,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7564959182512139,0.04919647725263413,0.014373540878295898,5000,0,PCA,2,gamma-exponential
1,0.7618973474725085,0.04933835382265509,0.013834714889526367,5000,1,PCA,2,gamma-exponential
2,0.7592112628024045,0.05027423552554941,0.01370382308959961,5000,2,PCA,2,gamma-exponential
3,0.740350759847777,0.04664296392072467,0.013400793075561523,5000,3,PCA,2,gamma-exponential
4,0.7642767153339244,0.04810025920597664,0.01291203498840332,5000,4,PCA,2,gamma-exponential
5,0.7603490983039679,0.04796464723852362,0.012740612030029297,5000,5,PCA,2,gamma-exponential
6,0.7649567757345546,0.04634726189670974,0.012841224670410156,5000,6,PCA,2,gamma-exponential
7,0.7611002059069957,0.05172117488975494,0.012850284576416016,5000,7,PCA,2,gamma-exponential
8,0.7671220112310951,0.04806036966270955,0.013292551040649414,5000,8,PCA,2,gamma-exponential
9,0.7661612927445436,0.04645645948430465,0.013086795806884766,5000,9,PCA,2,gamma-exponential
10,0.7637013490392768,0.04865656064357593,0.012950897216796875,5000,10,PCA,2,gamma-exponential
11,0.7587681111746686,0.04926054758585976,0.013846158981323242,5000,11,PCA,2,gamma-exponential
12,0.7570059422738812,0.048905168087059615,0.01361703872680664,5000,12,PCA,2,gamma-exponential
13,0.7560038513039652,0.04971867978673707,0.013232707977294922,5000,13,PCA,2,gamma-exponential
14,0.7617208040502589,0.04643012231612026,0.013067960739135742,5000,14,PCA,2,gamma-exponential
15,0.7521670791364942,0.048983939688204976,0.01301884651184082,5000,15,PCA,2,gamma-exponential
16,0.7595644868398587,0.04978042907953845,0.012753963470458984,5000,16,PCA,2,gamma-exponential
17,0.7641261122368773,0.04755577481586983,0.013155221939086914,5000,17,PCA,2,gamma-exponential
18,0.7604472586933259,0.04967040016028126,0.013250350952148438,5000,18,PCA,2,gamma-exponential
19,0.7594403036982084,0.04742216541547859,0.013050317764282227,5000,19,PCA,2,gamma-exponential
20,0.7622172395798797,0.04686215707043525,0.012941837310791016,5000,20,PCA,2,gamma-exponential
21,0.7566679393222376,0.048768773173599976,0.013612985610961914,5000,21,PCA,2,gamma-exponential
22,0.7582421174822881,0.047595937398694894,0.013456344604492188,5000,22,PCA,2,gamma-exponential
23,0.7577841384757796,0.05094792425277164,0.013241767883300781,5000,23,PCA,2,gamma-exponential
24,0.7684699105603197,0.046998234614127964,0.013122797012329102,5000,24,PCA,2,gamma-exponential
25,0.7587507871335228,0.04983160882468751,0.012850046157836914,5000,25,PCA,2,gamma-exponential
26,0.757857356893273,0.048778127936293124,0.012711524963378906,5000,26,PCA,2,gamma-exponential
27,0.763271649954917,0.04788568002132326,0.013262510299682617,5000,27,PCA,2,gamma-exponential
28,0.7629043159483458,0.04950088440861208,0.013144731521606445,5000,28,PCA,2,gamma-exponential
29,0.7602267991551618,0.04996622681818159,0.012955904006958008,5000,29,PCA,2,gamma-exponential
30,0.7609130591177479,0.04995827024708066,0.012894868850708008,5000,30,PCA,2,gamma-exponential
31,0.756372256759463,0.05030449705744563,0.013026952743530273,5000,31,PCA,2,gamma-exponential
32,0.7486517356005901,0.04859855784358704,0.013337850570678711,5000,32,PCA,2,gamma-exponential
33,0.7611175627490977,0.04634652868882971,0.012938976287841797,5000,33,PCA,2,gamma-exponential
34,0.7635339250856757,0.04841946655020215,0.013456344604492188,5000,34,PCA,2,gamma-exponential
35,0.7578054818180527,0.04892951295734054,0.012967824935913086,5000,35,PCA,2,gamma-exponential
36,0.7607927806541465,0.04514486727554625,0.012993812561035156,5000,36,PCA,2,gamma-exponential
37,0.7598858342019095,0.050953437850583316,0.013450860977172852,5000,37,PCA,2,gamma-exponential
38,0.7587413847387879,0.04902989563838486,0.01343989372253418,5000,38,PCA,2,gamma-exponential
39,0.7645299175134258,0.04830716890526171,0.012686491012573242,5000,39,PCA,2,gamma-exponential
40,0.7520840042691831,0.049014773971804725,0.01302337646484375,5000,40,PCA,2,gamma-exponential
41,0.7579218011810918,0.051997270148468354,0.013498306274414062,5000,41,PCA,2,gamma-exponential
42,0.7644673825257664,0.046694997409226106,0.01342916488647461,5000,42,PCA,2,gamma-exponential
43,0.7606527716714927,0.0469661223849658,0.012846708297729492,5000,43,PCA,2,gamma-exponential
44,0.7629877745461259,0.045816763350788194,0.012839317321777344,5000,44,PCA,2,gamma-exponential
45,0.7580996895844953,0.04819786339493485,0.012763738632202148,5000,45,PCA,2,gamma-exponential
46,0.7570691067494716,0.04676027023960646,0.013808727264404297,5000,46,PCA,2,gamma-exponential
47,0.7602740573425274,0.0486263515961459,0.013112783432006836,5000,47,PCA,2,gamma-exponential
48,0.7556723595379785,0.05008395609915259,0.012988090515136719,5000,48,PCA,2,gamma-exponential
49,0.7596346392922134,0.050385032237777454,0.013209104537963867,5000,49,PCA,2,gamma-exponential
