,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7866558172805543,0.03188319622017909,21.856130361557007,100,0,GPLVM,2,squared exponential
1,0.7170757564192879,0.0838723160773272,22.68451499938965,100,1,GPLVM,2,squared exponential
2,0.6565664570274582,0.03860128799098927,22.464567184448242,100,2,GPLVM,2,squared exponential
3,0.6110388105191212,0.043058322846620645,22.455886125564575,100,3,GPLVM,2,squared exponential
4,0.5153179162591935,0.06263583440925631,22.312644481658936,100,4,GPLVM,2,squared exponential
5,0.7738541559406905,0.039361774242592434,22.534457445144653,100,5,GPLVM,2,squared exponential
6,0.6833265197877246,0.05985916806948283,22.550039529800415,100,6,GPLVM,2,squared exponential
7,0.6682953965448636,0.05286541713121266,22.458656787872314,100,7,GPLVM,2,squared exponential
8,0.8000130357377971,0.031126389346809752,21.470056772232056,100,8,GPLVM,2,squared exponential
9,0.8003309922681301,0.02818023755163029,22.28455877304077,100,9,GPLVM,2,squared exponential
10,0.9231441347493595,0.009012626763147137,22.414617776870728,100,10,GPLVM,2,squared exponential
11,0.7521423903698405,0.0269002073265338,22.40269637107849,100,11,GPLVM,2,squared exponential
12,0.7768177508150184,0.04013500054173771,22.356667280197144,100,12,GPLVM,2,squared exponential
13,0.4818167186691946,0.07472447580639587,22.29909896850586,100,13,GPLVM,2,squared exponential
14,0.8491013695310392,0.018071651542568044,22.295820713043213,100,14,GPLVM,2,squared exponential
15,0.4546104520755909,0.11512060091784293,22.48350715637207,100,15,GPLVM,2,squared exponential
16,0.7023556249998926,0.04294251280061551,22.541003704071045,100,16,GPLVM,2,squared exponential
17,0.9993269320049517,8.322003553268738e-05,20.475497245788574,100,17,GPLVM,2,squared exponential
18,0.6561545654145416,0.04189131398019755,22.488588333129883,100,18,GPLVM,2,squared exponential
19,0.8889590093843086,0.011364516706675952,22.288154363632202,100,19,GPLVM,2,squared exponential
20,0.7687437855076653,0.028611977316204778,22.47674536705017,100,20,GPLVM,2,squared exponential
21,0.8796671913382351,0.018491149712436098,22.386425971984863,100,21,GPLVM,2,squared exponential
22,0.9272765949811306,0.008212983186219927,22.562519311904907,100,22,GPLVM,2,squared exponential
23,0.6329237059552918,0.08216333284037147,22.358139753341675,100,23,GPLVM,2,squared exponential
24,0.7955030602682003,0.04103441228436585,22.391185760498047,100,24,GPLVM,2,squared exponential
25,0.6001100644856776,0.08304536171614081,22.484598636627197,100,25,GPLVM,2,squared exponential
26,0.5551293958075947,0.052003866464660826,22.426652669906616,100,26,GPLVM,2,squared exponential
27,0.9507607861117373,0.005959889288469157,22.4519145488739,100,27,GPLVM,2,squared exponential
28,0.662461423047171,0.06672633152910444,22.327996730804443,100,28,GPLVM,2,squared exponential
29,0.5877216213845573,0.06021576481703187,22.434186935424805,100,29,GPLVM,2,squared exponential
30,0.6828918980334522,0.05862804762673646,22.380372762680054,100,30,GPLVM,2,squared exponential
31,0.6227442973148457,0.043665678934540327,22.307136297225952,100,31,GPLVM,2,squared exponential
32,0.6137142922732705,0.0877801063613789,22.39538073539734,100,32,GPLVM,2,squared exponential
33,0.7175740035623627,0.04743422237783238,22.547545909881592,100,33,GPLVM,2,squared exponential
34,0.7586302575251631,0.04214406842692712,22.452789306640625,100,34,GPLVM,2,squared exponential
35,0.837212428583027,0.016734635623365076,22.44045114517212,100,35,GPLVM,2,squared exponential
36,0.8312422971971279,0.02266155739998128,22.35662841796875,100,36,GPLVM,2,squared exponential
37,0.7793085407740553,0.048087911243251735,22.430898666381836,100,37,GPLVM,2,squared exponential
38,0.9587346166150154,0.004360938337846793,22.369185209274292,100,38,GPLVM,2,squared exponential
39,0.7937992983557484,0.02849956896413001,22.305765390396118,100,39,GPLVM,2,squared exponential
40,0.9166061720082429,0.010119663613564464,22.403271913528442,100,40,GPLVM,2,squared exponential
41,0.5197382618391226,0.08376671463295055,22.295329093933105,100,41,GPLVM,2,squared exponential
42,0.539800284815583,0.05587331595644291,22.372416973114014,100,42,GPLVM,2,squared exponential
43,0.6132603309470469,0.05999728992190586,22.465818881988525,100,43,GPLVM,2,squared exponential
44,0.958613808746816,0.006676608093803246,22.313932418823242,100,44,GPLVM,2,squared exponential
45,0.6250179315329174,0.084138283074244,22.322460174560547,100,45,GPLVM,2,squared exponential
46,0.9318647660752747,0.007187719372942804,22.37728214263916,100,46,GPLVM,2,squared exponential
47,0.6384994967875444,0.04467098753721199,22.440449476242065,100,47,GPLVM,2,squared exponential
48,0.7122950312875229,0.04632639742627189,22.293723821640015,100,48,GPLVM,2,squared exponential
49,0.717247420841928,0.05861945827156453,22.484943628311157,100,49,GPLVM,2,squared exponential
