,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9896152565809432,0.004957411382267045,0.09582710266113281,10000,0,IKD,0,gamma-exponential
1,0.6794612147545248,0.15985310423133983,0.09347367286682129,10000,1,IKD,0,gamma-exponential
2,0.9905354768455936,0.004156267674272368,0.08272767066955566,10000,2,IKD,0,gamma-exponential
3,0.9900634347288707,0.004707074318813712,0.09163856506347656,10000,3,IKD,0,gamma-exponential
4,0.9887537331556925,0.005299618617138246,0.0957784652709961,10000,4,IKD,0,gamma-exponential
5,0.9923220919834731,0.003455390899363616,0.09440922737121582,10000,5,IKD,0,gamma-exponential
6,0.9777635530658163,0.010739482906053296,0.09047389030456543,10000,6,IKD,0,gamma-exponential
7,0.6643136011163379,0.11977695197311482,0.08720970153808594,10000,7,IKD,0,gamma-exponential
8,0.9916371632495978,0.003739652712275301,0.09190940856933594,10000,8,IKD,0,gamma-exponential
9,0.9663103400057369,0.01613627883147058,0.09088468551635742,10000,9,IKD,0,gamma-exponential
10,0.9858960524048602,0.0066630169164925935,0.10652875900268555,10000,10,IKD,0,gamma-exponential
11,0.8474258544836425,0.05495843791867611,0.10054254531860352,10000,11,IKD,0,gamma-exponential
12,0.8002295234064286,0.08170951740603526,0.09522461891174316,10000,12,IKD,0,gamma-exponential
13,0.9958549502481405,0.001864095251398748,0.09040093421936035,10000,13,IKD,0,gamma-exponential
14,0.9752628839937563,0.010667161720021726,0.09099030494689941,10000,14,IKD,0,gamma-exponential
15,0.988953123907717,0.0049984086833995255,0.09689450263977051,10000,15,IKD,0,gamma-exponential
16,0.984490973039624,0.007030301791034009,0.08602571487426758,10000,16,IKD,0,gamma-exponential
17,0.9771680575747524,0.010887460462760993,0.0876150131225586,10000,17,IKD,0,gamma-exponential
18,0.9800196433608743,0.009430647045026422,0.09164786338806152,10000,18,IKD,0,gamma-exponential
19,0.948571894796156,0.023464354779677423,0.08839678764343262,10000,19,IKD,0,gamma-exponential
20,0.97052814643409,0.01323076472193248,0.10533523559570312,10000,20,IKD,0,gamma-exponential
21,0.9543023988128914,0.01996032571645143,0.09262251853942871,10000,21,IKD,0,gamma-exponential
22,0.9364755604780153,0.031149171705758007,0.09412336349487305,10000,22,IKD,0,gamma-exponential
23,0.9944842011305429,0.0025931512000427815,0.09435272216796875,10000,23,IKD,0,gamma-exponential
24,0.985461472716394,0.006743212735699226,0.08285808563232422,10000,24,IKD,0,gamma-exponential
25,0.9899569117277806,0.004473747185670473,0.09116196632385254,10000,25,IKD,0,gamma-exponential
26,0.6109065237196217,0.17174456156371645,0.09558558464050293,10000,26,IKD,0,gamma-exponential
27,0.9908280834963085,0.004102240498467834,0.10015535354614258,10000,27,IKD,0,gamma-exponential
28,0.9944519520941361,0.0025774977094083725,0.09854578971862793,10000,28,IKD,0,gamma-exponential
29,0.7664401216464242,0.10232930509759008,0.09847044944763184,10000,29,IKD,0,gamma-exponential
30,0.9536459949230803,0.02245124869551375,0.09475278854370117,10000,30,IKD,0,gamma-exponential
31,0.8988624855955741,0.0399121324100738,0.09909820556640625,10000,31,IKD,0,gamma-exponential
32,0.9908523509819963,0.004284140705651343,0.10029768943786621,10000,32,IKD,0,gamma-exponential
33,0.9926660744692151,0.00345450745691785,0.1056210994720459,10000,33,IKD,0,gamma-exponential
34,0.9640848864153163,0.017065463234497626,0.08896493911743164,10000,34,IKD,0,gamma-exponential
35,0.9720973550186267,0.01227553032481455,0.08969497680664062,10000,35,IKD,0,gamma-exponential
36,0.9937593854021406,0.0029584043783992546,0.0968770980834961,10000,36,IKD,0,gamma-exponential
37,0.8941138989685725,0.03798946565841122,0.09125161170959473,10000,37,IKD,0,gamma-exponential
38,0.9637479044760938,0.014754278022455833,0.09135174751281738,10000,38,IKD,0,gamma-exponential
39,0.971756429074364,0.01335859658632345,0.10311770439147949,10000,39,IKD,0,gamma-exponential
40,0.9906236403837697,0.004450870803789108,0.09762859344482422,10000,40,IKD,0,gamma-exponential
41,0.9310581187447987,0.0325965191097689,0.09203577041625977,10000,41,IKD,0,gamma-exponential
42,0.9866157445263352,0.006283037723554107,0.09305572509765625,10000,42,IKD,0,gamma-exponential
43,0.9894212958674563,0.005009576379014999,0.09025049209594727,10000,43,IKD,0,gamma-exponential
44,0.9969342582474083,0.0014000174384683698,0.09707212448120117,10000,44,IKD,0,gamma-exponential
45,0.7951157421121436,0.0952324392462261,0.08742833137512207,10000,45,IKD,0,gamma-exponential
46,0.9781947867285751,0.010319234583344267,0.08717894554138184,10000,46,IKD,0,gamma-exponential
47,0.9849849664683177,0.006909412656344197,0.10177302360534668,10000,47,IKD,0,gamma-exponential
48,0.9935756195407751,0.002993516703280317,0.08920645713806152,10000,48,IKD,0,gamma-exponential
49,0.9816640774200778,0.007630500320397728,0.10580015182495117,10000,49,IKD,0,gamma-exponential
