,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7047755931669243,0.040224606785872835,95.3503839969635,5000,0,GPLVM,1,squared exponential
1,0.6196763267209037,0.08684984337343434,98.543612241745,5000,1,GPLVM,1,squared exponential
2,0.7198124715862851,0.035277232492332444,99.07862615585327,5000,2,GPLVM,1,squared exponential
3,0.6887983479317533,0.040958976267387925,98.650714635849,5000,3,GPLVM,1,squared exponential
4,0.6575950804501557,0.048756542791532326,97.61414051055908,5000,4,GPLVM,1,squared exponential
5,0.6678361866475395,0.05136112612474928,95.2742555141449,5000,5,GPLVM,1,squared exponential
6,0.6612782089188101,0.04348771783092557,94.45075011253357,5000,6,GPLVM,1,squared exponential
7,0.6940215709666706,0.03342950281538921,93.9191243648529,5000,7,GPLVM,1,squared exponential
8,0.6729726338250511,0.04491340546004291,94.83391809463501,5000,8,GPLVM,1,squared exponential
9,0.6775862518102754,0.10280412595988692,102.6679699420929,5000,9,GPLVM,1,squared exponential
10,0.5729074436036656,0.10001985511235029,95.36805820465088,5000,10,GPLVM,1,squared exponential
11,0.519634142644536,0.11975584109527475,94.32362627983093,5000,11,GPLVM,1,squared exponential
12,0.6155092337368946,0.06369457126290326,95.09636187553406,5000,12,GPLVM,1,squared exponential
13,0.6098714868853813,0.0941008953824053,84.28185844421387,5000,13,GPLVM,1,squared exponential
14,0.6952871256164078,0.04340215727828672,103.04333257675171,5000,14,GPLVM,1,squared exponential
15,0.6670442215443367,0.05796838655007778,95.2902021408081,5000,15,GPLVM,1,squared exponential
16,0.6945674315558817,0.03246312082715062,93.07749891281128,5000,16,GPLVM,1,squared exponential
17,0.42533442949445405,0.2372036540723924,95.32083129882812,5000,17,GPLVM,1,squared exponential
18,0.5793614660797731,0.13537039796069808,95.48116779327393,5000,18,GPLVM,1,squared exponential
19,0.69364177562866,0.03321268500263297,94.647775888443,5000,19,GPLVM,1,squared exponential
20,0.7870556349902035,0.028926301920360453,94.50658106803894,5000,20,GPLVM,1,squared exponential
21,0.6979361945198965,0.03370792350308304,94.46363687515259,5000,21,GPLVM,1,squared exponential
22,0.6340096835296152,0.05486093818924825,94.28333044052124,5000,22,GPLVM,1,squared exponential
23,0.6927268141763202,0.03545195112725224,93.45737719535828,5000,23,GPLVM,1,squared exponential
24,0.5800692966496535,0.1398576882314785,93.98239374160767,5000,24,GPLVM,1,squared exponential
25,0.5346752965774632,0.18937139144573525,93.90572047233582,5000,25,GPLVM,1,squared exponential
26,0.6312102464725268,0.06154065891627125,94.4169282913208,5000,26,GPLVM,1,squared exponential
27,0.6131508737134223,0.06486548163164048,94.61948204040527,5000,27,GPLVM,1,squared exponential
28,0.6597307349108311,0.05080281151453666,94.01123523712158,5000,28,GPLVM,1,squared exponential
29,0.6886585784934752,0.048494957487704604,105.2605950832367,5000,29,GPLVM,1,squared exponential
30,0.690436866088555,0.03060368310006271,110.05078029632568,5000,30,GPLVM,1,squared exponential
31,0.7659652177105097,0.03383790870331759,93.69450402259827,5000,31,GPLVM,1,squared exponential
32,0.6008467349848611,0.06906420835027005,94.17107510566711,5000,32,GPLVM,1,squared exponential
33,0.6636087643658697,0.059297458682959915,94.95615410804749,5000,33,GPLVM,1,squared exponential
34,0.7429420589472723,0.0391722810531703,94.01474690437317,5000,34,GPLVM,1,squared exponential
35,0.660530278711016,0.05944292164266294,94.06990146636963,5000,35,GPLVM,1,squared exponential
36,0.6540449479291233,0.04006006742248216,94.48700618743896,5000,36,GPLVM,1,squared exponential
37,0.688256730902227,0.05746258921696149,94.21010231971741,5000,37,GPLVM,1,squared exponential
38,0.6818042681121015,0.0894592585099921,94.08173632621765,5000,38,GPLVM,1,squared exponential
39,0.6597477965075395,0.036959829711298076,94.26591801643372,5000,39,GPLVM,1,squared exponential
40,0.7009681982520277,0.03824974901053388,94.2110002040863,5000,40,GPLVM,1,squared exponential
41,0.6522394178757054,0.03809770518106066,95.18986225128174,5000,41,GPLVM,1,squared exponential
42,0.640921138184042,0.08788566726780205,95.05718207359314,5000,42,GPLVM,1,squared exponential
43,0.59889048002633,0.09304671967259259,94.04402017593384,5000,43,GPLVM,1,squared exponential
44,0.7115881507456892,0.03276225024580304,77.9613766670227,5000,44,GPLVM,1,squared exponential
45,0.670784761333637,0.04283495227372672,95.34100842475891,5000,45,GPLVM,1,squared exponential
46,0.54239650194445,0.12007219834782228,90.33387327194214,5000,46,GPLVM,1,squared exponential
47,0.6209010844233391,0.06593169507095374,94.83071947097778,5000,47,GPLVM,1,squared exponential
48,0.6560342484224032,0.0401044425451325,94.23814749717712,5000,48,GPLVM,1,squared exponential
49,0.7705950916569426,0.02357207163802875,96.33294939994812,5000,49,GPLVM,1,squared exponential
