,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.841418515420763,0.05734544767302905,1.8666236400604248,500,0,IKD,0,matern
1,0.6281493005719633,0.1469085617490596,1.914458990097046,500,1,IKD,0,matern
2,0.8204948312831228,0.06528856124357105,1.8082923889160156,500,2,IKD,0,matern
3,0.8759661626626722,0.05508165678125465,1.888718843460083,500,3,IKD,0,matern
4,0.9071708700910538,0.043312391389152306,1.849487543106079,500,4,IKD,0,matern
5,0.7647770557808667,0.10443201611638925,1.8763644695281982,500,5,IKD,0,matern
6,0.8402760425590707,0.05766299901748064,1.8561522960662842,500,6,IKD,0,matern
7,0.7412797580479117,0.10954371304650286,1.8240501880645752,500,7,IKD,0,matern
8,0.8423008597733944,0.0564093869190714,1.7663507461547852,500,8,IKD,0,matern
9,0.8393226209784496,0.05877613679101686,1.7333755493164062,500,9,IKD,0,matern
10,0.8290991650442133,0.062279756604081894,1.8658244609832764,500,10,IKD,0,matern
11,0.8841671907801137,0.0498860436333552,1.7985117435455322,500,11,IKD,0,matern
12,0.6254554232766448,0.14033693521419519,1.8938891887664795,500,12,IKD,0,matern
13,0.8546379009493235,0.05252443684046557,1.8117713928222656,500,13,IKD,0,matern
14,0.8267191259430661,0.06183631195721184,1.827315092086792,500,14,IKD,0,matern
15,0.7710873715932883,0.0964439023067409,1.8038766384124756,500,15,IKD,0,matern
16,0.8469038843359796,0.05730186478471868,1.7631416320800781,500,16,IKD,0,matern
17,0.8399403512236936,0.05978204120579291,1.8473870754241943,500,17,IKD,0,matern
18,0.8362663660209261,0.05894276535565109,1.7820625305175781,500,18,IKD,0,matern
19,0.487431610142887,0.21246188716079617,1.7227065563201904,500,19,IKD,0,matern
20,0.5720301725908897,0.19250528863845065,1.9209280014038086,500,20,IKD,0,matern
21,0.8457122744209161,0.055427357623748646,1.8588521480560303,500,21,IKD,0,matern
22,0.6824162061587501,0.13818791853095322,1.8697278499603271,500,22,IKD,0,matern
23,0.567824536319292,0.17917229693044248,1.8037221431732178,500,23,IKD,0,matern
24,0.8266512230838384,0.07093727432125077,1.911059856414795,500,24,IKD,0,matern
25,0.6467281948301326,0.14740977765592256,1.8995091915130615,500,25,IKD,0,matern
26,0.8521369741487579,0.05458648586555382,1.8693757057189941,500,26,IKD,0,matern
27,0.5952448824205784,0.1628369699461885,1.7695517539978027,500,27,IKD,0,matern
28,0.873024720773658,0.05639626340392686,1.8044378757476807,500,28,IKD,0,matern
29,0.5601282249663352,0.19474637938800185,1.8591325283050537,500,29,IKD,0,matern
30,0.8404462454453143,0.0574980907529184,1.7182481288909912,500,30,IKD,0,matern
31,0.7991503295540131,0.0821097974271864,1.8391287326812744,500,31,IKD,0,matern
32,0.8190813687408282,0.08718369007330622,1.957449197769165,500,32,IKD,0,matern
33,0.7298174397377597,0.11266279706172382,1.7626259326934814,500,33,IKD,0,matern
34,0.5874899796842307,0.19262681510156376,1.8170888423919678,500,34,IKD,0,matern
35,0.5905250415919371,0.17171474726561334,1.845383644104004,500,35,IKD,0,matern
36,0.6200076373706119,0.16178886225786462,1.8321595191955566,500,36,IKD,0,matern
37,0.660793364809946,0.1369253404762474,1.8445384502410889,500,37,IKD,0,matern
38,0.8125042889385097,0.06788806178351654,1.9718501567840576,500,38,IKD,0,matern
39,0.8219439265702682,0.06417427871383209,1.9927241802215576,500,39,IKD,0,matern
40,0.5209941626064212,0.1993414876450905,1.941354513168335,500,40,IKD,0,matern
41,0.4662730215255441,0.23177543421936886,1.8786845207214355,500,41,IKD,0,matern
42,0.7989795600308782,0.08911549116504493,1.827742576599121,500,42,IKD,0,matern
43,0.8713643117277599,0.055888113698553156,1.8349535465240479,500,43,IKD,0,matern
44,0.8551413748184595,0.053667370920602565,1.8932313919067383,500,44,IKD,0,matern
45,0.6195405810493725,0.1497002871902022,1.855198621749878,500,45,IKD,0,matern
46,0.7440750260245635,0.12018242651127058,1.8322174549102783,500,46,IKD,0,matern
47,0.41815768074470244,0.25185972325154804,1.7133643627166748,500,47,IKD,0,matern
48,0.7446068466898943,0.11828586065100806,1.8918745517730713,500,48,IKD,0,matern
49,0.8308077937438142,0.06264247088214851,1.7577197551727295,500,49,IKD,0,matern
