,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8997561744171801,0.04573679142391021,3.914818525314331,100,0,GPLVM,0,gamma-exponential
1,0.8647625527517361,0.06032558887253101,2.375814437866211,100,1,GPLVM,0,gamma-exponential
2,0.5399807378953124,0.2010999802705753,2.751546621322632,100,2,GPLVM,0,gamma-exponential
3,0.6828277541578042,0.1289519090340151,1.1477651596069336,100,3,GPLVM,0,gamma-exponential
4,0.7110715445925643,0.11524594572600755,2.5564942359924316,100,4,GPLVM,0,gamma-exponential
5,0.8189763030605276,0.08079481046667651,3.1957638263702393,100,5,GPLVM,0,gamma-exponential
6,0.8605225350326702,0.06122231791648073,1.4277753829956055,100,6,GPLVM,0,gamma-exponential
7,0.6988378568781263,0.13329872684012295,1.9102880954742432,100,7,GPLVM,0,gamma-exponential
8,0.905520654088226,0.04114219517606652,1.1048736572265625,100,8,GPLVM,0,gamma-exponential
9,0.515312561264727,0.21424629688767483,1.75589919090271,100,9,GPLVM,0,gamma-exponential
10,0.9120022848254532,0.04045404579220493,1.2874176502227783,100,10,GPLVM,0,gamma-exponential
11,0.887695151786652,0.050070318293316006,2.6585731506347656,100,11,GPLVM,0,gamma-exponential
12,0.6345490040604976,0.160884063551353,1.4189493656158447,100,12,GPLVM,0,gamma-exponential
13,0.6174184180619741,0.15102865350978542,2.3576407432556152,100,13,GPLVM,0,gamma-exponential
14,0.914294905208389,0.03884698004860127,1.635509729385376,100,14,GPLVM,0,gamma-exponential
15,0.6107436995830383,0.1536212051719081,2.081475257873535,100,15,GPLVM,0,gamma-exponential
16,0.9253856075219069,0.034183304651527725,1.8852312564849854,100,16,GPLVM,0,gamma-exponential
17,0.8959833747514224,0.04568452661109562,1.2392058372497559,100,17,GPLVM,0,gamma-exponential
18,0.8960764319130683,0.045024167624137974,3.147871494293213,100,18,GPLVM,0,gamma-exponential
19,0.505437492341788,0.19445872214447468,1.4866907596588135,100,19,GPLVM,0,gamma-exponential
20,0.5850315119249153,0.18396654313536565,2.0535850524902344,100,20,GPLVM,0,gamma-exponential
21,0.8032160816107893,0.08651645895079496,1.7571048736572266,100,21,GPLVM,0,gamma-exponential
22,0.49549932519215467,0.209591070339226,3.824044942855835,100,22,GPLVM,0,gamma-exponential
23,0.8818473281701348,0.05394151125048716,1.0787582397460938,100,23,GPLVM,0,gamma-exponential
24,0.4048745080436058,0.25172214867305115,5.437370777130127,100,24,GPLVM,0,gamma-exponential
25,0.8118536220347047,0.07722048162719379,2.222933292388916,100,25,GPLVM,0,gamma-exponential
26,0.9167835068715923,0.0373224682153429,1.6487023830413818,100,26,GPLVM,0,gamma-exponential
27,0.6038243834016096,0.15716732936442523,2.82553768157959,100,27,GPLVM,0,gamma-exponential
28,0.8426775939327956,0.06515960349280933,2.8190760612487793,100,28,GPLVM,0,gamma-exponential
29,0.5742158593790089,0.17457809577507058,5.569432258605957,100,29,GPLVM,0,gamma-exponential
30,0.8912777322060818,0.048763165728614034,0.9042115211486816,100,30,GPLVM,0,gamma-exponential
31,0.5676842901669142,0.1849672915298228,1.8178653717041016,100,31,GPLVM,0,gamma-exponential
32,0.8668169370215173,0.05886647908957332,2.883795738220215,100,32,GPLVM,0,gamma-exponential
33,0.8045185714009531,0.08488128574290481,3.0548439025878906,100,33,GPLVM,0,gamma-exponential
34,0.885375603354453,0.05016959407745634,2.1877691745758057,100,34,GPLVM,0,gamma-exponential
35,0.7466780976720395,0.10804038584284419,2.2344393730163574,100,35,GPLVM,0,gamma-exponential
36,0.7470852361182447,0.1098613273077681,2.00055193901062,100,36,GPLVM,0,gamma-exponential
37,0.7460292401342729,0.10767656081594305,1.1091492176055908,100,37,GPLVM,0,gamma-exponential
38,0.5530837169120376,0.18951844293207654,1.9886984825134277,100,38,GPLVM,0,gamma-exponential
39,0.8959285008649482,0.04806703179260908,3.0540623664855957,100,39,GPLVM,0,gamma-exponential
40,0.9098136733849618,0.04105769387910789,2.11757230758667,100,40,GPLVM,0,gamma-exponential
41,0.7841202148283078,0.09026740249139532,2.045713424682617,100,41,GPLVM,0,gamma-exponential
42,0.8276924152838365,0.07118866840925796,1.8782567977905273,100,42,GPLVM,0,gamma-exponential
43,0.6329120925177079,0.13881519640000928,1.3107469081878662,100,43,GPLVM,0,gamma-exponential
44,0.6055636447879188,0.16799777686587772,1.5021865367889404,100,44,GPLVM,0,gamma-exponential
45,0.7061570138169043,0.11585235168708467,1.4393904209136963,100,45,GPLVM,0,gamma-exponential
46,0.5725580312871378,0.1707368577980116,2.337764024734497,100,46,GPLVM,0,gamma-exponential
47,0.5799625980020906,0.1718952142843163,1.2157948017120361,100,47,GPLVM,0,gamma-exponential
48,0.9203521630523525,0.03516004674798794,1.6091728210449219,100,48,GPLVM,0,gamma-exponential
49,0.6010669270010517,0.1585583956931015,2.1439759731292725,100,49,GPLVM,0,gamma-exponential
