,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9423827721275955,0.007018851807321457,13.91077995300293,10000,0,GPLVM,2,rational quadratic
1,0.9892512092159302,0.0013970791931435542,17.316354274749756,10000,1,GPLVM,2,rational quadratic
2,0.988781058930788,0.001451345673865216,14.243946313858032,10000,2,GPLVM,2,rational quadratic
3,0.8712758008027276,0.014220941692579913,14.77981185913086,10000,3,GPLVM,2,rational quadratic
4,0.9086878978992688,0.010646626331551182,22.48781394958496,10000,4,GPLVM,2,rational quadratic
5,0.9888843742185727,0.0014547562766719184,17.18502116203308,10000,5,GPLVM,2,rational quadratic
6,0.9888267987593894,0.0014929451249754567,15.514177799224854,10000,6,GPLVM,2,rational quadratic
7,0.9417018183650082,0.006835238550425307,12.214587688446045,10000,7,GPLVM,2,rational quadratic
8,0.942268239502642,0.006708487875397754,11.326181411743164,10000,8,GPLVM,2,rational quadratic
9,0.8897289477700814,0.012421701929639933,20.983494997024536,10000,9,GPLVM,2,rational quadratic
10,0.9887470427786166,0.0014699390802182012,16.75958275794983,10000,10,GPLVM,2,rational quadratic
11,0.9890056014282417,0.0014436800701084886,11.331790924072266,10000,11,GPLVM,2,rational quadratic
12,0.9886772131765075,0.0014804014623644808,17.598614931106567,10000,12,GPLVM,2,rational quadratic
13,0.9888040013340745,0.0014589270271393752,15.54085898399353,10000,13,GPLVM,2,rational quadratic
14,0.94299878162176,0.0066370568121635375,19.88764762878418,10000,14,GPLVM,2,rational quadratic
15,0.9889143541138185,0.0014456634412067044,18.848668098449707,10000,15,GPLVM,2,rational quadratic
16,0.9895731147132324,0.0013880310166959249,11.474091529846191,10000,16,GPLVM,2,rational quadratic
17,0.9886392797387463,0.0014989848514388962,14.706294775009155,10000,17,GPLVM,2,rational quadratic
18,0.942618768464846,0.006585383116455865,8.606581926345825,10000,18,GPLVM,2,rational quadratic
19,0.9425967407478829,0.006639821445097396,18.054338455200195,10000,19,GPLVM,2,rational quadratic
20,0.9887078996465966,0.001467495653205187,14.581294775009155,10000,20,GPLVM,2,rational quadratic
21,0.9886964740538868,0.0014723900107332627,15.52100133895874,10000,21,GPLVM,2,rational quadratic
22,0.9425442202067439,0.0066558006274856545,13.60019326210022,10000,22,GPLVM,2,rational quadratic
23,0.9116437383052225,0.010828383673899114,13.169851064682007,10000,23,GPLVM,2,rational quadratic
24,0.9887098755848749,0.0014831819714987964,16.92464518547058,10000,24,GPLVM,2,rational quadratic
25,0.943206065056907,0.0065630147283797,16.20685076713562,10000,25,GPLVM,2,rational quadratic
26,0.9891463751387137,0.0014269158550448066,13.69663667678833,10000,26,GPLVM,2,rational quadratic
27,0.9890747786324211,0.0014231174738693906,14.160539627075195,10000,27,GPLVM,2,rational quadratic
28,0.9884158919962348,0.0015071808888122377,15.87086820602417,10000,28,GPLVM,2,rational quadratic
29,0.9426511075253307,0.006706815887542257,15.697232961654663,10000,29,GPLVM,2,rational quadratic
30,0.9888998547167341,0.0014523462442451666,14.377492427825928,10000,30,GPLVM,2,rational quadratic
31,0.9892016754992131,0.0014228382700127264,10.773599863052368,10000,31,GPLVM,2,rational quadratic
32,0.9428640543906398,0.006640829147307177,15.643490076065063,10000,32,GPLVM,2,rational quadratic
33,0.9433369464291946,0.0065576443793044946,11.497231483459473,10000,33,GPLVM,2,rational quadratic
34,0.988998656459661,0.00145137930944064,14.464647769927979,10000,34,GPLVM,2,rational quadratic
35,0.9890987370933665,0.0014442315558670807,13.003440856933594,10000,35,GPLVM,2,rational quadratic
36,0.8504628796832888,0.029719176276970665,17.35809588432312,10000,36,GPLVM,2,rational quadratic
37,0.9422750574978077,0.006712118816796304,11.672307014465332,10000,37,GPLVM,2,rational quadratic
38,0.942336571551818,0.006694976448369614,7.202121734619141,10000,38,GPLVM,2,rational quadratic
39,0.9889206916663092,0.0014501938387737822,15.044617652893066,10000,39,GPLVM,2,rational quadratic
40,0.9887140527103391,0.0014868487305890092,16.54216241836548,10000,40,GPLVM,2,rational quadratic
41,0.9886466722537283,0.001490131799257875,9.659398078918457,10000,41,GPLVM,2,rational quadratic
42,0.9428986648832306,0.006669250618767434,11.521475553512573,10000,42,GPLVM,2,rational quadratic
43,0.9091548135093506,0.01082007494434166,14.873571157455444,10000,43,GPLVM,2,rational quadratic
44,0.9888580490292083,0.0014496134920993766,11.961345911026001,10000,44,GPLVM,2,rational quadratic
45,0.9888631078068496,0.0014673007394265059,10.3356032371521,10000,45,GPLVM,2,rational quadratic
46,0.942873196811595,0.006621051383756055,15.112931489944458,10000,46,GPLVM,2,rational quadratic
47,0.9888348088804305,0.0014670940074920976,12.599313259124756,10000,47,GPLVM,2,rational quadratic
48,0.9889477489910038,0.0014627368988181033,16.656338691711426,10000,48,GPLVM,2,rational quadratic
49,0.9420480324802251,0.0067305607264526645,10.710177421569824,10000,49,GPLVM,2,rational quadratic
