,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.99616025897187,0.0005112655498669931,6.194503307342529,5000,0,IKD,2,matern
1,0.9971151372061718,0.0003983388929582221,5.793880462646484,5000,1,IKD,2,matern
2,0.9967545986998029,0.00042040990290016545,5.8759377002716064,5000,2,IKD,2,matern
3,0.9978632322713094,0.0003129016258741296,6.070662260055542,5000,3,IKD,2,matern
4,0.994141889899283,0.0006500466815365016,5.415612459182739,5000,4,IKD,2,matern
5,0.9944142392616367,0.0007019116899807647,5.5605788230896,5000,5,IKD,2,matern
6,0.9934039495577839,0.0008358471301672183,6.437269687652588,5000,6,IKD,2,matern
7,0.9924975018897615,0.0008967363061182041,5.793253183364868,5000,7,IKD,2,matern
8,0.9975086076564832,0.0003536304337242865,5.560291290283203,5000,8,IKD,2,matern
9,0.995252236047892,0.0006889435130572378,6.166547060012817,5000,9,IKD,2,matern
10,0.9941695244017809,0.0007753653465086023,5.59223198890686,5000,10,IKD,2,matern
11,0.9968577249607534,0.0004353022923275789,6.394667148590088,5000,11,IKD,2,matern
12,0.9935765618522486,0.0008324774164966245,5.831293821334839,5000,12,IKD,2,matern
13,0.9971919519001639,0.00036396736586536245,6.20296311378479,5000,13,IKD,2,matern
14,0.9969911004584961,0.0004201669959089744,6.7572197914123535,5000,14,IKD,2,matern
15,0.994890943204766,0.0006009023529476093,6.471806049346924,5000,15,IKD,2,matern
16,0.9951018900882748,0.0006047334040875783,6.099956512451172,5000,16,IKD,2,matern
17,0.9968400615771585,0.00039803986650939553,5.769132375717163,5000,17,IKD,2,matern
18,0.9956064738928528,0.0006082283544442534,5.917171955108643,5000,18,IKD,2,matern
19,0.9974284360743901,0.00036196938729544833,5.325544834136963,5000,19,IKD,2,matern
20,0.9948100045926357,0.0007007776240924574,6.013086318969727,5000,20,IKD,2,matern
21,0.9950297044777314,0.0006518552238835303,5.894518852233887,5000,21,IKD,2,matern
22,0.9970761768602118,0.0003904298235430127,6.083698749542236,5000,22,IKD,2,matern
23,0.9961324189271338,0.0005272562031433289,5.843519687652588,5000,23,IKD,2,matern
24,0.9964933862460953,0.0004777543293582422,6.0107386112213135,5000,24,IKD,2,matern
25,0.9972616824731708,0.0003690002012610272,5.869237899780273,5000,25,IKD,2,matern
26,0.995584500580932,0.0005633300228009182,5.810320138931274,5000,26,IKD,2,matern
27,0.9977407365512807,0.00033155890807198347,5.68858528137207,5000,27,IKD,2,matern
28,0.9966443364073724,0.0004524831833954297,5.936623573303223,5000,28,IKD,2,matern
29,0.9937595004063983,0.0007877828922742278,6.503793478012085,5000,29,IKD,2,matern
30,0.9951226798516783,0.000604668864807597,6.093931436538696,5000,30,IKD,2,matern
31,0.9961418120493244,0.000546314151994733,6.202177047729492,5000,31,IKD,2,matern
32,0.99634081290545,0.0005104384559751466,5.807174444198608,5000,32,IKD,2,matern
33,0.9960201148280002,0.0005582419973945909,6.287706136703491,5000,33,IKD,2,matern
34,0.9972281995684621,0.0003894904763880812,6.4773032665252686,5000,34,IKD,2,matern
35,0.9967204611821036,0.0004306139325735753,6.714812994003296,5000,35,IKD,2,matern
36,0.9969322640666128,0.0003941864080723336,6.05796480178833,5000,36,IKD,2,matern
37,0.9964777959505534,0.0005014157486935017,5.5791144371032715,5000,37,IKD,2,matern
38,0.9946643235804743,0.0007047570002914651,5.946551322937012,5000,38,IKD,2,matern
39,0.9966603170009268,0.0004355600532917484,5.846384763717651,5000,39,IKD,2,matern
40,0.9963530077467001,0.0004930776722869339,6.434164524078369,5000,40,IKD,2,matern
41,0.9926870788444312,0.0008755095362671057,6.010643005371094,5000,41,IKD,2,matern
42,0.9953503196500177,0.000575140108180534,5.955848693847656,5000,42,IKD,2,matern
43,0.9969920051532076,0.0004083206182797803,5.651343107223511,5000,43,IKD,2,matern
44,0.9958709890159306,0.0005751942643568033,6.719988822937012,5000,44,IKD,2,matern
45,0.9961834033688234,0.0004914644116628481,6.160387277603149,5000,45,IKD,2,matern
46,0.9968657557808606,0.0004240381586629642,6.046360969543457,5000,46,IKD,2,matern
47,0.994772558782771,0.0006592280988553019,6.441873073577881,5000,47,IKD,2,matern
48,0.9941205444460719,0.0008648825444690984,6.9317145347595215,5000,48,IKD,2,matern
49,0.9972100983974957,0.00038490133679603805,6.169802188873291,5000,49,IKD,2,matern
