,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6786923022859521,0.12617185976076586,4.655318737030029,100,0,GPLVM,0,matern
1,0.8602397116117254,0.06603652570279558,5.710843801498413,100,1,GPLVM,0,matern
2,0.6165819898623697,0.1778731008059885,9.67407488822937,100,2,GPLVM,0,matern
3,0.7198021456860865,0.11546126979701321,2.7125184535980225,100,3,GPLVM,0,matern
4,0.959856482778975,0.0183964925134692,2.6820271015167236,100,4,GPLVM,0,matern
5,0.8303519208608892,0.07874000276144502,3.507047176361084,100,5,GPLVM,0,matern
6,0.757792758324353,0.09472553352958603,3.8916499614715576,100,6,GPLVM,0,matern
7,0.4969173130496995,0.22338831580643007,5.350406646728516,100,7,GPLVM,0,matern
8,0.9301323027517107,0.03222887593063932,1.9645507335662842,100,8,GPLVM,0,matern
9,0.30637611206772203,0.29667770160449386,7.645897626876831,100,9,GPLVM,0,matern
10,0.9347805921606743,0.027614634686963308,3.383807420730591,100,10,GPLVM,0,matern
11,0.9661605497678677,0.015703344210604736,2.920696496963501,100,11,GPLVM,0,matern
12,0.4766651499355082,0.23143622292566834,5.494314908981323,100,12,GPLVM,0,matern
13,0.6606650125488592,0.1466840124990102,7.448355436325073,100,13,GPLVM,0,matern
14,0.9214209906375045,0.036120581819196605,3.979264497756958,100,14,GPLVM,0,matern
15,0.6415175877755982,0.14520834532591745,4.391503095626831,100,15,GPLVM,0,matern
16,0.5622794904053597,0.1737316046726847,3.429072856903076,100,16,GPLVM,0,matern
17,0.6945387225305417,0.1261946884791203,5.779991388320923,100,17,GPLVM,0,matern
18,0.7535684521001712,0.09526511550579757,3.7698261737823486,100,18,GPLVM,0,matern
19,0.561642130107066,0.1786792641659598,4.275472164154053,100,19,GPLVM,0,matern
20,0.5683769744445126,0.19721868723267524,5.849170923233032,100,20,GPLVM,0,matern
21,0.9597996096228499,0.018071291225733813,3.4622223377227783,100,21,GPLVM,0,matern
22,0.5450092647074699,0.21071889654675383,3.9147632122039795,100,22,GPLVM,0,matern
23,0.6093459591721374,0.1485506775809147,4.30750036239624,100,23,GPLVM,0,matern
24,0.664318285852061,0.14535727579299862,4.9511659145355225,100,24,GPLVM,0,matern
25,0.9524502079993634,0.022135312662004077,3.7611043453216553,100,25,GPLVM,0,matern
26,0.8820657731204546,0.055079575846120506,4.315530300140381,100,26,GPLVM,0,matern
27,0.6475422258006206,0.1424585007748476,5.390765190124512,100,27,GPLVM,0,matern
28,0.7684045778048829,0.09847691472388119,3.0961334705352783,100,28,GPLVM,0,matern
29,0.7192778678055515,0.13550262968028315,17.460559368133545,100,29,GPLVM,0,matern
30,0.7417966861361495,0.11005124318671977,5.461788177490234,100,30,GPLVM,0,matern
31,0.6630675023242513,0.15038650237614862,11.65810227394104,100,31,GPLVM,0,matern
32,0.9130165778052319,0.034580827832607026,6.183359861373901,100,32,GPLVM,0,matern
33,0.5655616158958754,0.19192305343133317,10.412497520446777,100,33,GPLVM,0,matern
34,0.9408060807373672,0.027376448514356846,4.515862941741943,100,34,GPLVM,0,matern
35,0.49484441346292335,0.2295195611503855,7.609177589416504,100,35,GPLVM,0,matern
36,0.4481828978860371,0.2456317655056973,6.33602499961853,100,36,GPLVM,0,matern
37,0.6474022023117789,0.1436221289885027,4.131008148193359,100,37,GPLVM,0,matern
38,0.45825659639433863,0.2579989003906587,8.832916736602783,100,38,GPLVM,0,matern
39,0.953206777965469,0.022156149135236846,3.0368988513946533,100,39,GPLVM,0,matern
40,0.6739578762069619,0.16217247043932545,3.9745373725891113,100,40,GPLVM,0,matern
41,0.8026733606176757,0.08386532985152177,7.871805667877197,100,41,GPLVM,0,matern
42,0.7646065633166649,0.09759773830243872,5.279583215713501,100,42,GPLVM,0,matern
43,0.6084290359222942,0.15426384535459225,8.134337425231934,100,43,GPLVM,0,matern
44,0.6451841724009167,0.1434933743675779,3.9924569129943848,100,44,GPLVM,0,matern
45,0.5918785024214243,0.15564211316957868,3.5621132850646973,100,45,GPLVM,0,matern
46,0.9584931206658581,0.01860349887140449,4.088012218475342,100,46,GPLVM,0,matern
47,0.42029396591079377,0.24646136305917551,6.262660264968872,100,47,GPLVM,0,matern
48,0.8164986995854354,0.0853303546098053,3.9416239261627197,100,48,GPLVM,0,matern
49,0.5530268703494634,0.18318858490025872,3.994886875152588,100,49,GPLVM,0,matern
