,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7381680436092436,0.059005402134151695,0.042383432388305664,10000,0,PCA,2,squared exponential
1,0.7513756951841107,0.0588600673751638,0.03724956512451172,10000,1,PCA,2,squared exponential
2,0.7471282204697155,0.06034751094232921,0.0346522331237793,10000,2,PCA,2,squared exponential
3,0.7514172931251966,0.05580998659885755,0.031307220458984375,10000,3,PCA,2,squared exponential
4,0.7522546891934706,0.05981448118948005,0.03496432304382324,10000,4,PCA,2,squared exponential
5,0.7503979176848868,0.0579787619409774,0.034645795822143555,10000,5,PCA,2,squared exponential
6,0.7552646496153236,0.05635450585282883,0.0345158576965332,10000,6,PCA,2,squared exponential
7,0.7520331555280757,0.06024213178721364,0.03258657455444336,10000,7,PCA,2,squared exponential
8,0.7535448994656692,0.05879989737615065,0.03214740753173828,10000,8,PCA,2,squared exponential
9,0.753830474862244,0.05784629049030645,0.03363442420959473,10000,9,PCA,2,squared exponential
10,0.7520543854069822,0.05824499005969339,0.03345322608947754,10000,10,PCA,2,squared exponential
11,0.7495879182009846,0.05852674038135882,0.031119823455810547,10000,11,PCA,2,squared exponential
12,0.7481931638928533,0.05785858295516108,0.031032800674438477,10000,12,PCA,2,squared exponential
13,0.7511436188149302,0.05962331402127726,0.031186819076538086,10000,13,PCA,2,squared exponential
14,0.7511669635299478,0.05784875150557597,0.03424644470214844,10000,14,PCA,2,squared exponential
15,0.7536696231354306,0.0557064384546285,0.03300070762634277,10000,15,PCA,2,squared exponential
16,0.7483686001257017,0.05992086952210734,0.03218483924865723,10000,16,PCA,2,squared exponential
17,0.7556182086779372,0.05703920867561524,0.030464649200439453,10000,17,PCA,2,squared exponential
18,0.7512080028689126,0.05846126659683081,0.03380632400512695,10000,18,PCA,2,squared exponential
19,0.7525791950482782,0.056625718892274995,0.033284664154052734,10000,19,PCA,2,squared exponential
20,0.7520448434853583,0.05796451134777988,0.03325700759887695,10000,20,PCA,2,squared exponential
21,0.7509978267442906,0.057477860459399344,0.031659841537475586,10000,21,PCA,2,squared exponential
22,0.7457134858926678,0.05735145335552278,0.03125619888305664,10000,22,PCA,2,squared exponential
23,0.7498783369623143,0.057392487880406594,0.03265118598937988,10000,23,PCA,2,squared exponential
24,0.7540383827519643,0.05748677467494085,0.03147149085998535,10000,24,PCA,2,squared exponential
25,0.7485387561324971,0.0587408763063543,0.030704498291015625,10000,25,PCA,2,squared exponential
26,0.7509523616072876,0.05815522831321923,0.03357577323913574,10000,26,PCA,2,squared exponential
27,0.7526536112730162,0.05666621873964305,0.031916141510009766,10000,27,PCA,2,squared exponential
28,0.7502777649735076,0.05915822051159727,0.03139853477478027,10000,28,PCA,2,squared exponential
29,0.7537786315695895,0.058263450068946065,0.030469417572021484,10000,29,PCA,2,squared exponential
30,0.7490863090489608,0.05915280061391592,0.03411412239074707,10000,30,PCA,2,squared exponential
31,0.7518434357687284,0.05870819742212386,0.03335070610046387,10000,31,PCA,2,squared exponential
32,0.74599905443328,0.05884844051898181,0.03275918960571289,10000,32,PCA,2,squared exponential
33,0.748329830629057,0.05887492656932832,0.03201031684875488,10000,33,PCA,2,squared exponential
34,0.7514532298612417,0.05815281224997479,0.0309298038482666,10000,34,PCA,2,squared exponential
35,0.7520948002397893,0.05904297772211022,0.033598899841308594,10000,35,PCA,2,squared exponential
36,0.7524431649077665,0.05608996043549811,0.03426241874694824,10000,36,PCA,2,squared exponential
37,0.749358205496589,0.05966809134222833,0.03228020668029785,10000,37,PCA,2,squared exponential
38,0.7511742084729335,0.05862713321471593,0.03267240524291992,10000,38,PCA,2,squared exponential
39,0.7539121203503948,0.0568985640670955,0.030486345291137695,10000,39,PCA,2,squared exponential
40,0.7506655605364131,0.058766838889225376,0.03489351272583008,10000,40,PCA,2,squared exponential
41,0.7504429118612603,0.059607542658179254,0.03314995765686035,10000,41,PCA,2,squared exponential
42,0.7550023305202792,0.057175826030504855,0.03300666809082031,10000,42,PCA,2,squared exponential
43,0.7493113021361698,0.05745482395480666,0.030442237854003906,10000,43,PCA,2,squared exponential
44,0.7492704675664011,0.05618142875201972,0.03153228759765625,10000,44,PCA,2,squared exponential
45,0.750953863868084,0.05731767825138926,0.033528804779052734,10000,45,PCA,2,squared exponential
46,0.7509292107859228,0.05714284281943038,0.03394961357116699,10000,46,PCA,2,squared exponential
47,0.7522627821144131,0.05898246460946912,0.032531023025512695,10000,47,PCA,2,squared exponential
48,0.7494959941499045,0.05826098109353101,0.03172802925109863,10000,48,PCA,2,squared exponential
49,0.7512162024504535,0.05794886163630408,0.030847549438476562,10000,49,PCA,2,squared exponential
