,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6787447759182456,0.05680133278654622,0.007969856262207031,1000,0,PCA,1,squared exponential
1,0.6734164730022099,0.06265489855980334,0.003185749053955078,1000,1,PCA,1,squared exponential
2,0.676728731747128,0.060179876302908414,0.0031671524047851562,1000,2,PCA,1,squared exponential
3,0.6745589791314536,0.059534564476506284,0.003157377243041992,1000,3,PCA,1,squared exponential
4,0.6918738498541095,0.05810535771272355,0.003122568130493164,1000,4,PCA,1,squared exponential
5,0.6649777279119368,0.0655319237408773,0.003144502639770508,1000,5,PCA,1,squared exponential
6,0.6838585398702008,0.061282724319666616,0.003096342086791992,1000,6,PCA,1,squared exponential
7,0.7008938400754907,0.054878184996975145,0.003119230270385742,1000,7,PCA,1,squared exponential
8,0.6854590386650535,0.057810278598686184,0.003111600875854492,1000,8,PCA,1,squared exponential
9,0.6689096571668017,0.06589971969008147,0.0031042098999023438,1000,9,PCA,1,squared exponential
10,0.6782065781952614,0.06019480321302547,0.0030755996704101562,1000,10,PCA,1,squared exponential
11,0.6646040463497557,0.06664903709500548,0.0030934810638427734,1000,11,PCA,1,squared exponential
12,0.6827187043719277,0.060650215906843906,0.0030994415283203125,1000,12,PCA,1,squared exponential
13,0.6707026010573088,0.06111024422930658,0.003133058547973633,1000,13,PCA,1,squared exponential
14,0.6734135448509052,0.06219091899549175,0.0031270980834960938,1000,14,PCA,1,squared exponential
15,0.6829823107149374,0.06129921938799079,0.0030930042266845703,1000,15,PCA,1,squared exponential
16,0.6812647533531665,0.059085355929170996,0.0030841827392578125,1000,16,PCA,1,squared exponential
17,0.6683563634810158,0.06464511133448239,0.0030999183654785156,1000,17,PCA,1,squared exponential
18,0.6823187282071004,0.0620176849662589,0.003085613250732422,1000,18,PCA,1,squared exponential
19,0.6812189231050763,0.061484366561517234,0.0030770301818847656,1000,19,PCA,1,squared exponential
20,0.6945461798184951,0.057544143460511954,0.0030841827392578125,1000,20,PCA,1,squared exponential
21,0.6831507297993104,0.0596520629489502,0.0030896663665771484,1000,21,PCA,1,squared exponential
22,0.6912731534890493,0.05603376257902137,0.0030870437622070312,1000,22,PCA,1,squared exponential
23,0.6901699621293248,0.059163856251117475,0.0030777454376220703,1000,23,PCA,1,squared exponential
24,0.6756215169091179,0.06537224995543432,0.0031070709228515625,1000,24,PCA,1,squared exponential
25,0.6821277657500017,0.06022462178681479,0.003086090087890625,1000,25,PCA,1,squared exponential
26,0.6652683755381757,0.06543804901786303,0.003082275390625,1000,26,PCA,1,squared exponential
27,0.6865006455712847,0.055536782581953714,0.003094196319580078,1000,27,PCA,1,squared exponential
28,0.6658879150158556,0.06625465541920957,0.0030896663665771484,1000,28,PCA,1,squared exponential
29,0.6920083565909695,0.056510893353084034,0.0030918121337890625,1000,29,PCA,1,squared exponential
30,0.6804390214814796,0.05973850785746363,0.003098726272583008,1000,30,PCA,1,squared exponential
31,0.6977348055201859,0.05613185851132979,0.003091573715209961,1000,31,PCA,1,squared exponential
32,0.6723584264382211,0.05839097183571168,0.0031080245971679688,1000,32,PCA,1,squared exponential
33,0.6838563054173852,0.06117945072890835,0.0030982494354248047,1000,33,PCA,1,squared exponential
34,0.6730436422144203,0.06235688508625592,0.003114938735961914,1000,34,PCA,1,squared exponential
35,0.6849925949417385,0.06017972390324868,0.0030820369720458984,1000,35,PCA,1,squared exponential
36,0.6638324945687802,0.06358367240811984,0.003081083297729492,1000,36,PCA,1,squared exponential
37,0.6975474910234848,0.05569296103405726,0.0030858516693115234,1000,37,PCA,1,squared exponential
38,0.675618460824642,0.06279870052660096,0.00308990478515625,1000,38,PCA,1,squared exponential
39,0.6766192226515187,0.06346245426207274,0.003110647201538086,1000,39,PCA,1,squared exponential
40,0.6697667031036891,0.0625454518026953,0.0031092166900634766,1000,40,PCA,1,squared exponential
41,0.6755380850457765,0.05861242800706221,0.003114461898803711,1000,41,PCA,1,squared exponential
42,0.6763140141349812,0.06132707923502051,0.0030884742736816406,1000,42,PCA,1,squared exponential
43,0.6881011529533653,0.05744738785476725,0.003099203109741211,1000,43,PCA,1,squared exponential
44,0.6948505387002303,0.05641931034989012,0.003075122833251953,1000,44,PCA,1,squared exponential
45,0.6817590813494023,0.06014107162267935,0.003073453903198242,1000,45,PCA,1,squared exponential
46,0.6820479822409103,0.06028512692207002,0.0030786991119384766,1000,46,PCA,1,squared exponential
47,0.6613861784025984,0.06549170800810485,0.0030832290649414062,1000,47,PCA,1,squared exponential
48,0.6799162519391045,0.05915446358019886,0.003106355667114258,1000,48,PCA,1,squared exponential
49,0.6647060911370745,0.06459467963333633,0.0030879974365234375,1000,49,PCA,1,squared exponential
