,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9420496307017391,0.006835157786401848,0.9593775272369385,200,0,GPLVM,2,gamma-exponential
1,0.9517222002815267,0.0052564598126971325,1.0762295722961426,200,1,GPLVM,2,gamma-exponential
2,0.959439736267123,0.004970191210798633,0.7853069305419922,200,2,GPLVM,2,gamma-exponential
3,0.8029118380794781,0.02178782966344019,1.4039645195007324,200,3,GPLVM,2,gamma-exponential
4,0.9216584698087921,0.00919766292983371,1.1990766525268555,200,4,GPLVM,2,gamma-exponential
5,0.8069198038191638,0.027532537437713417,1.2512221336364746,200,5,GPLVM,2,gamma-exponential
6,0.974175821226453,0.0031600437375369455,1.1769521236419678,200,6,GPLVM,2,gamma-exponential
7,0.9158442748001772,0.00950796925368925,1.7608566284179688,200,7,GPLVM,2,gamma-exponential
8,0.8394296187968764,0.017974387646940038,1.1504249572753906,200,8,GPLVM,2,gamma-exponential
9,0.9089746416108611,0.01036019939187925,1.2578439712524414,200,9,GPLVM,2,gamma-exponential
10,0.9778047584827725,0.0026353836086523107,1.017652988433838,200,10,GPLVM,2,gamma-exponential
11,0.862849781534433,0.014375161011112974,1.0785174369812012,200,11,GPLVM,2,gamma-exponential
12,0.9678906691453474,0.003860061427030158,0.7603671550750732,200,12,GPLVM,2,gamma-exponential
13,0.5535338402623781,0.05551858368817286,1.154862642288208,200,13,GPLVM,2,gamma-exponential
14,0.8902704538523807,0.012563825206722707,1.1986026763916016,200,14,GPLVM,2,gamma-exponential
15,0.807945148133106,0.0296213705413452,2.652325391769409,200,15,GPLVM,2,gamma-exponential
16,0.9389167320658046,0.006664828017436033,1.2433428764343262,200,16,GPLVM,2,gamma-exponential
17,0.6109623189143066,0.04072977692163699,1.3148939609527588,200,17,GPLVM,2,gamma-exponential
18,0.8980443606918227,0.012253227294641955,1.1370790004730225,200,18,GPLVM,2,gamma-exponential
19,0.9229244913320879,0.009845006781066238,1.2307212352752686,200,19,GPLVM,2,gamma-exponential
20,0.971216937860729,0.0035341156340737974,0.9237122535705566,200,20,GPLVM,2,gamma-exponential
21,0.9155580961853472,0.009401386289525688,1.0732712745666504,200,21,GPLVM,2,gamma-exponential
22,0.9672032604171065,0.004377164859393614,1.3399262428283691,200,22,GPLVM,2,gamma-exponential
23,0.7462034513689665,0.036060168469449365,1.5529942512512207,200,23,GPLVM,2,gamma-exponential
24,0.9668934876367539,0.004033744229334052,1.034461498260498,200,24,GPLVM,2,gamma-exponential
25,0.9288031694314641,0.007842736907333326,1.0951695442199707,200,25,GPLVM,2,gamma-exponential
26,0.7251653721174782,0.03858682387564485,1.7334442138671875,200,26,GPLVM,2,gamma-exponential
27,0.9662988314861595,0.003906487369976285,1.2757208347320557,200,27,GPLVM,2,gamma-exponential
28,0.9634877072237602,0.004181291896016591,0.8701624870300293,200,28,GPLVM,2,gamma-exponential
29,0.7694826752081053,0.03569614880805164,1.600494623184204,200,29,GPLVM,2,gamma-exponential
30,0.920664160932824,0.009301975016889367,0.8789536952972412,200,30,GPLVM,2,gamma-exponential
31,0.9007268968132857,0.013122245612857736,1.0190095901489258,200,31,GPLVM,2,gamma-exponential
32,0.9386945479729883,0.0070618589167127386,1.1602952480316162,200,32,GPLVM,2,gamma-exponential
33,0.9339592006309895,0.008631696270954873,0.8857364654541016,200,33,GPLVM,2,gamma-exponential
34,0.943632712129239,0.006560562721210781,1.2650315761566162,200,34,GPLVM,2,gamma-exponential
35,0.9743500757091673,0.0030921220974234978,0.867523193359375,200,35,GPLVM,2,gamma-exponential
36,0.899469772727285,0.01171414794959331,0.8691644668579102,200,36,GPLVM,2,gamma-exponential
37,0.9438049516526238,0.006531721134774575,0.9176154136657715,200,37,GPLVM,2,gamma-exponential
38,0.947783133111824,0.006084975208108447,0.9393112659454346,200,38,GPLVM,2,gamma-exponential
39,0.8543517190799932,0.016217750332202952,1.298065423965454,200,39,GPLVM,2,gamma-exponential
40,0.9781020808249691,0.0028217615446245615,1.205214262008667,200,40,GPLVM,2,gamma-exponential
41,0.8464429870192327,0.022406489360643236,1.5536789894104004,200,41,GPLVM,2,gamma-exponential
42,0.9734423605666859,0.003300978163033251,1.2861270904541016,200,42,GPLVM,2,gamma-exponential
43,0.928132800789669,0.008755488141373181,1.290808916091919,200,43,GPLVM,2,gamma-exponential
44,0.9372154568507692,0.007397040296830088,0.8923938274383545,200,44,GPLVM,2,gamma-exponential
45,0.970082103492846,0.0036516212978273126,2.2636842727661133,200,45,GPLVM,2,gamma-exponential
46,0.9494388138222076,0.005668532398312495,1.0723145008087158,200,46,GPLVM,2,gamma-exponential
47,0.9101871897315391,0.010729440189392264,1.1355113983154297,200,47,GPLVM,2,gamma-exponential
48,0.8311033467819149,0.04220047808724139,1.627073049545288,200,48,GPLVM,2,gamma-exponential
49,0.7930320356161968,0.029831695120031105,1.7348814010620117,200,49,GPLVM,2,gamma-exponential
