,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9702959832586312,0.003730939329123059,1.5521094799041748,100,0,GPLVM,2,rational quadratic
1,0.979759766346418,0.0027680653460296118,1.5315628051757812,100,1,GPLVM,2,rational quadratic
2,0.9269905696996436,0.008202823532632774,1.6463432312011719,100,2,GPLVM,2,rational quadratic
3,0.95643917986462,0.005222127609435408,1.242264986038208,100,3,GPLVM,2,rational quadratic
4,0.9377868279245655,0.006876551198422713,1.8874726295471191,100,4,GPLVM,2,rational quadratic
5,0.7914567579677989,0.024353828199706454,2.293081521987915,100,5,GPLVM,2,rational quadratic
6,0.9807938797853777,0.0025699072824327943,2.617094039916992,100,6,GPLVM,2,rational quadratic
7,0.8828064637213466,0.012940035870106177,1.5202836990356445,100,7,GPLVM,2,rational quadratic
8,0.9826046976973181,0.0022832899571384375,1.4046204090118408,100,8,GPLVM,2,rational quadratic
9,0.9811313332985846,0.0024584803371573804,1.2621145248413086,100,9,GPLVM,2,rational quadratic
10,0.9845692606362406,0.0020230826695910027,1.3456861972808838,100,10,GPLVM,2,rational quadratic
11,0.972680971034102,0.003681056365721846,1.5991358757019043,100,11,GPLVM,2,rational quadratic
12,0.9848383246695077,0.0021096431789027355,2.793926239013672,100,12,GPLVM,2,rational quadratic
13,0.9027962421822503,0.011053219670529668,1.6914136409759521,100,13,GPLVM,2,rational quadratic
14,0.9236642435589343,0.00873535710589612,1.705758810043335,100,14,GPLVM,2,rational quadratic
15,0.9797867992687402,0.00264770455410414,2.0945329666137695,100,15,GPLVM,2,rational quadratic
16,0.8701234712835898,0.014514069692905843,2.303701400756836,100,16,GPLVM,2,rational quadratic
17,0.770451997897005,0.0406631445621843,2.3464467525482178,100,17,GPLVM,2,rational quadratic
18,0.6291822444293793,0.04002369371822539,2.989593267440796,100,18,GPLVM,2,rational quadratic
19,0.9754759404252367,0.003260008122372208,1.719731330871582,100,19,GPLVM,2,rational quadratic
20,0.9782855484238611,0.0029793847156632824,1.635885238647461,100,20,GPLVM,2,rational quadratic
21,0.981843248385244,0.002600384358452898,1.7052078247070312,100,21,GPLVM,2,rational quadratic
22,0.9699115357374395,0.0036670928021367536,2.239417314529419,100,22,GPLVM,2,rational quadratic
23,0.9536523360914403,0.0057603630631435495,2.0906012058258057,100,23,GPLVM,2,rational quadratic
24,0.9808102009045916,0.0023686983809788533,1.7441942691802979,100,24,GPLVM,2,rational quadratic
25,0.7604144424888952,0.03140731394827112,2.1849520206451416,100,25,GPLVM,2,rational quadratic
26,0.9791404862343874,0.0026063284474303855,1.363762378692627,100,26,GPLVM,2,rational quadratic
27,0.8649130608669798,0.01674757103250411,2.665550470352173,100,27,GPLVM,2,rational quadratic
28,0.9852065898222925,0.002028817583341265,1.3336527347564697,100,28,GPLVM,2,rational quadratic
29,0.6348329520408221,0.03947139593322547,3.1751062870025635,100,29,GPLVM,2,rational quadratic
30,0.9482156929538608,0.00668005267142147,2.6784141063690186,100,30,GPLVM,2,rational quadratic
31,0.9176979761543299,0.010156129157685106,1.699599027633667,100,31,GPLVM,2,rational quadratic
32,0.9803116952114058,0.0026444659068000525,2.476022243499756,100,32,GPLVM,2,rational quadratic
33,0.9775423090436056,0.003176830135058049,1.7431609630584717,100,33,GPLVM,2,rational quadratic
34,0.9817734004871664,0.002433507287527387,2.0589051246643066,100,34,GPLVM,2,rational quadratic
35,0.8642839698530319,0.023532903237224106,2.249999523162842,100,35,GPLVM,2,rational quadratic
36,0.9339132131957694,0.007871805708498445,1.8609521389007568,100,36,GPLVM,2,rational quadratic
37,0.9752366611852731,0.003163442581500314,1.5460453033447266,100,37,GPLVM,2,rational quadratic
38,0.973333176135125,0.003442106627460459,1.7540490627288818,100,38,GPLVM,2,rational quadratic
39,0.9004742275380534,0.013946293166887827,2.067539930343628,100,39,GPLVM,2,rational quadratic
40,0.9529768715624655,0.0060516246591723255,1.6416072845458984,100,40,GPLVM,2,rational quadratic
41,0.8021350322945867,0.024826000494758162,1.8270530700683594,100,41,GPLVM,2,rational quadratic
42,0.9285455853426989,0.00902837511603202,0.8854551315307617,100,42,GPLVM,2,rational quadratic
43,0.9302011991211906,0.008436016673959192,1.993941068649292,100,43,GPLVM,2,rational quadratic
44,0.977769463273701,0.002711817968531224,2.4384732246398926,100,44,GPLVM,2,rational quadratic
45,0.7230743884075599,0.03311900321912295,1.6131815910339355,100,45,GPLVM,2,rational quadratic
46,0.8882978693558047,0.012401611979758365,2.1079769134521484,100,46,GPLVM,2,rational quadratic
47,0.90947587933641,0.012709092604289688,2.274117946624756,100,47,GPLVM,2,rational quadratic
48,0.9802084065625332,0.0027889745104242823,1.253113031387329,100,48,GPLVM,2,rational quadratic
49,0.9406527208009207,0.007134924957074756,1.9968452453613281,100,49,GPLVM,2,rational quadratic
