,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8429686342858075,0.032740563871173474,4.559015989303589,100,0,GPLVM,1,rational quadratic
1,0.6678307692584325,0.043490249684794334,5.684619665145874,100,1,GPLVM,1,rational quadratic
2,0.8887599571766788,0.023965173975547968,5.7006847858428955,100,2,GPLVM,1,rational quadratic
3,0.8490856597832191,0.021142487323441348,4.054216384887695,100,3,GPLVM,1,rational quadratic
4,0.7384062915976551,0.030552549824998596,5.336869955062866,100,4,GPLVM,1,rational quadratic
5,0.7823002463366205,0.02561922715371197,5.060086488723755,100,5,GPLVM,1,rational quadratic
6,0.9453794319918322,0.014997202188235323,4.692636013031006,100,6,GPLVM,1,rational quadratic
7,0.6772186921998161,0.04016981179281542,4.676682233810425,100,7,GPLVM,1,rational quadratic
8,0.7357367218625016,0.04009841688482005,5.365316867828369,100,8,GPLVM,1,rational quadratic
9,0.7030590233539803,0.03986306757690488,5.788913726806641,100,9,GPLVM,1,rational quadratic
10,0.7644406458039815,0.03920247845826592,4.473618268966675,100,10,GPLVM,1,rational quadratic
11,0.9854441092683753,0.0038451203484562413,3.854111909866333,100,11,GPLVM,1,rational quadratic
12,0.6520202326981137,0.037734228956339405,5.917260408401489,100,12,GPLVM,1,rational quadratic
13,0.7470834609715368,0.03724740809050426,5.523045301437378,100,13,GPLVM,1,rational quadratic
14,0.9861384625360644,0.003958964324502384,3.3612613677978516,100,14,GPLVM,1,rational quadratic
15,0.7152307219557331,0.03130668774529054,4.031919479370117,100,15,GPLVM,1,rational quadratic
16,0.6868105481971609,0.03682161074899822,4.024136781692505,100,16,GPLVM,1,rational quadratic
17,0.9751972847548093,0.007574652992831128,3.4718310832977295,100,17,GPLVM,1,rational quadratic
18,0.7289521921298325,0.03321887944601474,5.1099348068237305,100,18,GPLVM,1,rational quadratic
19,0.966091430105713,0.008877947124232866,3.392293930053711,100,19,GPLVM,1,rational quadratic
20,0.7258759312313624,0.04115859862204516,4.937554836273193,100,20,GPLVM,1,rational quadratic
21,0.7368219235850231,0.03676401414274771,3.2743892669677734,100,21,GPLVM,1,rational quadratic
22,0.7749347325662742,0.02941126630190481,3.7731773853302,100,22,GPLVM,1,rational quadratic
23,0.7827528435453491,0.041202034006277914,5.407275199890137,100,23,GPLVM,1,rational quadratic
24,0.6831634098572191,0.03317883298299082,5.392178058624268,100,24,GPLVM,1,rational quadratic
25,0.9822051005493693,0.005043752175083234,4.05556058883667,100,25,GPLVM,1,rational quadratic
26,0.8895363478610746,0.022181619679621966,6.3892662525177,100,26,GPLVM,1,rational quadratic
27,0.9737211817241928,0.006353721360184005,4.896052360534668,100,27,GPLVM,1,rational quadratic
28,0.7167924681412664,0.03237345714261,4.186456203460693,100,28,GPLVM,1,rational quadratic
29,0.8211377348366834,0.043120239963719935,4.500351905822754,100,29,GPLVM,1,rational quadratic
30,0.9629772628759851,0.014444608363212852,4.000183582305908,100,30,GPLVM,1,rational quadratic
31,0.8460658730051653,0.026092138317650004,5.9846227169036865,100,31,GPLVM,1,rational quadratic
32,0.8324008571301053,0.022445834407471804,4.487312078475952,100,32,GPLVM,1,rational quadratic
33,0.6937089726939206,0.03798222303989172,4.574060916900635,100,33,GPLVM,1,rational quadratic
34,0.9852371198890544,0.0036907412289427215,2.3565425872802734,100,34,GPLVM,1,rational quadratic
35,0.8048157332198095,0.025619634046544538,4.239108562469482,100,35,GPLVM,1,rational quadratic
36,0.9793915963369018,0.005514198136622068,4.350132942199707,100,36,GPLVM,1,rational quadratic
37,0.6373463402163918,0.06122906308392573,4.968352317810059,100,37,GPLVM,1,rational quadratic
38,0.7852818027583698,0.022286708969080974,3.365692615509033,100,38,GPLVM,1,rational quadratic
39,0.682707283357059,0.03467194924894585,4.702580213546753,100,39,GPLVM,1,rational quadratic
40,0.7171867689398376,0.03196326060690926,4.8132030963897705,100,40,GPLVM,1,rational quadratic
41,0.7863236678377096,0.02324404898229769,4.356142282485962,100,41,GPLVM,1,rational quadratic
42,0.9797161914703478,0.00395226581253826,4.635936975479126,100,42,GPLVM,1,rational quadratic
43,0.7093207054423113,0.03933227536983039,6.564409255981445,100,43,GPLVM,1,rational quadratic
44,0.9831823173117019,0.004487044235289075,3.6838295459747314,100,44,GPLVM,1,rational quadratic
45,0.677783320003666,0.05099039133335512,6.38517427444458,100,45,GPLVM,1,rational quadratic
46,0.6890627194465592,0.03419911963827751,3.3598945140838623,100,46,GPLVM,1,rational quadratic
47,0.9750650353270495,0.0065059130204813825,3.9924306869506836,100,47,GPLVM,1,rational quadratic
48,0.7965185603881162,0.024985374726118895,3.3684921264648438,100,48,GPLVM,1,rational quadratic
49,0.6710572977400758,0.032741645224736056,5.389469861984253,100,49,GPLVM,1,rational quadratic
