,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6941743938621308,0.057250964503043365,0.0046253204345703125,500,0,PCA,1,gamma-exponential
1,0.6882551175027469,0.053550657181701676,0.004294395446777344,500,1,PCA,1,gamma-exponential
2,0.7024073869219546,0.046873389569671,0.004204511642456055,500,2,PCA,1,gamma-exponential
3,0.6896731551357468,0.05691248497669773,0.004193782806396484,500,3,PCA,1,gamma-exponential
4,0.6895670816268021,0.05262890019831582,0.00428318977355957,500,4,PCA,1,gamma-exponential
5,0.7092687170413141,0.04723906798225238,0.00428009033203125,500,5,PCA,1,gamma-exponential
6,0.6873902016813244,0.057024393083466234,0.004216670989990234,500,6,PCA,1,gamma-exponential
7,0.6610320363453279,0.057853264913392266,0.004276275634765625,500,7,PCA,1,gamma-exponential
8,0.6909109669318854,0.05602441989345258,0.004251718521118164,500,8,PCA,1,gamma-exponential
9,0.6940122577221045,0.052438964039260495,0.004214048385620117,500,9,PCA,1,gamma-exponential
10,0.6812275189185514,0.05744313018577112,0.00431060791015625,500,10,PCA,1,gamma-exponential
11,0.7018661383752622,0.053884104773061596,0.004175424575805664,500,11,PCA,1,gamma-exponential
12,0.6880108948894496,0.051621950148559616,0.004270315170288086,500,12,PCA,1,gamma-exponential
13,0.7221790707793807,0.051682040627787286,0.004231691360473633,500,13,PCA,1,gamma-exponential
14,0.7100568213416817,0.0540501765823676,0.004262208938598633,500,14,PCA,1,gamma-exponential
15,0.6795377082007495,0.05251842865756121,0.004202365875244141,500,15,PCA,1,gamma-exponential
16,0.7062229907583548,0.04823671146494257,0.004250288009643555,500,16,PCA,1,gamma-exponential
17,0.6942273612854839,0.05089016041811336,0.0042650699615478516,500,17,PCA,1,gamma-exponential
18,0.6747597402420773,0.06003979103373496,0.004235029220581055,500,18,PCA,1,gamma-exponential
19,0.6782526063929374,0.05702714300986511,0.004189968109130859,500,19,PCA,1,gamma-exponential
20,0.686657179164397,0.05334318727416302,0.004297971725463867,500,20,PCA,1,gamma-exponential
21,0.6901374045462395,0.054831127134074543,0.004207611083984375,500,21,PCA,1,gamma-exponential
22,0.6838895829384128,0.05555522147571101,0.0042574405670166016,500,22,PCA,1,gamma-exponential
23,0.6824381397850839,0.055279397002568696,0.004254817962646484,500,23,PCA,1,gamma-exponential
24,0.6961816873671345,0.052372350269102495,0.0042269229888916016,500,24,PCA,1,gamma-exponential
25,0.6815262601397,0.05467052223713594,0.004228353500366211,500,25,PCA,1,gamma-exponential
26,0.6969691877476821,0.052465559903826786,0.004287242889404297,500,26,PCA,1,gamma-exponential
27,0.6858607679488643,0.05449205765399731,0.004199504852294922,500,27,PCA,1,gamma-exponential
28,0.6810589990503927,0.05708562174864009,0.004265308380126953,500,28,PCA,1,gamma-exponential
29,0.6926876534008469,0.05016619989091353,0.0042269229888916016,500,29,PCA,1,gamma-exponential
30,0.6890201470425242,0.055460483265009575,0.004256010055541992,500,30,PCA,1,gamma-exponential
31,0.6720672266943956,0.05834378845901189,0.004214048385620117,500,31,PCA,1,gamma-exponential
32,0.7146507541925625,0.05052166902156279,0.004235744476318359,500,32,PCA,1,gamma-exponential
33,0.6691994997496842,0.05606506893873022,0.0042765140533447266,500,33,PCA,1,gamma-exponential
34,0.686557842246792,0.05597078892627971,0.004272937774658203,500,34,PCA,1,gamma-exponential
35,0.6884816296245471,0.054013236683746,0.004200458526611328,500,35,PCA,1,gamma-exponential
36,0.6965547624795644,0.05462650285899181,0.00430607795715332,500,36,PCA,1,gamma-exponential
37,0.6813121084784098,0.056202841589613826,0.00420689582824707,500,37,PCA,1,gamma-exponential
38,0.6831298660766508,0.05628996881713918,0.004263401031494141,500,38,PCA,1,gamma-exponential
39,0.6785339944308103,0.05580937458536972,0.004244565963745117,500,39,PCA,1,gamma-exponential
40,0.6702222832806518,0.062421677797684004,0.004194021224975586,500,40,PCA,1,gamma-exponential
41,0.6837064652484939,0.05557287536672034,0.004227399826049805,500,41,PCA,1,gamma-exponential
42,0.6873639221901507,0.052308999032542734,0.004274606704711914,500,42,PCA,1,gamma-exponential
43,0.6851205658560842,0.05292909926176159,0.004208087921142578,500,43,PCA,1,gamma-exponential
44,0.6765788642152123,0.054367419769436764,0.0042688846588134766,500,44,PCA,1,gamma-exponential
45,0.6798856166717534,0.054256796403019586,0.0041735172271728516,500,45,PCA,1,gamma-exponential
46,0.6830843867021367,0.05744010738426621,0.00430750846862793,500,46,PCA,1,gamma-exponential
47,0.7074864642479158,0.053497801236029326,0.0043108463287353516,500,47,PCA,1,gamma-exponential
48,0.7003356806175413,0.055258495090972755,0.0042955875396728516,500,48,PCA,1,gamma-exponential
49,0.6906424260304814,0.054911714948104096,0.0043065547943115234,500,49,PCA,1,gamma-exponential
