,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.5887042863333853,0.09787163696520558,0.08226609230041504,100,0,IKD,2,gamma-exponential
1,0.5305000140007582,0.09731644721108505,0.08712553977966309,100,1,IKD,2,gamma-exponential
2,0.7115373613107429,0.040390120925574736,0.25054454803466797,100,2,IKD,2,gamma-exponential
3,0.31029293282430753,0.17037246296040012,0.1345658302307129,100,3,IKD,2,gamma-exponential
4,0.5013689771544313,0.08241599856314498,0.11089158058166504,100,4,IKD,2,gamma-exponential
5,0.5117025615993646,0.10999361492470576,0.24945855140686035,100,5,IKD,2,gamma-exponential
6,0.4953305708329931,0.0828979595095929,0.12112808227539062,100,6,IKD,2,gamma-exponential
7,0.28764858756385764,0.1891348265049205,0.07832670211791992,100,7,IKD,2,gamma-exponential
8,0.6651388460935336,0.05414326082374816,0.06799507141113281,100,8,IKD,2,gamma-exponential
9,0.6127315277775693,0.0664003162612433,0.12020468711853027,100,9,IKD,2,gamma-exponential
10,0.32775889183959567,0.16067289383957725,0.13209795951843262,100,10,IKD,2,gamma-exponential
11,0.6019975438652494,0.10124283700871428,0.10419845581054688,100,11,IKD,2,gamma-exponential
12,0.6720961678914628,0.04598725085523409,0.08984184265136719,100,12,IKD,2,gamma-exponential
13,0.6796548643648347,0.05359862840303745,0.10547423362731934,100,13,IKD,2,gamma-exponential
14,0.39796812091654105,0.14420348767251104,0.1012725830078125,100,14,IKD,2,gamma-exponential
15,0.3569747878970504,0.11584363123137198,0.08994579315185547,100,15,IKD,2,gamma-exponential
16,0.6755006224639821,0.042150285566620815,0.24336004257202148,100,16,IKD,2,gamma-exponential
17,0.45931118199839815,0.11430636194371528,0.10660839080810547,100,17,IKD,2,gamma-exponential
18,0.6112644186196511,0.07940380104259669,0.08642435073852539,100,18,IKD,2,gamma-exponential
19,0.6320175147828068,0.06286246338436563,0.07621145248413086,100,19,IKD,2,gamma-exponential
20,0.46666438998465826,0.10718573395457304,0.08651185035705566,100,20,IKD,2,gamma-exponential
21,0.4727058880348018,0.07609844761140781,0.0826261043548584,100,21,IKD,2,gamma-exponential
22,0.5908840470907041,0.09609530072664725,0.07401371002197266,100,22,IKD,2,gamma-exponential
23,0.5480081932381223,0.06162541564505188,0.06382298469543457,100,23,IKD,2,gamma-exponential
24,0.7193912623573316,0.04885550498211879,0.0631098747253418,100,24,IKD,2,gamma-exponential
25,0.40310602514284194,0.12396842760527578,0.07611465454101562,100,25,IKD,2,gamma-exponential
26,0.7239555874066451,0.043582172052528366,0.0956580638885498,100,26,IKD,2,gamma-exponential
27,0.5494739577733415,0.07750996768912051,0.24873638153076172,100,27,IKD,2,gamma-exponential
28,0.2566945563806601,0.15061296903433474,0.14588189125061035,100,28,IKD,2,gamma-exponential
29,0.7206013880205449,0.046309526366281294,0.0742502212524414,100,29,IKD,2,gamma-exponential
30,0.6999170948585159,0.05109268189375774,0.08190751075744629,100,30,IKD,2,gamma-exponential
31,0.6030638847429106,0.0691592375554964,0.09757733345031738,100,31,IKD,2,gamma-exponential
32,0.5515875902635152,0.10482278948148605,0.08439517021179199,100,32,IKD,2,gamma-exponential
33,0.3063378050119189,0.16186487464483537,0.08689737319946289,100,33,IKD,2,gamma-exponential
34,0.5347798723883884,0.0756524530087896,0.0840296745300293,100,34,IKD,2,gamma-exponential
35,0.566327130073628,0.09970583763890717,0.0829305648803711,100,35,IKD,2,gamma-exponential
36,0.710869973363125,0.04630573409427185,0.0887749195098877,100,36,IKD,2,gamma-exponential
37,0.40477505862994106,0.1367642338514862,0.07381796836853027,100,37,IKD,2,gamma-exponential
38,0.7065703656123384,0.04019069510150789,0.11396646499633789,100,38,IKD,2,gamma-exponential
39,0.3260260867496526,0.1367124495945811,0.08689522743225098,100,39,IKD,2,gamma-exponential
40,0.10626465043922662,0.2262663696905741,0.17719626426696777,100,40,IKD,2,gamma-exponential
41,0.6709363907133367,0.06437349461027324,0.0820779800415039,100,41,IKD,2,gamma-exponential
42,0.4561996535452039,0.12829175747367383,0.08256268501281738,100,42,IKD,2,gamma-exponential
43,0.6138010896432804,0.050433355806916026,0.08659148216247559,100,43,IKD,2,gamma-exponential
44,0.38000233681470447,0.1323582509979733,0.12067103385925293,100,44,IKD,2,gamma-exponential
45,0.4622356176238906,0.07596688488347973,0.08148646354675293,100,45,IKD,2,gamma-exponential
46,0.5770446969134962,0.04868079231694802,0.12931585311889648,100,46,IKD,2,gamma-exponential
47,0.34273481978554193,0.1355065071340428,0.24536752700805664,100,47,IKD,2,gamma-exponential
48,0.45452689918573475,0.09813783907797029,0.09452366828918457,100,48,IKD,2,gamma-exponential
49,0.6171552435610722,0.055477959142831934,0.19776558876037598,100,49,IKD,2,gamma-exponential
