,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6821735507621716,0.058807354608214464,0.03330349922180176,10000,0,PCA,1,squared exponential
1,0.6851751907428251,0.057791771432012064,0.029422998428344727,10000,1,PCA,1,squared exponential
2,0.6846786284129506,0.05741768982136208,0.0277097225189209,10000,2,PCA,1,squared exponential
3,0.6823062355309147,0.05842923277562034,0.02849292755126953,10000,3,PCA,1,squared exponential
4,0.685986138460164,0.056381712302972044,0.027803897857666016,10000,4,PCA,1,squared exponential
5,0.6860924016734454,0.05755424332709854,0.0277097225189209,10000,5,PCA,1,squared exponential
6,0.6841539775216184,0.05813921885847954,0.02768230438232422,10000,6,PCA,1,squared exponential
7,0.682540839306296,0.05939515275559331,0.02788376808166504,10000,7,PCA,1,squared exponential
8,0.6853406244009964,0.056583397455963545,0.027355670928955078,10000,8,PCA,1,squared exponential
9,0.6879555987176172,0.057320037230890575,0.02753162384033203,10000,9,PCA,1,squared exponential
10,0.6824515482017753,0.05762816575765999,0.02683854103088379,10000,10,PCA,1,squared exponential
11,0.6838629151570174,0.05810812707154565,0.027596235275268555,10000,11,PCA,1,squared exponential
12,0.6845098280986587,0.05723173385169913,0.02785801887512207,10000,12,PCA,1,squared exponential
13,0.6807782472475287,0.05760071988764707,0.028766870498657227,10000,13,PCA,1,squared exponential
14,0.6775939932739602,0.059364077287267274,0.02744460105895996,10000,14,PCA,1,squared exponential
15,0.6868044442202647,0.056796131781377414,0.02758502960205078,10000,15,PCA,1,squared exponential
16,0.6868815602037294,0.05775843826122823,0.02796459197998047,10000,16,PCA,1,squared exponential
17,0.6838480405633932,0.05835948242768885,0.02718067169189453,10000,17,PCA,1,squared exponential
18,0.6836872963287814,0.058401096266968607,0.02672863006591797,10000,18,PCA,1,squared exponential
19,0.687969970217659,0.05709581325579394,0.027148723602294922,10000,19,PCA,1,squared exponential
20,0.683512128981732,0.05742527265626013,0.0272066593170166,10000,20,PCA,1,squared exponential
21,0.6839309177281789,0.05781930031815443,0.028399944305419922,10000,21,PCA,1,squared exponential
22,0.6852102600563684,0.057377627097769425,0.028774499893188477,10000,22,PCA,1,squared exponential
23,0.6813751572526154,0.05828507884183134,0.027846813201904297,10000,23,PCA,1,squared exponential
24,0.6832215444860753,0.05851307856402918,0.027775287628173828,10000,24,PCA,1,squared exponential
25,0.6889046572240579,0.057175885144061224,0.027512073516845703,10000,25,PCA,1,squared exponential
26,0.6846203379815886,0.058432152393563995,0.027135133743286133,10000,26,PCA,1,squared exponential
27,0.6868115648304487,0.057169555471658584,0.027192115783691406,10000,27,PCA,1,squared exponential
28,0.6791629584612013,0.05923495275042936,0.027348041534423828,10000,28,PCA,1,squared exponential
29,0.6861302166829426,0.05759622641429781,0.027519702911376953,10000,29,PCA,1,squared exponential
30,0.685496148431854,0.05704250204097663,0.027112483978271484,10000,30,PCA,1,squared exponential
31,0.6895018835490654,0.056302914245359846,0.027394771575927734,10000,31,PCA,1,squared exponential
32,0.6817145410081592,0.05808686205403483,0.027299880981445312,10000,32,PCA,1,squared exponential
33,0.6807185003553449,0.05807425810485888,0.027117013931274414,10000,33,PCA,1,squared exponential
34,0.681530453026082,0.05808697461675488,0.02700495719909668,10000,34,PCA,1,squared exponential
35,0.6840105416368004,0.0582427925282219,0.027614355087280273,10000,35,PCA,1,squared exponential
36,0.6815091979044495,0.057768795027759105,0.027014732360839844,10000,36,PCA,1,squared exponential
37,0.6889795798925116,0.057909876032493646,0.02753305435180664,10000,37,PCA,1,squared exponential
38,0.6808789811751962,0.05772312242628876,0.027271747589111328,10000,38,PCA,1,squared exponential
39,0.6835607448915516,0.05794450796862575,0.027512550354003906,10000,39,PCA,1,squared exponential
40,0.6834353753190126,0.058440019600446626,0.02777886390686035,10000,40,PCA,1,squared exponential
41,0.686137943123709,0.056987264081511814,0.0274965763092041,10000,41,PCA,1,squared exponential
42,0.6837942731916016,0.05750875130618138,0.027146577835083008,10000,42,PCA,1,squared exponential
43,0.6834012194850431,0.05803788846990896,0.027544736862182617,10000,43,PCA,1,squared exponential
44,0.686952631719735,0.05715902577480749,0.027649641036987305,10000,44,PCA,1,squared exponential
45,0.6847440979024172,0.057879711792222684,0.0281369686126709,10000,45,PCA,1,squared exponential
46,0.6859574049447135,0.05747820463547326,0.02754998207092285,10000,46,PCA,1,squared exponential
47,0.6842384160640783,0.057718392422190644,0.02823042869567871,10000,47,PCA,1,squared exponential
48,0.6851432534572724,0.057331928565628076,0.027868986129760742,10000,48,PCA,1,squared exponential
49,0.6859927389940119,0.057241347396324825,0.02819538116455078,10000,49,PCA,1,squared exponential
