,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9834998202900463,0.002043934754013529,5.661211967468262,1000,0,IKD,2,matern
1,0.9766582756149177,0.002872061127820852,5.719921112060547,1000,1,IKD,2,matern
2,0.9805202996816132,0.0024522648322909896,6.6862123012542725,1000,2,IKD,2,matern
3,0.9710692863168852,0.00343952181408518,6.072716236114502,1000,3,IKD,2,matern
4,0.9838980201027098,0.0019307353837246567,4.88924241065979,1000,4,IKD,2,matern
5,0.9464505378910187,0.007042850057334363,6.689983606338501,1000,5,IKD,2,matern
6,0.9673354710981572,0.0044130419851292355,6.4582531452178955,1000,6,IKD,2,matern
7,0.9695090301632989,0.0035005146227548643,5.250355958938599,1000,7,IKD,2,matern
8,0.9412910415272325,0.006706972764813704,5.005205392837524,1000,8,IKD,2,matern
9,0.9630867077819261,0.004642233192585015,6.8455634117126465,1000,9,IKD,2,matern
10,0.9670406375372494,0.00443400955150516,6.352190732955933,1000,10,IKD,2,matern
11,0.9799240386253172,0.0023512405630455742,5.045690536499023,1000,11,IKD,2,matern
12,0.9823009077527628,0.0022867341050355557,4.925053834915161,1000,12,IKD,2,matern
13,0.9722801782089264,0.0035771029470716893,6.098821401596069,1000,13,IKD,2,matern
14,0.9734009225099954,0.0033779299591101372,6.105926275253296,1000,14,IKD,2,matern
15,0.9732503165020853,0.0032810145141652825,5.437067270278931,1000,15,IKD,2,matern
16,0.9632553371937775,0.004951634134154175,6.521579027175903,1000,16,IKD,2,matern
17,0.9802314638843409,0.0027926162137168046,5.785961627960205,1000,17,IKD,2,matern
18,0.967372632483757,0.0041144668541647144,5.830198287963867,1000,18,IKD,2,matern
19,0.970404187505128,0.004393249548296038,6.005749225616455,1000,19,IKD,2,matern
20,0.9644942724471193,0.004687634398281865,5.036264181137085,1000,20,IKD,2,matern
21,0.9821302207796769,0.002399588984780132,5.81947135925293,1000,21,IKD,2,matern
22,0.9773094847712748,0.0029944813675973256,6.170893669128418,1000,22,IKD,2,matern
23,0.9729263201420455,0.00335741452108197,5.555483102798462,1000,23,IKD,2,matern
24,0.9646686389128297,0.004387266851558601,6.516672134399414,1000,24,IKD,2,matern
25,0.9796250090826851,0.002730889114604467,6.720959186553955,1000,25,IKD,2,matern
26,0.9776749831614188,0.003011611590137074,5.908640384674072,1000,26,IKD,2,matern
27,0.9728405702729613,0.0034406006756514643,5.230928897857666,1000,27,IKD,2,matern
28,0.9769759221773429,0.0029605959551388564,7.499956846237183,1000,28,IKD,2,matern
29,0.9789721846064202,0.0029566812358606982,5.547379970550537,1000,29,IKD,2,matern
30,0.9650349723430555,0.004990249137088426,5.905193567276001,1000,30,IKD,2,matern
31,0.978912218925919,0.0026484568265687024,5.683220863342285,1000,31,IKD,2,matern
32,0.9771592122774053,0.002898253371654548,6.107547283172607,1000,32,IKD,2,matern
33,0.9875110557008878,0.0018067472253279024,6.076106548309326,1000,33,IKD,2,matern
34,0.9757292441102555,0.0030119603096001387,5.985489368438721,1000,34,IKD,2,matern
35,0.9893040039678654,0.0015466133075796775,5.8376476764678955,1000,35,IKD,2,matern
36,0.9705569968719899,0.003369103776132079,6.293865442276001,1000,36,IKD,2,matern
37,0.9587066872342995,0.004972827655703657,5.297880411148071,1000,37,IKD,2,matern
38,0.9786514835487612,0.002731963885012441,6.228049039840698,1000,38,IKD,2,matern
39,0.9435635529056201,0.007278336733805998,6.794710397720337,1000,39,IKD,2,matern
40,0.9612077759419693,0.004693393619562918,5.945752382278442,1000,40,IKD,2,matern
41,0.974362209972394,0.0030586867114975997,5.702115297317505,1000,41,IKD,2,matern
42,0.9760936209765628,0.002748567521075485,5.78600549697876,1000,42,IKD,2,matern
43,0.9804477730088331,0.0031434248292337174,6.193118572235107,1000,43,IKD,2,matern
44,0.9662977572500507,0.004441849068445463,6.969225883483887,1000,44,IKD,2,matern
45,0.9670219840029142,0.0038419207455787953,5.522169828414917,1000,45,IKD,2,matern
46,0.9849065855356071,0.00183448822374403,5.5116167068481445,1000,46,IKD,2,matern
47,0.9203121288346406,0.009452150345737183,6.839637994766235,1000,47,IKD,2,matern
48,0.9742620582764648,0.0030532680398824637,6.704324245452881,1000,48,IKD,2,matern
49,0.9318236689755476,0.008463982981791499,7.630052089691162,1000,49,IKD,2,matern
