,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9681651745162928,0.014543647864920304,8.502347230911255,100,0,GPLVM,0,rational quadratic
1,0.979882563754709,0.0091941953523901,3.014824867248535,100,1,GPLVM,0,rational quadratic
2,0.9702011258398268,0.01360066588112655,4.490324020385742,100,2,GPLVM,0,rational quadratic
3,0.9783427620580895,0.01011500122709187,9.561116456985474,100,3,GPLVM,0,rational quadratic
4,0.9805482930509518,0.009066523142626334,8.25789475440979,100,4,GPLVM,0,rational quadratic
5,0.9541722604514814,0.021474161642565295,5.049003839492798,100,5,GPLVM,0,rational quadratic
6,0.9812042556853883,0.008638066006970173,3.167537212371826,100,6,GPLVM,0,rational quadratic
7,0.955484462992166,0.020772958027216692,6.216069936752319,100,7,GPLVM,0,rational quadratic
8,0.9744299759225251,0.011832121744942475,3.0334014892578125,100,8,GPLVM,0,rational quadratic
9,0.6784738640830418,0.15339191072143235,6.558980226516724,100,9,GPLVM,0,rational quadratic
10,0.9827607016963914,0.007979256643042007,7.657652139663696,100,10,GPLVM,0,rational quadratic
11,0.982491014983085,0.007825099209414396,6.1579906940460205,100,11,GPLVM,0,rational quadratic
12,0.9418422677777533,0.02695806424415685,6.596850156784058,100,12,GPLVM,0,rational quadratic
13,0.5716336626770301,0.16496922186609675,5.735265731811523,100,13,GPLVM,0,rational quadratic
14,0.985254533963105,0.006717487481944202,4.5244598388671875,100,14,GPLVM,0,rational quadratic
15,0.9750799771255109,0.011713581277011087,13.148092985153198,100,15,GPLVM,0,rational quadratic
16,0.9815059369088498,0.00860679294314329,5.614875793457031,100,16,GPLVM,0,rational quadratic
17,0.9801316832671615,0.009153612228675542,5.306010007858276,100,17,GPLVM,0,rational quadratic
18,0.9797211884342397,0.008269625958235945,6.545557737350464,100,18,GPLVM,0,rational quadratic
19,0.9729785488467675,0.012542570230503656,5.729866981506348,100,19,GPLVM,0,rational quadratic
20,0.961514460259329,0.018011184533173765,7.9407713413238525,100,20,GPLVM,0,rational quadratic
21,0.9733031980788867,0.011686834347263036,6.540471076965332,100,21,GPLVM,0,rational quadratic
22,0.9553257103648249,0.019979756746733884,7.3094422817230225,100,22,GPLVM,0,rational quadratic
23,0.9648108725460244,0.016435845834449958,4.931651592254639,100,23,GPLVM,0,rational quadratic
24,0.979493077298197,0.009285365975377453,4.480060577392578,100,24,GPLVM,0,rational quadratic
25,0.9760139513940089,0.011062508261050178,6.911679267883301,100,25,GPLVM,0,rational quadratic
26,0.9701950599584418,0.014262352684712522,5.697800397872925,100,26,GPLVM,0,rational quadratic
27,0.9733787754682348,0.01224984585852717,5.067424058914185,100,27,GPLVM,0,rational quadratic
28,0.9829712585114807,0.007625080729543924,4.717862367630005,100,28,GPLVM,0,rational quadratic
29,0.978033508370815,0.009576732366462634,11.402244091033936,100,29,GPLVM,0,rational quadratic
30,0.970647436244113,0.013834453830493032,3.447850227355957,100,30,GPLVM,0,rational quadratic
31,0.9590798619023397,0.01906499466651227,11.130593538284302,100,31,GPLVM,0,rational quadratic
32,0.9769888057913424,0.010480608270029014,5.334728240966797,100,32,GPLVM,0,rational quadratic
33,0.9841519725912699,0.0069824448565356245,5.976440191268921,100,33,GPLVM,0,rational quadratic
34,0.9724822461112589,0.012435095541271016,6.605626106262207,100,34,GPLVM,0,rational quadratic
35,0.986625116481436,0.00593974681388407,3.556993007659912,100,35,GPLVM,0,rational quadratic
36,0.9729934254393627,0.012516520175406866,6.317827463150024,100,36,GPLVM,0,rational quadratic
37,0.9724096811105073,0.012829872679613545,3.9748032093048096,100,37,GPLVM,0,rational quadratic
38,0.9840204071679879,0.0074341410239113686,3.2485313415527344,100,38,GPLVM,0,rational quadratic
39,0.9813939708779316,0.007750999138387983,5.857577085494995,100,39,GPLVM,0,rational quadratic
40,0.9689956397309628,0.014155116694079657,4.383735656738281,100,40,GPLVM,0,rational quadratic
41,0.9699508890172376,0.01433099266106365,6.615744590759277,100,41,GPLVM,0,rational quadratic
42,0.978484900661496,0.009891708742872608,8.033262729644775,100,42,GPLVM,0,rational quadratic
43,0.6689593864158728,0.12708239574662764,4.864223957061768,100,43,GPLVM,0,rational quadratic
44,0.9614092786987619,0.016601755334623863,11.563220024108887,100,44,GPLVM,0,rational quadratic
45,0.9703513905488087,0.014262230292661554,3.705843448638916,100,45,GPLVM,0,rational quadratic
46,0.9751501056661507,0.011259815262362883,7.043692111968994,100,46,GPLVM,0,rational quadratic
47,0.9784203808504609,0.00995307816371687,9.33423399925232,100,47,GPLVM,0,rational quadratic
48,0.9723950684943965,0.012962970891231336,2.9861202239990234,100,48,GPLVM,0,rational quadratic
49,0.9832460597398093,0.00786353548750233,9.34439468383789,100,49,GPLVM,0,rational quadratic
