,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6791286060825291,0.048450083978040036,3.3943207263946533,100,0,GPLVM,1,matern
1,0.7085330132002704,0.03787978350788825,3.0649912357330322,100,1,GPLVM,1,matern
2,0.7001429188769658,0.032284423145640555,2.966463804244995,100,2,GPLVM,1,matern
3,0.7268882082782282,0.040801840910210864,2.124995708465576,100,3,GPLVM,1,matern
4,0.6651348290028357,0.047332386774904166,3.3120360374450684,100,4,GPLVM,1,matern
5,0.6472371078083758,0.11135704635834602,6.025296211242676,100,5,GPLVM,1,matern
6,0.6721043631309924,0.03850612781107437,3.21769380569458,100,6,GPLVM,1,matern
7,0.7166143044723312,0.04873264435258511,5.056242942810059,100,7,GPLVM,1,matern
8,0.756909864326233,0.02866306653565477,3.3228023052215576,100,8,GPLVM,1,matern
9,0.7338241227282039,0.07572522629803256,3.503105878829956,100,9,GPLVM,1,matern
10,0.6614838819756449,0.05053763627989131,3.3573648929595947,100,10,GPLVM,1,matern
11,0.8442182116634355,0.018359551554277126,1.7768964767456055,100,11,GPLVM,1,matern
12,0.6441838120561361,0.07192807645749077,3.7553658485412598,100,12,GPLVM,1,matern
13,0.7597406840097212,0.09009735030048822,3.8522140979766846,100,13,GPLVM,1,matern
14,0.6440915254188583,0.07002304092375011,2.180767774581909,100,14,GPLVM,1,matern
15,0.6886760672683349,0.041595706935645835,3.102302312850952,100,15,GPLVM,1,matern
16,0.6747733206927059,0.036860463354215466,1.6617228984832764,100,16,GPLVM,1,matern
17,0.6831340110717609,0.04865971869495562,3.5081844329833984,100,17,GPLVM,1,matern
18,0.6666775451192827,0.03447792774839212,4.763558387756348,100,18,GPLVM,1,matern
19,0.6192063934990584,0.06235158707247285,2.8145084381103516,100,19,GPLVM,1,matern
20,0.7347920045574665,0.026755691831875626,2.3991801738739014,100,20,GPLVM,1,matern
21,0.6691726792911789,0.08098175429365186,3.5228583812713623,100,21,GPLVM,1,matern
22,0.9862964762941567,0.0021826762455527866,2.8537182807922363,100,22,GPLVM,1,matern
23,0.619688544343744,0.058975591354398,5.278230905532837,100,23,GPLVM,1,matern
24,0.7372312024571066,0.02573532022202579,2.4375648498535156,100,24,GPLVM,1,matern
25,0.7847054280477285,0.0353899654129769,2.764988899230957,100,25,GPLVM,1,matern
26,0.691969759329745,0.04063704388802531,3.807281970977783,100,26,GPLVM,1,matern
27,0.7667050805978874,0.03360292600651998,2.324631929397583,100,27,GPLVM,1,matern
28,0.7872958606463435,0.03723065362642636,3.0836431980133057,100,28,GPLVM,1,matern
29,0.6530411451694932,0.04124897421552095,3.4259912967681885,100,29,GPLVM,1,matern
30,0.9471908793105696,0.007125130605687685,2.3727214336395264,100,30,GPLVM,1,matern
31,0.6656327197948556,0.03455100144426949,2.6360504627227783,100,31,GPLVM,1,matern
32,0.7108130020059336,0.04121263354950617,4.027001142501831,100,32,GPLVM,1,matern
33,0.5333783297560507,0.11837480095583214,3.9127109050750732,100,33,GPLVM,1,matern
34,0.5921909309766397,0.088301787204624,4.5063605308532715,100,34,GPLVM,1,matern
35,0.8794670276166517,0.04731742616429068,4.775487661361694,100,35,GPLVM,1,matern
36,0.7407882884251012,0.03822218386122811,3.362546443939209,100,36,GPLVM,1,matern
37,0.6736859382353555,0.03499117359449983,4.11777400970459,100,37,GPLVM,1,matern
38,0.7519079260703361,0.03356691781995349,4.523464679718018,100,38,GPLVM,1,matern
39,0.9575047988501586,0.006062234134067424,2.2097349166870117,100,39,GPLVM,1,matern
40,0.6473451418340631,0.048434909348194756,3.7717721462249756,100,40,GPLVM,1,matern
41,0.6620638772629223,0.049549932942894746,3.147970199584961,100,41,GPLVM,1,matern
42,0.702158831126977,0.04375681492488818,3.331912040710449,100,42,GPLVM,1,matern
43,0.7640795363056988,0.03787476848264567,2.3145673274993896,100,43,GPLVM,1,matern
44,0.9608011584428947,0.007507131601383124,2.6992132663726807,100,44,GPLVM,1,matern
45,0.6832333353953098,0.045810567029647135,2.65681529045105,100,45,GPLVM,1,matern
46,0.682231777897652,0.03700984806723131,2.807295322418213,100,46,GPLVM,1,matern
47,0.683158080756121,0.041092080837753446,2.0522148609161377,100,47,GPLVM,1,matern
48,0.7670013582132195,0.07450273216068151,3.691471576690674,100,48,GPLVM,1,matern
49,0.5757661743000689,0.09065124157592558,3.044682264328003,100,49,GPLVM,1,matern
