,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7433535381921352,0.025808301161455983,5.135969638824463,2000,0,GPLVM,1,matern
1,0.9537035000766162,0.006961435909152669,7.8745293617248535,2000,1,GPLVM,1,matern
2,0.7504803947321766,0.04849373272101187,5.170979261398315,2000,2,GPLVM,1,matern
3,0.6688922514428176,0.039442829219069823,3.9865822792053223,2000,3,GPLVM,1,matern
4,0.6780490938517473,0.05311123481588687,4.292308330535889,2000,4,GPLVM,1,matern
5,0.7532096036539003,0.028858790177835308,4.7169108390808105,2000,5,GPLVM,1,matern
6,0.7448822797319714,0.03674526111124026,8.131866216659546,2000,6,GPLVM,1,matern
7,0.6944823882891406,0.034011118558478944,7.697354316711426,2000,7,GPLVM,1,matern
8,0.7534550649944437,0.029080812399663324,7.395615577697754,2000,8,GPLVM,1,matern
9,0.7208416829713769,0.029669661885597692,5.796299934387207,2000,9,GPLVM,1,matern
10,0.9388810207909831,0.01577933154250094,15.224530696868896,2000,10,GPLVM,1,matern
11,0.6463251371055087,0.04219699128821078,7.952473163604736,2000,11,GPLVM,1,matern
12,0.7661350585875647,0.026367173208730128,8.542664289474487,2000,12,GPLVM,1,matern
13,0.9675429449452867,0.011028090856341011,8.33653211593628,2000,13,GPLVM,1,matern
14,0.7573889490015785,0.02440825176022715,10.775367975234985,2000,14,GPLVM,1,matern
15,0.9627729536453611,0.005559707397265441,8.690371751785278,2000,15,GPLVM,1,matern
16,0.6245600812155278,0.11090825887473166,6.126636028289795,2000,16,GPLVM,1,matern
17,0.9681985734145133,0.005039508424610931,9.495294570922852,2000,17,GPLVM,1,matern
18,0.7561180760867935,0.04122920010198452,10.652339220046997,2000,18,GPLVM,1,matern
19,0.6966290662771949,0.039464143026263616,8.34889268875122,2000,19,GPLVM,1,matern
20,0.7384100801756882,0.03620780345797308,10.724379539489746,2000,20,GPLVM,1,matern
21,0.8249619482017616,0.023216607324842816,13.025268077850342,2000,21,GPLVM,1,matern
22,0.7427806312436834,0.06877280609704524,11.313594341278076,2000,22,GPLVM,1,matern
23,0.7454363500009257,0.037399226907294546,8.2964608669281,2000,23,GPLVM,1,matern
24,0.7686064491398445,0.032223592466632756,7.850451707839966,2000,24,GPLVM,1,matern
25,0.8174113695192067,0.02465047015869221,6.438753128051758,2000,25,GPLVM,1,matern
26,0.9063984307558997,0.016740045476902395,16.607632160186768,2000,26,GPLVM,1,matern
27,0.9987795477813385,0.00019563609924369714,13.17978572845459,2000,27,GPLVM,1,matern
28,0.9519671907599906,0.007849806970823693,10.035513877868652,2000,28,GPLVM,1,matern
29,0.7843496084656568,0.02409720464830917,5.503114223480225,2000,29,GPLVM,1,matern
30,0.6639420432945351,0.051487966323480294,6.277670621871948,2000,30,GPLVM,1,matern
31,0.952232567447961,0.017332308186833765,12.284216165542603,2000,31,GPLVM,1,matern
32,0.741917549150504,0.029208213123106785,7.374965190887451,2000,32,GPLVM,1,matern
33,0.6770293994363845,0.03497391185414361,6.860077619552612,2000,33,GPLVM,1,matern
34,0.9682847797170742,0.00486879628374834,9.438625574111938,2000,34,GPLVM,1,matern
35,0.650420853041438,0.06114162820826922,5.85716986656189,2000,35,GPLVM,1,matern
36,0.7601618045959769,0.038359274658789945,7.259220361709595,2000,36,GPLVM,1,matern
37,0.6935413262524172,0.04305632191255634,5.417818069458008,2000,37,GPLVM,1,matern
38,0.9737621808814039,0.004159410499707684,11.489156723022461,2000,38,GPLVM,1,matern
39,0.7804618915972337,0.023162863146983733,5.44287633895874,2000,39,GPLVM,1,matern
40,0.6593242039981354,0.052587212448662095,12.310302257537842,2000,40,GPLVM,1,matern
41,0.9993252799178448,0.00011962490071544805,11.566665887832642,2000,41,GPLVM,1,matern
42,0.7769924231578748,0.03425493067955565,13.818282842636108,2000,42,GPLVM,1,matern
43,0.7491780090668935,0.04255100641017123,10.415342330932617,2000,43,GPLVM,1,matern
44,0.6520100086011372,0.04957623409870491,6.338561773300171,2000,44,GPLVM,1,matern
45,0.7136023319371686,0.03326390491654935,6.972741365432739,2000,45,GPLVM,1,matern
46,0.760174550049495,0.025301814329551156,5.242236137390137,2000,46,GPLVM,1,matern
47,0.7714101374791396,0.034049167246686406,3.2410473823547363,2000,47,GPLVM,1,matern
48,0.7241202915041723,0.046508354378564105,9.025625944137573,2000,48,GPLVM,1,matern
49,0.6586319775730234,0.05450015837544564,6.603852987289429,2000,49,GPLVM,1,matern
