,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6988887940225131,0.112261691397619,1.7638864517211914,200,0,IKD,1,matern
1,0.7140904640700619,0.04111136056088393,1.8740999698638916,200,1,IKD,1,matern
2,0.6983592713309695,0.06375284549501693,1.8440618515014648,200,2,IKD,1,matern
3,0.7275308859396542,0.036710876077279166,1.7923195362091064,200,3,IKD,1,matern
4,0.8226914711740676,0.06741826887750163,1.8215832710266113,200,4,IKD,1,matern
5,0.6193351866159887,0.10091474309443975,1.9713683128356934,200,5,IKD,1,matern
6,0.7302685320012682,0.03312283775799067,1.8937439918518066,200,6,IKD,1,matern
7,0.7070180875180542,0.03587357382412218,1.8126459121704102,200,7,IKD,1,matern
8,0.78944099388755,0.06395743188156446,1.8830139636993408,200,8,IKD,1,matern
9,0.6452580493524439,0.060538222337433556,1.7268455028533936,200,9,IKD,1,matern
10,0.6479420417989695,0.04972971921168651,1.7664010524749756,200,10,IKD,1,matern
11,0.6576677075833542,0.07996853945645825,1.8916916847229004,200,11,IKD,1,matern
12,0.7705776531725484,0.046682303563112176,1.7354381084442139,200,12,IKD,1,matern
13,0.7272115768857947,0.03327320308643635,1.824035882949829,200,13,IKD,1,matern
14,0.738808287038859,0.032754424842006157,1.798591136932373,200,14,IKD,1,matern
15,0.7575195321314023,0.05213699627486132,1.8420937061309814,200,15,IKD,1,matern
16,0.7911969117216319,0.04349473144798525,1.8251147270202637,200,16,IKD,1,matern
17,0.7669784755606784,0.05299329227749408,1.8471870422363281,200,17,IKD,1,matern
18,0.7173406759807683,0.06927435978474944,1.766725778579712,200,18,IKD,1,matern
19,0.630186804036093,0.08192767609637736,1.6781349182128906,200,19,IKD,1,matern
20,0.7140530677079729,0.03564351663295209,1.8808929920196533,200,20,IKD,1,matern
21,0.7244378391670402,0.035200398471986444,1.8478522300720215,200,21,IKD,1,matern
22,0.6180298241006654,0.06615983786227321,1.740281343460083,200,22,IKD,1,matern
23,0.7230680700934887,0.033178695108619934,1.8397457599639893,200,23,IKD,1,matern
24,0.7480346607762532,0.0416595191294195,1.8426105976104736,200,24,IKD,1,matern
25,0.8062091052881307,0.039541615198618325,1.903188705444336,200,25,IKD,1,matern
26,0.8647616348570392,0.02089186518657325,1.8829920291900635,200,26,IKD,1,matern
27,0.6967662254087084,0.07566380138692992,1.8576714992523193,200,27,IKD,1,matern
28,0.6507075459003072,0.08057298049436316,1.8047573566436768,200,28,IKD,1,matern
29,0.6078526018562308,0.09674669831737809,1.7447686195373535,200,29,IKD,1,matern
30,0.6247866905695142,0.07874350740513293,1.7642078399658203,200,30,IKD,1,matern
31,0.6390523566973898,0.05450955020865419,1.7504312992095947,200,31,IKD,1,matern
32,0.742352183754802,0.08244301842863438,1.8383874893188477,200,32,IKD,1,matern
33,0.9361285811516579,0.013470730352721302,1.7083284854888916,200,33,IKD,1,matern
34,0.7579018517546601,0.0489665743440111,1.906203269958496,200,34,IKD,1,matern
35,0.6587528820176584,0.0468731327355573,1.821570634841919,200,35,IKD,1,matern
36,0.8878395026570985,0.02026862163555244,1.8028876781463623,200,36,IKD,1,matern
37,0.9238045743407014,0.015338072298947257,1.999903917312622,200,37,IKD,1,matern
38,0.7270915599512998,0.03291044948258473,1.941636323928833,200,38,IKD,1,matern
39,0.6856804517462979,0.048052749136978705,1.769340991973877,200,39,IKD,1,matern
40,0.7681586922912077,0.061413478527489296,1.839137077331543,200,40,IKD,1,matern
41,0.599356921293427,0.08538471453072116,1.8139712810516357,200,41,IKD,1,matern
42,0.6502693968645689,0.06664989328561075,1.8833935260772705,200,42,IKD,1,matern
43,0.6407631988189262,0.07820318846968094,1.901798963546753,200,43,IKD,1,matern
44,0.8933291578630564,0.027984603615475234,1.8052408695220947,200,44,IKD,1,matern
45,0.5974220776442517,0.08454485153685369,1.878244400024414,200,45,IKD,1,matern
46,0.6136964666959511,0.06676632835495626,1.8045263290405273,200,46,IKD,1,matern
47,0.6541865810953057,0.10488546437587482,1.808220624923706,200,47,IKD,1,matern
48,0.7476399833270818,0.02986308704605208,1.8228607177734375,200,48,IKD,1,matern
49,0.5811069332964904,0.10496174772379048,1.7750704288482666,200,49,IKD,1,matern
