,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.990368408557965,0.004536639520099553,0.08939743041992188,2000,0,IKD,0,squared exponential
1,0.9280739420136174,0.03082110590201617,0.07949495315551758,2000,1,IKD,0,squared exponential
2,0.9671168556840263,0.014621166076177935,0.08438467979431152,2000,2,IKD,0,squared exponential
3,0.6558339959459222,0.12489629547391047,0.08561491966247559,2000,3,IKD,0,squared exponential
4,0.8231872405050492,0.08774553893883491,0.0777425765991211,2000,4,IKD,0,squared exponential
5,0.934249909967397,0.02730891018089085,0.08796930313110352,2000,5,IKD,0,squared exponential
6,0.9819420546133314,0.008354991867525608,0.08979105949401855,2000,6,IKD,0,squared exponential
7,0.8330487124803602,0.06646285343011969,0.08119606971740723,2000,7,IKD,0,squared exponential
8,0.9116065809706321,0.03653663669234691,0.0762791633605957,2000,8,IKD,0,squared exponential
9,0.6487296737617395,0.12432641078174173,0.08249258995056152,2000,9,IKD,0,squared exponential
10,0.9938544510884532,0.0029337980670324196,0.08106660842895508,2000,10,IKD,0,squared exponential
11,0.9112764128885383,0.042019850680729914,0.07709240913391113,2000,11,IKD,0,squared exponential
12,0.9853037592067567,0.006418264873000314,0.08458089828491211,2000,12,IKD,0,squared exponential
13,0.8401566035328187,0.057563874856380315,0.08751893043518066,2000,13,IKD,0,squared exponential
14,0.8416876986450802,0.06869290138927417,0.07888174057006836,2000,14,IKD,0,squared exponential
15,0.9482460118077624,0.020125205319088506,0.08001041412353516,2000,15,IKD,0,squared exponential
16,0.8980127204519337,0.04988488897442312,0.08322572708129883,2000,16,IKD,0,squared exponential
17,0.9900715745366145,0.0047347644065225646,0.09161162376403809,2000,17,IKD,0,squared exponential
18,0.8443944621626261,0.05686978511818248,0.08907556533813477,2000,18,IKD,0,squared exponential
19,0.9771284250202587,0.010350398857872546,0.0693521499633789,2000,19,IKD,0,squared exponential
20,0.9444256248439548,0.024949652491817714,0.07127976417541504,2000,20,IKD,0,squared exponential
21,0.9571615151008742,0.01834001337274402,0.07993817329406738,2000,21,IKD,0,squared exponential
22,0.9564705371031158,0.016129863528604366,0.07696247100830078,2000,22,IKD,0,squared exponential
23,0.9759825662755022,0.010581875243372556,0.07660341262817383,2000,23,IKD,0,squared exponential
24,0.9547876367112617,0.020966286052259846,0.07604551315307617,2000,24,IKD,0,squared exponential
25,0.903772850956786,0.03898955599418873,0.07494759559631348,2000,25,IKD,0,squared exponential
26,0.6794742145936009,0.15915084089667741,0.07674050331115723,2000,26,IKD,0,squared exponential
27,0.9522038549615931,0.0223822546937618,0.0786287784576416,2000,27,IKD,0,squared exponential
28,0.8921966210922444,0.04125943930518757,0.07167720794677734,2000,28,IKD,0,squared exponential
29,0.8777760852874167,0.04896774272219184,0.08227181434631348,2000,29,IKD,0,squared exponential
30,0.8524008494212921,0.0536764653652306,0.08551216125488281,2000,30,IKD,0,squared exponential
31,0.8099470701779067,0.07442655343500727,0.08261799812316895,2000,31,IKD,0,squared exponential
32,0.9895943305030084,0.004465992821566389,0.0829319953918457,2000,32,IKD,0,squared exponential
33,0.9819590658292574,0.007523264703248781,0.07921981811523438,2000,33,IKD,0,squared exponential
34,0.9636411698289337,0.016367559674425557,0.07939481735229492,2000,34,IKD,0,squared exponential
35,0.9934579786973948,0.003157134115012262,0.07805132865905762,2000,35,IKD,0,squared exponential
36,0.986385783356161,0.006109573598004763,0.08397841453552246,2000,36,IKD,0,squared exponential
37,0.8032760000239082,0.08553563007112136,0.07808613777160645,2000,37,IKD,0,squared exponential
38,0.9964201317857729,0.0016049944128194915,0.07976508140563965,2000,38,IKD,0,squared exponential
39,0.9343698986139444,0.029015010655928198,0.0757744312286377,2000,39,IKD,0,squared exponential
40,0.953402575992313,0.018763422819895098,0.0862722396850586,2000,40,IKD,0,squared exponential
41,0.9920246541912312,0.0037531760289531584,0.0828084945678711,2000,41,IKD,0,squared exponential
42,0.7535654667750901,0.12126404436398035,0.07951951026916504,2000,42,IKD,0,squared exponential
43,0.9932826830154413,0.002936234359260751,0.06979894638061523,2000,43,IKD,0,squared exponential
44,0.9774904331181159,0.010286417914555888,0.08730149269104004,2000,44,IKD,0,squared exponential
45,0.6668582172914571,0.12164870015825258,0.07784152030944824,2000,45,IKD,0,squared exponential
46,0.8907768408253367,0.04968154453071813,0.07894706726074219,2000,46,IKD,0,squared exponential
47,0.9865240495677222,0.006279599459343476,0.07458090782165527,2000,47,IKD,0,squared exponential
48,0.9772545522954742,0.00945432065357707,0.07183599472045898,2000,48,IKD,0,squared exponential
49,0.8148139725672131,0.09034573833027486,0.0742044448852539,2000,49,IKD,0,squared exponential
