,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7960778624937381,0.07629740688851117,2.0387165546417236,200,0,IKD,0,matern
1,0.8407615471736548,0.06386760563386366,2.074665069580078,200,1,IKD,0,matern
2,0.30559597788682663,0.30036361566379804,1.6834204196929932,200,2,IKD,0,matern
3,0.7939843603831379,0.08489137397232412,1.9280641078948975,200,3,IKD,0,matern
4,0.8078302749428475,0.07309265822759821,1.684903860092163,200,4,IKD,0,matern
5,0.5920680979504427,0.16553159895119626,1.5908231735229492,200,5,IKD,0,matern
6,0.8289469371818173,0.06407380095404973,1.741680383682251,200,6,IKD,0,matern
7,0.7798054561656286,0.08219765686464126,1.900705337524414,200,7,IKD,0,matern
8,0.8252258334797142,0.06473541804731495,2.0468947887420654,200,8,IKD,0,matern
9,0.7963646775982346,0.07516032352766099,1.613924503326416,200,9,IKD,0,matern
10,0.683881010243158,0.14804845671126188,1.9595680236816406,200,10,IKD,0,matern
11,0.8190611215781178,0.07037469872203982,1.9705653190612793,200,11,IKD,0,matern
12,0.804434185579788,0.07101766076016694,2.005420684814453,200,12,IKD,0,matern
13,0.8267574996919912,0.06518903276551781,1.7293314933776855,200,13,IKD,0,matern
14,0.8414894192420489,0.05886712412123532,1.6543529033660889,200,14,IKD,0,matern
15,0.800894766450138,0.07290113470792868,1.9700872898101807,200,15,IKD,0,matern
16,0.8151689988652259,0.06898134160880771,1.5964725017547607,200,16,IKD,0,matern
17,0.8133070502212982,0.06916587300050064,1.6961534023284912,200,17,IKD,0,matern
18,0.8252761819740982,0.063787058028244,2.008007764816284,200,18,IKD,0,matern
19,0.8070233214808181,0.072357102369223,1.6843287944793701,200,19,IKD,0,matern
20,0.6242693988854618,0.16966672459692408,1.7503876686096191,200,20,IKD,0,matern
21,0.7850064886451911,0.07912216183847573,1.7034025192260742,200,21,IKD,0,matern
22,0.4673735639113514,0.22617762047930115,1.687154769897461,200,22,IKD,0,matern
23,0.4537127491608963,0.24309830815750919,1.7395033836364746,200,23,IKD,0,matern
24,0.6471054753175721,0.14402230101056915,1.7221035957336426,200,24,IKD,0,matern
25,0.8257710788414881,0.06612747539951354,2.0568957328796387,200,25,IKD,0,matern
26,0.8096357639398809,0.0702265018158622,1.8306279182434082,200,26,IKD,0,matern
27,0.817885827489385,0.06615168313182461,1.635690689086914,200,27,IKD,0,matern
28,0.8069122829665348,0.07697611354533516,1.9237301349639893,200,28,IKD,0,matern
29,0.7735916840660911,0.08483819141285669,2.0068910121917725,200,29,IKD,0,matern
30,0.8002953579183258,0.07229714979959685,1.6853668689727783,200,30,IKD,0,matern
31,0.7632065973278532,0.0913340053016563,1.963972806930542,200,31,IKD,0,matern
32,0.8190553806457969,0.07113043986088657,1.917447566986084,200,32,IKD,0,matern
33,0.811632328677434,0.07149309878655635,1.588141918182373,200,33,IKD,0,matern
34,0.7758515978530417,0.0923780280301066,1.726327896118164,200,34,IKD,0,matern
35,0.7818232055506077,0.07958912796695655,1.7487907409667969,200,35,IKD,0,matern
36,0.5029294369296614,0.2242061553297786,1.9836795330047607,200,36,IKD,0,matern
37,0.563454814532154,0.1851173423484548,1.732724666595459,200,37,IKD,0,matern
38,0.80428670379921,0.07335418644675883,1.9784636497497559,200,38,IKD,0,matern
39,0.7976684431780839,0.07458829868968787,1.9989402294158936,200,39,IKD,0,matern
40,0.7944189749750987,0.07719322568806454,1.9637019634246826,200,40,IKD,0,matern
41,0.7166976674613742,0.11792920929142252,1.9195232391357422,200,41,IKD,0,matern
42,0.7729781382824795,0.09302621184969573,1.6712582111358643,200,42,IKD,0,matern
43,0.7697915162959522,0.08871210986118566,1.7171485424041748,200,43,IKD,0,matern
44,0.8055489053474568,0.0788727795813038,1.9160680770874023,200,44,IKD,0,matern
45,0.5261274463031613,0.19580856049254702,1.711022138595581,200,45,IKD,0,matern
46,0.8158957320603237,0.0700917911585965,1.9678013324737549,200,46,IKD,0,matern
47,0.8005743347692098,0.07895742057376658,1.588451623916626,200,47,IKD,0,matern
48,0.8545965012803234,0.053994982288128435,1.6740491390228271,200,48,IKD,0,matern
49,0.6770027746633257,0.1447542900043569,1.6663868427276611,200,49,IKD,0,matern
