,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6247409034275125,0.05423940242670786,0.004475116729736328,500,0,PCA,2,gamma-exponential
1,0.7199043097033723,0.053459929158814,0.004164934158325195,500,1,PCA,2,gamma-exponential
2,0.7402344376395312,0.048074086708352746,0.0041599273681640625,500,2,PCA,2,gamma-exponential
3,0.6369245603957464,0.04833425469639818,0.004150390625,500,3,PCA,2,gamma-exponential
4,0.6690108930378411,0.05664698805042647,0.004197835922241211,500,4,PCA,2,gamma-exponential
5,0.7139205266405314,0.05275630004000472,0.00410914421081543,500,5,PCA,2,gamma-exponential
6,0.7411541781980174,0.043713694719902295,0.004172563552856445,500,6,PCA,2,gamma-exponential
7,0.7475274205785926,0.05167606311232143,0.0041882991790771484,500,7,PCA,2,gamma-exponential
8,0.7467253180732351,0.04583312554420344,0.004145145416259766,500,8,PCA,2,gamma-exponential
9,0.7444290328584922,0.05068827583467123,0.004161834716796875,500,9,PCA,2,gamma-exponential
10,0.7443550949480748,0.05004159970935076,0.00420689582824707,500,10,PCA,2,gamma-exponential
11,0.7307886811929141,0.051917079032841186,0.004197835922241211,500,11,PCA,2,gamma-exponential
12,0.7022655351269163,0.049919157557663636,0.004163026809692383,500,12,PCA,2,gamma-exponential
13,0.6193862402003828,0.0600872844910633,0.0041751861572265625,500,13,PCA,2,gamma-exponential
14,0.7339187692678663,0.05191384399650384,0.004160404205322266,500,14,PCA,2,gamma-exponential
15,0.7538512573907648,0.04334829520474994,0.004152059555053711,500,15,PCA,2,gamma-exponential
16,0.712196124072686,0.04883046312941958,0.004164218902587891,500,16,PCA,2,gamma-exponential
17,0.5976650855337755,0.056240114423642566,0.0041658878326416016,500,17,PCA,2,gamma-exponential
18,0.7525065258018024,0.04998393366259296,0.004153013229370117,500,18,PCA,2,gamma-exponential
19,0.7251178773968504,0.05207004570664978,0.004135847091674805,500,19,PCA,2,gamma-exponential
20,0.7397541078335408,0.051595700673345256,0.0041582584381103516,500,20,PCA,2,gamma-exponential
21,0.7176505061730692,0.05907713125641847,0.004189968109130859,500,21,PCA,2,gamma-exponential
22,0.7354341544926898,0.051970566391347284,0.004251003265380859,500,22,PCA,2,gamma-exponential
23,0.7254935218143976,0.055029052731767204,0.004272937774658203,500,23,PCA,2,gamma-exponential
24,0.7245237298581344,0.04981883104018847,0.004237174987792969,500,24,PCA,2,gamma-exponential
25,0.7427239601312969,0.04631880716195653,0.004235029220581055,500,25,PCA,2,gamma-exponential
26,0.7194844065328091,0.04948470974311483,0.004183530807495117,500,26,PCA,2,gamma-exponential
27,0.6931434026338956,0.05091974626111839,0.00419306755065918,500,27,PCA,2,gamma-exponential
28,0.7329309902699682,0.049349256880977875,0.0041959285736083984,500,28,PCA,2,gamma-exponential
29,0.6855997660318357,0.05689777381040984,0.004187822341918945,500,29,PCA,2,gamma-exponential
30,0.7350009724978785,0.053277664311043325,0.0041658878326416016,500,30,PCA,2,gamma-exponential
31,0.6178198856974075,0.053008257321891135,0.004167318344116211,500,31,PCA,2,gamma-exponential
32,0.7221184462760233,0.05879146619054957,0.004179954528808594,500,32,PCA,2,gamma-exponential
33,0.7294353436933779,0.05459633195057595,0.00428318977355957,500,33,PCA,2,gamma-exponential
34,0.7526746664492617,0.05273351756559683,0.004185914993286133,500,34,PCA,2,gamma-exponential
35,0.7289759982636408,0.053060224433237956,0.004159212112426758,500,35,PCA,2,gamma-exponential
36,0.733401896892126,0.04923948310557217,0.004164695739746094,500,36,PCA,2,gamma-exponential
37,0.739026774010981,0.05717664329539163,0.004125833511352539,500,37,PCA,2,gamma-exponential
38,0.6896959272392825,0.051185485328509146,0.004172801971435547,500,38,PCA,2,gamma-exponential
39,0.7323330932483404,0.05050083830376471,0.004256248474121094,500,39,PCA,2,gamma-exponential
40,0.739032355383802,0.04286205931962001,0.0042150020599365234,500,40,PCA,2,gamma-exponential
41,0.7016192699705835,0.05213909498727646,0.004236698150634766,500,41,PCA,2,gamma-exponential
42,0.7324556952198836,0.04936812145015784,0.004199981689453125,500,42,PCA,2,gamma-exponential
43,0.7253647911264451,0.050926932323235495,0.004195213317871094,500,43,PCA,2,gamma-exponential
44,0.7080746827507912,0.052116723941735534,0.0041790008544921875,500,44,PCA,2,gamma-exponential
45,0.6750731398572997,0.050163654287559444,0.004202842712402344,500,45,PCA,2,gamma-exponential
46,0.7243291252669267,0.052869495141414445,0.004175424575805664,500,46,PCA,2,gamma-exponential
47,0.7283768769815034,0.046526212677175605,0.004175424575805664,500,47,PCA,2,gamma-exponential
48,0.743336496524492,0.04987112711015682,0.004144191741943359,500,48,PCA,2,gamma-exponential
49,0.7222924894712129,0.05235874660045393,0.004060983657836914,500,49,PCA,2,gamma-exponential
