,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7426895768185934,0.05278037224117202,0.0019669532775878906,100,0,PCA,2,rational quadratic
1,0.7709921430646459,0.046879937108629754,0.0018227100372314453,100,1,PCA,2,rational quadratic
2,0.6911461604647062,0.04443876131359923,0.0018181800842285156,100,2,PCA,2,rational quadratic
3,0.598826981963475,0.050091183216601276,0.0017957687377929688,100,3,PCA,2,rational quadratic
4,0.6345226510484058,0.05158321000393414,0.0018398761749267578,100,4,PCA,2,rational quadratic
5,0.7557043057146847,0.047299864951444094,0.0017995834350585938,100,5,PCA,2,rational quadratic
6,0.7487587391365804,0.05071921132364051,0.0018405914306640625,100,6,PCA,2,rational quadratic
7,0.7482187242679709,0.045614322468852386,0.0018646717071533203,100,7,PCA,2,rational quadratic
8,0.7054019585913472,0.04123598536729495,0.0018947124481201172,100,8,PCA,2,rational quadratic
9,0.7066825605977991,0.04478610215212699,0.0018384456634521484,100,9,PCA,2,rational quadratic
10,0.6819961474176447,0.050345166871803564,0.0018668174743652344,100,10,PCA,2,rational quadratic
11,0.7395716694583582,0.04988214213473158,0.0018510818481445312,100,11,PCA,2,rational quadratic
12,0.7725665230883282,0.033810614743093596,0.0018429756164550781,100,12,PCA,2,rational quadratic
13,0.648076758897354,0.06175336778585366,0.0018630027770996094,100,13,PCA,2,rational quadratic
14,0.727400306639871,0.0520671156267846,0.0018415451049804688,100,14,PCA,2,rational quadratic
15,0.5236334367247387,0.06719509217588591,0.0018792152404785156,100,15,PCA,2,rational quadratic
16,0.7509704293297622,0.04361483612310794,0.0018503665924072266,100,16,PCA,2,rational quadratic
17,0.6830335132949211,0.046214487327261515,0.0018796920776367188,100,17,PCA,2,rational quadratic
18,0.6998930560248126,0.055674824728608074,0.0018258094787597656,100,18,PCA,2,rational quadratic
19,0.6949088439219535,0.060902502029821004,0.0018229484558105469,100,19,PCA,2,rational quadratic
20,0.7603046373826262,0.0405342400622091,0.001844644546508789,100,20,PCA,2,rational quadratic
21,0.7584315402973574,0.04672789333439881,0.0018236637115478516,100,21,PCA,2,rational quadratic
22,0.7647579234915715,0.03509171621349127,0.0018339157104492188,100,22,PCA,2,rational quadratic
23,0.7592030196714193,0.05033510836457974,0.0018277168273925781,100,23,PCA,2,rational quadratic
24,0.7195007641471508,0.058632414395886345,0.0018510818481445312,100,24,PCA,2,rational quadratic
25,0.7314154944863592,0.05949626179133179,0.001817464828491211,100,25,PCA,2,rational quadratic
26,0.7901216135102215,0.03502875910608799,0.0018279552459716797,100,26,PCA,2,rational quadratic
27,0.6680248897301791,0.05800176807975164,0.0018019676208496094,100,27,PCA,2,rational quadratic
28,0.7694058831999872,0.03786961725209454,0.0018115043640136719,100,28,PCA,2,rational quadratic
29,0.6434902619846811,0.05071846416419914,0.0018148422241210938,100,29,PCA,2,rational quadratic
30,0.7106822894239361,0.04877762491889213,0.0017971992492675781,100,30,PCA,2,rational quadratic
31,0.6008021788029579,0.05019063347597405,0.001847982406616211,100,31,PCA,2,rational quadratic
32,0.7235429496255068,0.0571598172695881,0.0018019676208496094,100,32,PCA,2,rational quadratic
33,0.7200943622211745,0.048290499161299925,0.0018858909606933594,100,33,PCA,2,rational quadratic
34,0.7117541145214386,0.058689664156458654,0.0018205642700195312,100,34,PCA,2,rational quadratic
35,0.706136944642959,0.052575237657323866,0.0018355846405029297,100,35,PCA,2,rational quadratic
36,0.7649581002099205,0.037480977720062696,0.0017933845520019531,100,36,PCA,2,rational quadratic
37,0.7347722586905391,0.05353092243709547,0.0018210411071777344,100,37,PCA,2,rational quadratic
38,0.6985996796003705,0.036586283121778966,0.00179290771484375,100,38,PCA,2,rational quadratic
39,0.6333118814003033,0.06366726996016409,0.0017964839935302734,100,39,PCA,2,rational quadratic
40,0.7774060794126557,0.04043642359254653,0.0017955303192138672,100,40,PCA,2,rational quadratic
41,0.7267187239027754,0.06360371301743727,0.0017850399017333984,100,41,PCA,2,rational quadratic
42,0.6919197444470959,0.05003411954809058,0.0018122196197509766,100,42,PCA,2,rational quadratic
43,0.6492289585424699,0.0563625246564296,0.0017917156219482422,100,43,PCA,2,rational quadratic
44,0.6980172856406335,0.0443023022344907,0.0018835067749023438,100,44,PCA,2,rational quadratic
45,0.7132755101294957,0.05216689169215812,0.0018382072448730469,100,45,PCA,2,rational quadratic
46,0.6770044128278938,0.05496646963275037,0.0018544197082519531,100,46,PCA,2,rational quadratic
47,0.7595206241547424,0.03936531030672458,0.0018434524536132812,100,47,PCA,2,rational quadratic
48,0.7473765936772411,0.04573772823572773,0.0018396377563476562,100,48,PCA,2,rational quadratic
49,0.667278700165982,0.05381063485956462,0.0018787384033203125,100,49,PCA,2,rational quadratic
