,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9871094013459553,0.0017708762965629205,2.4061286449432373,500,0,GPLVM,2,rational quadratic
1,0.8442915478116056,0.017110039865648984,3.4790213108062744,500,1,GPLVM,2,rational quadratic
2,0.9874979094186699,0.0016818053477785982,2.344461441040039,500,2,GPLVM,2,rational quadratic
3,0.9875996213312684,0.0016396369289359237,2.238725185394287,500,3,GPLVM,2,rational quadratic
4,0.9563271196136892,0.0057195728187423404,3.047489881515503,500,4,GPLVM,2,rational quadratic
5,0.9551851648715856,0.005479404998595082,2.4896726608276367,500,5,GPLVM,2,rational quadratic
6,0.8317520855661376,0.06129062493746284,2.711836576461792,500,6,GPLVM,2,rational quadratic
7,0.9871099384683045,0.0017391965428271026,1.693422794342041,500,7,GPLVM,2,rational quadratic
8,0.9846766336584541,0.0020111211705131347,2.0516037940979004,500,8,GPLVM,2,rational quadratic
9,0.9856766421065988,0.001944738590650522,1.8357951641082764,500,9,GPLVM,2,rational quadratic
10,0.9877415982201082,0.001513958109790722,1.6491928100585938,500,10,GPLVM,2,rational quadratic
11,0.9859699759989949,0.0018380424559872452,2.236544609069824,500,11,GPLVM,2,rational quadratic
12,0.9865532170411333,0.001721497479764653,2.2506916522979736,500,12,GPLVM,2,rational quadratic
13,0.9417257421451083,0.007025028803645799,1.846747636795044,500,13,GPLVM,2,rational quadratic
14,0.988481837509707,0.0015464887888955172,1.6207795143127441,500,14,GPLVM,2,rational quadratic
15,0.889014316388856,0.012450252790695853,2.556711435317993,500,15,GPLVM,2,rational quadratic
16,0.8654111387055985,0.01492952883063696,1.8108270168304443,500,16,GPLVM,2,rational quadratic
17,0.9875402262510357,0.0016941256452187425,2.04358172416687,500,17,GPLVM,2,rational quadratic
18,0.9119608443232045,0.012865286432066568,2.669318199157715,500,18,GPLVM,2,rational quadratic
19,0.9858615838900509,0.0018673586741413159,2.1359376907348633,500,19,GPLVM,2,rational quadratic
20,0.9452910985092982,0.006985417118687266,2.2308664321899414,500,20,GPLVM,2,rational quadratic
21,0.9402033513351701,0.007156818941577336,1.703913688659668,500,21,GPLVM,2,rational quadratic
22,0.8922470267218839,0.012333002240227623,1.945802927017212,500,22,GPLVM,2,rational quadratic
23,0.9880368240702099,0.0016153649757497267,1.6876959800720215,500,23,GPLVM,2,rational quadratic
24,0.9869654591583689,0.0017035826766518454,1.4862127304077148,500,24,GPLVM,2,rational quadratic
25,0.8644119140303586,0.016626882183515112,2.8539469242095947,500,25,GPLVM,2,rational quadratic
26,0.8659414848093531,0.015362820875581135,2.8506178855895996,500,26,GPLVM,2,rational quadratic
27,0.9414157506324038,0.0069870642691266275,1.7688698768615723,500,27,GPLVM,2,rational quadratic
28,0.9864318935073134,0.0017656504186939236,2.1074295043945312,500,28,GPLVM,2,rational quadratic
29,0.9573838842888523,0.00498137765786054,2.3985674381256104,500,29,GPLVM,2,rational quadratic
30,0.8670758737455856,0.01515547412224418,3.6929469108581543,500,30,GPLVM,2,rational quadratic
31,0.7716627903498782,0.024265250517009316,2.4592959880828857,500,31,GPLVM,2,rational quadratic
32,0.8947471180082038,0.012250199292452893,1.89833402633667,500,32,GPLVM,2,rational quadratic
33,0.9510304526375735,0.006193323789349592,2.4701409339904785,500,33,GPLVM,2,rational quadratic
34,0.7285930909382782,0.032284714715516936,2.697878122329712,500,34,GPLVM,2,rational quadratic
35,0.9880149686722368,0.0015389265626470762,1.4837560653686523,500,35,GPLVM,2,rational quadratic
36,0.8699024711286517,0.014485401285426849,2.1084935665130615,500,36,GPLVM,2,rational quadratic
37,0.9870719613198089,0.0018032192471032946,1.2785148620605469,500,37,GPLVM,2,rational quadratic
38,0.9870085437410712,0.0016689569215814612,2.1425018310546875,500,38,GPLVM,2,rational quadratic
39,0.9868705212320231,0.0016769287156675429,2.1352124214172363,500,39,GPLVM,2,rational quadratic
40,0.6616520037649617,0.03798796301709596,3.8435604572296143,500,40,GPLVM,2,rational quadratic
41,0.9856335163808044,0.0019495594447857592,1.984062910079956,500,41,GPLVM,2,rational quadratic
42,0.9076867176062936,0.010476552227941865,1.841031551361084,500,42,GPLVM,2,rational quadratic
43,0.9839992165055791,0.0020340623602050916,1.556560754776001,500,43,GPLVM,2,rational quadratic
44,0.8031992953846018,0.023040414648618553,2.0205368995666504,500,44,GPLVM,2,rational quadratic
45,0.9193406352209307,0.009593730053776455,2.654031276702881,500,45,GPLVM,2,rational quadratic
46,0.9868138760858756,0.0016851032535140642,1.6408004760742188,500,46,GPLVM,2,rational quadratic
47,0.9853959180160364,0.0019322939146118549,1.3749635219573975,500,47,GPLVM,2,rational quadratic
48,0.9430398407196813,0.007066597434868596,2.5237045288085938,500,48,GPLVM,2,rational quadratic
49,0.8169051037648516,0.03270250866488672,2.4773244857788086,500,49,GPLVM,2,rational quadratic
