,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7456242565263748,0.05915922407802473,0.01883721351623535,5000,0,PCA,2,squared exponential
1,0.7505679462873139,0.05868173833531018,0.012775421142578125,5000,1,PCA,2,squared exponential
2,0.7480714884304004,0.05998096233055037,0.01253962516784668,5000,2,PCA,2,squared exponential
3,0.7341424704804926,0.05480354382611158,0.012830495834350586,5000,3,PCA,2,squared exponential
4,0.7536582000775099,0.05792105565071113,0.013511419296264648,5000,4,PCA,2,squared exponential
5,0.7476505855054034,0.05764166061608592,0.01340937614440918,5000,5,PCA,2,squared exponential
6,0.7554697727778539,0.055369981131082824,0.013115167617797852,5000,6,PCA,2,squared exponential
7,0.7503954571301867,0.06135875725910891,0.013161659240722656,5000,7,PCA,2,squared exponential
8,0.7531892609899137,0.05804306741299333,0.012859582901000977,5000,8,PCA,2,squared exponential
9,0.7557683962264156,0.05561645929295753,0.012854576110839844,5000,9,PCA,2,squared exponential
10,0.7545150865894432,0.057868704784072945,0.012729167938232422,5000,10,PCA,2,squared exponential
11,0.7484814607181001,0.05876163074969687,0.012816429138183594,5000,11,PCA,2,squared exponential
12,0.7466545087849351,0.05841500784079761,0.01281881332397461,5000,12,PCA,2,squared exponential
13,0.7483892174233396,0.05895804597034424,0.013394355773925781,5000,13,PCA,2,squared exponential
14,0.7496077672145077,0.056045753804281694,0.013188838958740234,5000,14,PCA,2,squared exponential
15,0.7442490821058957,0.05811730979223669,0.013487577438354492,5000,15,PCA,2,squared exponential
16,0.748460746052276,0.05928195046457451,0.013204336166381836,5000,16,PCA,2,squared exponential
17,0.7512562845376163,0.057270031190792985,0.013112068176269531,5000,17,PCA,2,squared exponential
18,0.7486786054965039,0.05959617334441181,0.012984752655029297,5000,18,PCA,2,squared exponential
19,0.749121261032339,0.05682661364102737,0.012753725051879883,5000,19,PCA,2,squared exponential
20,0.7512268846694736,0.05695307782107612,0.012781143188476562,5000,20,PCA,2,squared exponential
21,0.7443679121744794,0.05818012411515969,0.012826204299926758,5000,21,PCA,2,squared exponential
22,0.7458801788374464,0.057008980787937,0.01327204704284668,5000,22,PCA,2,squared exponential
23,0.7464483893708255,0.06062045207586164,0.013223886489868164,5000,23,PCA,2,squared exponential
24,0.7553717267003419,0.05680366150112343,0.01299285888671875,5000,24,PCA,2,squared exponential
25,0.7460510644672332,0.0599909178603373,0.013049602508544922,5000,25,PCA,2,squared exponential
26,0.7486415103295374,0.05801808211301479,0.012767314910888672,5000,26,PCA,2,squared exponential
27,0.7523375566707801,0.05743893077011147,0.012994527816772461,5000,27,PCA,2,squared exponential
28,0.7505451966965779,0.059854881555565516,0.012753486633300781,5000,28,PCA,2,squared exponential
29,0.7465768178497711,0.060205832891778416,0.012807607650756836,5000,29,PCA,2,squared exponential
30,0.7517257791316266,0.058863500774966805,0.013172388076782227,5000,30,PCA,2,squared exponential
31,0.7465409266658355,0.05998512826470561,0.013282299041748047,5000,31,PCA,2,squared exponential
32,0.7424206567021013,0.0573914836461201,0.013044118881225586,5000,32,PCA,2,squared exponential
33,0.7455316796337854,0.05675564940256314,0.012964010238647461,5000,33,PCA,2,squared exponential
34,0.7534116116984987,0.057738567768632454,0.013046979904174805,5000,34,PCA,2,squared exponential
35,0.7465225258745559,0.0585009349876545,0.012775897979736328,5000,35,PCA,2,squared exponential
36,0.7505638782636748,0.05438769909704191,0.012828350067138672,5000,36,PCA,2,squared exponential
37,0.7448849677108139,0.06111503871529614,0.013220787048339844,5000,37,PCA,2,squared exponential
38,0.7484700952351636,0.058877158361567934,0.012945175170898438,5000,38,PCA,2,squared exponential
39,0.7508846955342419,0.057736650521921125,0.01293039321899414,5000,39,PCA,2,squared exponential
40,0.742930964303396,0.05885732628858304,0.012990474700927734,5000,40,PCA,2,squared exponential
41,0.747542414692763,0.06165626167553948,0.012988567352294922,5000,41,PCA,2,squared exponential
42,0.7539296021155449,0.05597336075305828,0.012991905212402344,5000,42,PCA,2,squared exponential
43,0.7480012039875058,0.057029692639448064,0.013780593872070312,5000,43,PCA,2,squared exponential
44,0.7496019518545562,0.055445254112172666,0.01330423355102539,5000,44,PCA,2,squared exponential
45,0.7506027864815192,0.056913778860928126,0.013437747955322266,5000,45,PCA,2,squared exponential
46,0.7475997684336102,0.05621336898117673,0.013422966003417969,5000,46,PCA,2,squared exponential
47,0.7490868528441449,0.05840039418512356,0.013313055038452148,5000,47,PCA,2,squared exponential
48,0.7464018243313921,0.05894024392333556,0.013012170791625977,5000,48,PCA,2,squared exponential
49,0.7509050889203525,0.05965885442848751,0.013068675994873047,5000,49,PCA,2,squared exponential
