,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8148505357669205,0.06745016884118506,0.09602546691894531,200,0,IKD,0,squared exponential
1,0.7384417506286081,0.11244718293123335,0.0588841438293457,200,1,IKD,0,squared exponential
2,0.6505982715260878,0.13616126062742265,0.05895566940307617,200,2,IKD,0,squared exponential
3,0.6844700766122743,0.11599782663391904,0.05560183525085449,200,3,IKD,0,squared exponential
4,0.7820588927850735,0.09034817128505217,0.06403756141662598,200,4,IKD,0,squared exponential
5,0.37556187729728047,0.2825846563373891,0.054527997970581055,200,5,IKD,0,squared exponential
6,0.818719267778602,0.07242959286262167,0.06127643585205078,200,6,IKD,0,squared exponential
7,0.8322207308191459,0.060118397449010076,0.1086125373840332,200,7,IKD,0,squared exponential
8,0.8411417011421908,0.057962274935630186,0.06115388870239258,200,8,IKD,0,squared exponential
9,0.6401000647072433,0.13356899682235224,0.05520176887512207,200,9,IKD,0,squared exponential
10,0.83223495408454,0.06237432515431742,0.05811619758605957,200,10,IKD,0,squared exponential
11,0.8373970352420006,0.058919363100917034,0.05946207046508789,200,11,IKD,0,squared exponential
12,0.6267776652982926,0.13809416406157002,0.05230879783630371,200,12,IKD,0,squared exponential
13,0.8420432751294408,0.05708772689290719,0.05454659461975098,200,13,IKD,0,squared exponential
14,0.7964106465947361,0.0772569579232512,0.05035805702209473,200,14,IKD,0,squared exponential
15,0.7970779946414464,0.07567165080925707,0.05703425407409668,200,15,IKD,0,squared exponential
16,0.5029900964765855,0.23105407079054596,0.055877685546875,200,16,IKD,0,squared exponential
17,0.7330063642577587,0.1155786098504183,0.05304741859436035,200,17,IKD,0,squared exponential
18,0.38717858267231514,0.2583264724918507,0.10318756103515625,200,18,IKD,0,squared exponential
19,0.8314566059135958,0.07122109942383786,0.053244590759277344,200,19,IKD,0,squared exponential
20,0.6616691923487882,0.16326821864986354,0.05109596252441406,200,20,IKD,0,squared exponential
21,0.5177306248566963,0.21870305943788892,0.05359244346618652,200,21,IKD,0,squared exponential
22,0.7191360042299261,0.11229274231647919,0.058773040771484375,200,22,IKD,0,squared exponential
23,0.754617898271234,0.1022697756502055,0.05433368682861328,200,23,IKD,0,squared exponential
24,0.5535522691597746,0.20343279780005233,0.05485057830810547,200,24,IKD,0,squared exponential
25,0.46483848207732975,0.2188446759106865,0.059421539306640625,200,25,IKD,0,squared exponential
26,0.8759395895250851,0.05233150899099983,0.056496381759643555,200,26,IKD,0,squared exponential
27,0.5964703336860465,0.17318024723052525,0.05699276924133301,200,27,IKD,0,squared exponential
28,0.5543575209503565,0.18853104292734266,0.05324602127075195,200,28,IKD,0,squared exponential
29,0.9017772480449423,0.03917910099613684,0.04850649833679199,200,29,IKD,0,squared exponential
30,0.7867256033117012,0.08685027095858462,0.05464935302734375,200,30,IKD,0,squared exponential
31,0.7915024574735142,0.07851566336990633,0.05129575729370117,200,31,IKD,0,squared exponential
32,0.8168292717697566,0.07133307948296763,0.059412479400634766,200,32,IKD,0,squared exponential
33,0.8483062069547556,0.05583829976156717,0.058606624603271484,200,33,IKD,0,squared exponential
34,0.6429684574124525,0.13138898203654908,0.05192995071411133,200,34,IKD,0,squared exponential
35,0.8512967887027377,0.058467391148105896,0.05873847007751465,200,35,IKD,0,squared exponential
36,0.8316098434358937,0.0674566111602856,0.05672883987426758,200,36,IKD,0,squared exponential
37,0.8074018307913514,0.07112185098886344,0.11563777923583984,200,37,IKD,0,squared exponential
38,0.598509726562273,0.18087884640554153,0.05852699279785156,200,38,IKD,0,squared exponential
39,0.831671137490976,0.06100325477615259,0.10940241813659668,200,39,IKD,0,squared exponential
40,0.7747990996429603,0.10721745832815771,0.05849194526672363,200,40,IKD,0,squared exponential
41,0.8021872563280429,0.07782120192646562,0.05959653854370117,200,41,IKD,0,squared exponential
42,0.7717628864402668,0.09245085995310647,0.055843353271484375,200,42,IKD,0,squared exponential
43,0.8050663644883665,0.07256961186172294,0.05811905860900879,200,43,IKD,0,squared exponential
44,0.7224617616390376,0.11480205366223058,0.05549955368041992,200,44,IKD,0,squared exponential
45,0.7789918685730964,0.0914457732241422,0.055112361907958984,200,45,IKD,0,squared exponential
46,0.8330590749397314,0.06282298871416685,0.11505270004272461,200,46,IKD,0,squared exponential
47,0.48265035803024064,0.20724984404339064,0.06260991096496582,200,47,IKD,0,squared exponential
48,0.6115889328387848,0.18493243521698322,0.10234689712524414,200,48,IKD,0,squared exponential
49,0.6036314145204661,0.15872134283426328,0.05471205711364746,200,49,IKD,0,squared exponential
