,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7195290072330067,0.048733756926725935,1.832848310470581,100,0,IKD,1,matern
1,0.7047011849143026,0.043935209916780925,1.842705249786377,100,1,IKD,1,matern
2,0.5579342778627628,0.16180701781673223,1.7198173999786377,100,2,IKD,1,matern
3,0.5365724430434768,0.1438978531605634,1.7128067016601562,100,3,IKD,1,matern
4,0.5501023191021455,0.11718405739559624,1.743370771408081,100,4,IKD,1,matern
5,0.7093164723935677,0.05604572606493371,1.761014699935913,100,5,IKD,1,matern
6,0.7284949697299918,0.05374008120739767,1.840477466583252,100,6,IKD,1,matern
7,0.662969319418201,0.0593111450796461,1.9128808975219727,100,7,IKD,1,matern
8,0.7237773148130772,0.043217558723128324,1.893723964691162,100,8,IKD,1,matern
9,0.5231846830953587,0.1402857253118429,1.612903356552124,100,9,IKD,1,matern
10,0.45551901424398483,0.1759410078676962,1.726909875869751,100,10,IKD,1,matern
11,0.5556041731479786,0.10158298220179263,1.7454752922058105,100,11,IKD,1,matern
12,0.7060397255109901,0.044200781752963804,1.8615424633026123,100,12,IKD,1,matern
13,0.543703890301621,0.14500749667301918,1.7768738269805908,100,13,IKD,1,matern
14,0.7141970762544165,0.040226312350587524,1.76292085647583,100,14,IKD,1,matern
15,0.5957560706592803,0.09471248203159166,1.8610999584197998,100,15,IKD,1,matern
16,0.6603371420250814,0.08050016531660782,1.746617078781128,100,16,IKD,1,matern
17,0.5145658257171193,0.17696372732547952,1.9313380718231201,100,17,IKD,1,matern
18,0.6916598454318441,0.04197025743174687,1.7869997024536133,100,18,IKD,1,matern
19,0.7015772580292295,0.04050678412417135,1.7266845703125,100,19,IKD,1,matern
20,0.7150254181405787,0.03984720476789772,1.8245437145233154,100,20,IKD,1,matern
21,0.7016052220594678,0.047693345201336036,1.7955167293548584,100,21,IKD,1,matern
22,0.4922111077310398,0.15382456390913066,1.888054370880127,100,22,IKD,1,matern
23,0.7244083640959937,0.03646129844500022,1.85453200340271,100,23,IKD,1,matern
24,0.6849392798180823,0.049747094219653176,1.7322885990142822,100,24,IKD,1,matern
25,0.6117683820847214,0.12030692771460294,1.7642185688018799,100,25,IKD,1,matern
26,0.708702983815444,0.04346218522059706,1.72048020362854,100,26,IKD,1,matern
27,0.7234462288097122,0.04120225080355149,1.6783440113067627,100,27,IKD,1,matern
28,0.7203822596737668,0.042265918687538005,1.6862006187438965,100,28,IKD,1,matern
29,0.4578080109916604,0.1782727935188019,1.8258769512176514,100,29,IKD,1,matern
30,0.7161360914205606,0.04409932748525266,1.904905080795288,100,30,IKD,1,matern
31,0.6941176829468315,0.058927728322776235,1.8910150527954102,100,31,IKD,1,matern
32,0.47628257228504695,0.18876665029989215,1.8173596858978271,100,32,IKD,1,matern
33,0.5537875364667408,0.1031934851843287,1.772611141204834,100,33,IKD,1,matern
34,0.7206944974396373,0.03626206659519905,1.8492121696472168,100,34,IKD,1,matern
35,0.7122995167013745,0.040619797654375865,1.8421149253845215,100,35,IKD,1,matern
36,0.5586798087455324,0.11479515889374518,1.8511388301849365,100,36,IKD,1,matern
37,0.7151845373019864,0.04197125115655633,1.9442896842956543,100,37,IKD,1,matern
38,0.725462915318943,0.03710332925422313,1.7600650787353516,100,38,IKD,1,matern
39,0.6044493946742885,0.13461580582552046,1.7951788902282715,100,39,IKD,1,matern
40,0.4834102167562371,0.16994336670067012,1.7896168231964111,100,40,IKD,1,matern
41,0.7032964301823824,0.050176651880213564,1.8448495864868164,100,41,IKD,1,matern
42,0.7344384461574621,0.039031004211371095,1.938708782196045,100,42,IKD,1,matern
43,0.7044079657382851,0.057884804518019174,1.74298095703125,100,43,IKD,1,matern
44,0.7090632153239628,0.047515114812496345,1.7157864570617676,100,44,IKD,1,matern
45,0.5826067156893192,0.10288399400526967,1.924553632736206,100,45,IKD,1,matern
46,0.5317614638092706,0.11840262464607611,1.8445861339569092,100,46,IKD,1,matern
47,0.7348536940465267,0.04478583740636922,1.6908149719238281,100,47,IKD,1,matern
48,0.7287339461409826,0.041609479324657216,1.880859613418579,100,48,IKD,1,matern
49,0.7053078355658142,0.048137640355167634,1.6830790042877197,100,49,IKD,1,matern
