,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7088417091981457,0.044690284308337436,0.03535866737365723,10000,0,PCA,1,gamma-exponential
1,0.7083423655931433,0.04514673662766625,0.029597759246826172,10000,1,PCA,1,gamma-exponential
2,0.7094673792741092,0.04518054519455861,0.029670238494873047,10000,2,PCA,1,gamma-exponential
3,0.7114835960422058,0.044671148162224644,0.031017303466796875,10000,3,PCA,1,gamma-exponential
4,0.7120062073135486,0.045014085721828995,0.03015589714050293,10000,4,PCA,1,gamma-exponential
5,0.7078505163530157,0.04548421732582449,0.028687477111816406,10000,5,PCA,1,gamma-exponential
6,0.7086128039945434,0.0455285895258819,0.028054475784301758,10000,6,PCA,1,gamma-exponential
7,0.7113793230117339,0.04403963111698026,0.028699636459350586,10000,7,PCA,1,gamma-exponential
8,0.7123734268044526,0.04506614787037077,0.027682065963745117,10000,8,PCA,1,gamma-exponential
9,0.7089243829551689,0.04423076798258422,0.03025531768798828,10000,9,PCA,1,gamma-exponential
10,0.7136335631514283,0.04491127748252135,0.028278827667236328,10000,10,PCA,1,gamma-exponential
11,0.7110321415845675,0.04465364777900252,0.02770686149597168,10000,11,PCA,1,gamma-exponential
12,0.7110339461283138,0.04516539517811483,0.03000164031982422,10000,12,PCA,1,gamma-exponential
13,0.714329936464476,0.04521063292044957,0.02865147590637207,10000,13,PCA,1,gamma-exponential
14,0.7148269124659378,0.044606145524162644,0.027878522872924805,10000,14,PCA,1,gamma-exponential
15,0.7083013036370639,0.04472714312427565,0.02991342544555664,10000,15,PCA,1,gamma-exponential
16,0.7072571394890459,0.04425811532317373,0.029715776443481445,10000,16,PCA,1,gamma-exponential
17,0.7101530158168964,0.04510474400700017,0.028955698013305664,10000,17,PCA,1,gamma-exponential
18,0.7111464636323707,0.044234616261947135,0.027811050415039062,10000,18,PCA,1,gamma-exponential
19,0.7072111015837148,0.04485405482991173,0.027824878692626953,10000,19,PCA,1,gamma-exponential
20,0.7134132857765741,0.04460504036080909,0.02944183349609375,10000,20,PCA,1,gamma-exponential
21,0.7109969368456195,0.044231336003826616,0.030144453048706055,10000,21,PCA,1,gamma-exponential
22,0.70690585544946,0.04628788154382635,0.0307919979095459,10000,22,PCA,1,gamma-exponential
23,0.7149412039755916,0.04436508318614294,0.030227184295654297,10000,23,PCA,1,gamma-exponential
24,0.7131717479537025,0.043668035807007316,0.029846668243408203,10000,24,PCA,1,gamma-exponential
25,0.7055969402513126,0.045780811575844994,0.03072524070739746,10000,25,PCA,1,gamma-exponential
26,0.7080821293477112,0.04503118618250091,0.031969547271728516,10000,26,PCA,1,gamma-exponential
27,0.7085846482102375,0.044804616241445,0.03230166435241699,10000,27,PCA,1,gamma-exponential
28,0.713036284043627,0.044217262188479996,0.029801130294799805,10000,28,PCA,1,gamma-exponential
29,0.7098945161841588,0.044683057995262,0.028235673904418945,10000,29,PCA,1,gamma-exponential
30,0.7128568359718533,0.04434407660917078,0.029373645782470703,10000,30,PCA,1,gamma-exponential
31,0.7081208781443556,0.04550385570359874,0.02919936180114746,10000,31,PCA,1,gamma-exponential
32,0.7136885269398631,0.04377208950808877,0.03148078918457031,10000,32,PCA,1,gamma-exponential
33,0.7145880971910494,0.04403202560882032,0.030581235885620117,10000,33,PCA,1,gamma-exponential
34,0.7116512341256019,0.0458430702593616,0.03147101402282715,10000,34,PCA,1,gamma-exponential
35,0.7067963294271964,0.046135394251742096,0.030675411224365234,10000,35,PCA,1,gamma-exponential
36,0.7146388599508434,0.04384972439094787,0.029583454132080078,10000,36,PCA,1,gamma-exponential
37,0.7038941362801473,0.04602707431834441,0.030740976333618164,10000,37,PCA,1,gamma-exponential
38,0.7121931176448487,0.045252540863442624,0.03035426139831543,10000,38,PCA,1,gamma-exponential
39,0.7099196168227605,0.04495877707288804,0.028163909912109375,10000,39,PCA,1,gamma-exponential
40,0.7083841149769986,0.04609166492921022,0.03093242645263672,10000,40,PCA,1,gamma-exponential
41,0.7095133631705571,0.045456739967277414,0.028723478317260742,10000,41,PCA,1,gamma-exponential
42,0.7120618375207738,0.044450445311447616,0.029129505157470703,10000,42,PCA,1,gamma-exponential
43,0.7105304999231014,0.044675580075525155,0.03031611442565918,10000,43,PCA,1,gamma-exponential
44,0.7049905134584846,0.046272386062926975,0.030889034271240234,10000,44,PCA,1,gamma-exponential
45,0.7097064830257717,0.04525798224627652,0.03081536293029785,10000,45,PCA,1,gamma-exponential
46,0.7087454856117649,0.04449081713653045,0.03253674507141113,10000,46,PCA,1,gamma-exponential
47,0.7077559868205686,0.04552771028514388,0.030882596969604492,10000,47,PCA,1,gamma-exponential
48,0.7121142646763045,0.04512499404458566,0.03211784362792969,10000,48,PCA,1,gamma-exponential
49,0.7116083869617387,0.044562014713046605,0.02875494956970215,10000,49,PCA,1,gamma-exponential
