,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9944407529698619,0.002551015359492681,2.271078109741211,10000,0,IKD,0,matern
1,0.994353615157261,0.0024999360758520468,2.1598052978515625,10000,1,IKD,0,matern
2,0.969765799169514,0.011616452864249989,2.188089609146118,10000,2,IKD,0,matern
3,0.9883539082607968,0.005331262285659195,2.1526682376861572,10000,3,IKD,0,matern
4,0.9858541733613322,0.0068468463270206885,2.148012399673462,10000,4,IKD,0,matern
5,0.9840680609941219,0.007056804717544275,2.144378423690796,10000,5,IKD,0,matern
6,0.9326429633570367,0.02980834563090869,2.1441433429718018,10000,6,IKD,0,matern
7,0.9757546684121653,0.011637026940787179,2.2274396419525146,10000,7,IKD,0,matern
8,0.9963179395090102,0.001739024357359311,2.1957316398620605,10000,8,IKD,0,matern
9,0.9973932404398522,0.0011764344826405441,2.200289487838745,10000,9,IKD,0,matern
10,0.9982041198690155,0.0008292087483095413,2.201016426086426,10000,10,IKD,0,matern
11,0.9973937085595804,0.001187023817848039,2.17706298828125,10000,11,IKD,0,matern
12,0.990072673725281,0.004715737411734564,2.18576717376709,10000,12,IKD,0,matern
13,0.9934422911749164,0.0032089325533215577,2.222791910171509,10000,13,IKD,0,matern
14,0.9915522202249716,0.0038260632765091847,2.2046828269958496,10000,14,IKD,0,matern
15,0.9909002767732752,0.0038083158655379174,2.1604583263397217,10000,15,IKD,0,matern
16,0.9950475056323355,0.002311120847794578,2.1017801761627197,10000,16,IKD,0,matern
17,0.9965876501450183,0.0014977146351965167,2.130006790161133,10000,17,IKD,0,matern
18,0.9936764814280231,0.0028736348463988433,2.247018337249756,10000,18,IKD,0,matern
19,0.9972580362456799,0.001260578941299604,2.1109731197357178,10000,19,IKD,0,matern
20,0.9428180602236044,0.02313926128367916,2.1900227069854736,10000,20,IKD,0,matern
21,0.7814567771548745,0.10749066391783015,2.119933843612671,10000,21,IKD,0,matern
22,0.9948292298165123,0.0023915296614981717,2.1549646854400635,10000,22,IKD,0,matern
23,0.9971756924245474,0.0012700736456995182,2.1697516441345215,10000,23,IKD,0,matern
24,0.996568196484689,0.0016321187593281315,2.1922683715820312,10000,24,IKD,0,matern
25,0.9026623236912495,0.045191248873795026,2.162531852722168,10000,25,IKD,0,matern
26,0.9889066692937135,0.005286795939758068,2.1878621578216553,10000,26,IKD,0,matern
27,0.9957780611280969,0.001987261598966734,2.2287991046905518,10000,27,IKD,0,matern
28,0.9959882360508464,0.0018743243970337422,2.195223093032837,10000,28,IKD,0,matern
29,0.9258320342158939,0.028559778492015974,2.2556209564208984,10000,29,IKD,0,matern
30,0.9966738869800746,0.0014887557356428882,2.163907289505005,10000,30,IKD,0,matern
31,0.9953480542832848,0.0021766876343091985,2.169130563735962,10000,31,IKD,0,matern
32,0.9964255288959712,0.0015997230356894748,2.2548160552978516,10000,32,IKD,0,matern
33,0.9970505169926529,0.0013062320060456638,2.1253414154052734,10000,33,IKD,0,matern
34,0.9890640741785456,0.0048966898479899474,2.240790367126465,10000,34,IKD,0,matern
35,0.988852183134155,0.004940625180529611,2.2266714572906494,10000,35,IKD,0,matern
36,0.981839459608029,0.008780296655944616,2.160098075866699,10000,36,IKD,0,matern
37,0.9954792778079885,0.0019488651203424304,2.157032012939453,10000,37,IKD,0,matern
38,0.9932594129174511,0.003239882507789143,2.21114182472229,10000,38,IKD,0,matern
39,0.9767815128258359,0.010751834005631136,2.195084810256958,10000,39,IKD,0,matern
40,0.9954152285155095,0.0021287748471422964,2.2086679935455322,10000,40,IKD,0,matern
41,0.9932470959262066,0.003279101124651773,2.1986546516418457,10000,41,IKD,0,matern
42,0.9910790395920178,0.004181130775738413,2.233548164367676,10000,42,IKD,0,matern
43,0.9967551147347993,0.0015194734562619088,2.243220090866089,10000,43,IKD,0,matern
44,0.9870725484309556,0.0057688297019364695,2.138923168182373,10000,44,IKD,0,matern
45,0.9964637100008491,0.0016520778051234304,2.2206814289093018,10000,45,IKD,0,matern
46,0.9978886526102393,0.0009814949049570898,2.2258200645446777,10000,46,IKD,0,matern
47,0.9869314739277262,0.005978719865625588,2.1672616004943848,10000,47,IKD,0,matern
48,0.9971516190274606,0.0013575683812850695,2.2109978199005127,10000,48,IKD,0,matern
49,0.7785062111493976,0.11078368088639712,2.2384254932403564,10000,49,IKD,0,matern
