,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6328762085549225,0.08965700696540484,0.002549886703491211,100,0,PCA,1,matern
1,0.6533432657899043,0.0690821390386422,0.001890420913696289,100,1,PCA,1,matern
2,0.6512544002249419,0.09072660025357247,0.0018877983093261719,100,2,PCA,1,matern
3,0.6242703384774466,0.08978049807346,0.0019099712371826172,100,3,PCA,1,matern
4,0.6408884226448045,0.08567789175831135,0.0018901824951171875,100,4,PCA,1,matern
5,0.669848270757365,0.08322743028091519,0.0018684864044189453,100,5,PCA,1,matern
6,0.6283944037117937,0.08330242842214898,0.0018885135650634766,100,6,PCA,1,matern
7,0.5726986313459766,0.10959737380479656,0.0018897056579589844,100,7,PCA,1,matern
8,0.6201355555471145,0.08122888516085043,0.0019199848175048828,100,8,PCA,1,matern
9,0.6095529151568773,0.10794134907782078,0.0019168853759765625,100,9,PCA,1,matern
10,0.6178062112086663,0.0890849211188308,0.0018649101257324219,100,10,PCA,1,matern
11,0.6592301637459582,0.07240658665621481,0.0018930435180664062,100,11,PCA,1,matern
12,0.6304360863925285,0.08892709721626074,0.0019075870513916016,100,12,PCA,1,matern
13,0.6120919047654813,0.09602236912135392,0.0019485950469970703,100,13,PCA,1,matern
14,0.6525585225741015,0.08029911965780179,0.0019009113311767578,100,14,PCA,1,matern
15,0.5806746232197221,0.100686170246289,0.0018968582153320312,100,15,PCA,1,matern
16,0.6712612047793195,0.0679269892081463,0.001878976821899414,100,16,PCA,1,matern
17,0.673545766388016,0.07727095338081728,0.001871347427368164,100,17,PCA,1,matern
18,0.6023149463337103,0.08310058657586089,0.001863241195678711,100,18,PCA,1,matern
19,0.5885886606902782,0.09826095734595486,0.0019004344940185547,100,19,PCA,1,matern
20,0.6217511115201886,0.09243067825192523,0.0018818378448486328,100,20,PCA,1,matern
21,0.5921606438450296,0.1076193106491042,0.0018887519836425781,100,21,PCA,1,matern
22,0.49704065595722796,0.15621690418508014,0.0018720626831054688,100,22,PCA,1,matern
23,0.6290518560207677,0.08605029571655913,0.0018625259399414062,100,23,PCA,1,matern
24,0.5689819055361385,0.10525832030649991,0.0018954277038574219,100,24,PCA,1,matern
25,0.6215353067107601,0.09136939754671584,0.001859426498413086,100,25,PCA,1,matern
26,0.6433665291182552,0.07991072577778795,0.0019016265869140625,100,26,PCA,1,matern
27,0.6694130733966812,0.06782704456276399,0.0018651485443115234,100,27,PCA,1,matern
28,0.6374317626853809,0.08932880623820079,0.0018792152404785156,100,28,PCA,1,matern
29,0.574756632190312,0.10590596744086887,0.001874685287475586,100,29,PCA,1,matern
30,0.6444387871465224,0.09104627354761408,0.0018732547760009766,100,30,PCA,1,matern
31,0.6138494690918468,0.09110780823678678,0.0019109249114990234,100,31,PCA,1,matern
32,0.627529729382956,0.10328289485583608,0.0019259452819824219,100,32,PCA,1,matern
33,0.5868440045374518,0.09497061848719694,0.0019028186798095703,100,33,PCA,1,matern
34,0.6275661706815382,0.08193743166244156,0.0018796920776367188,100,34,PCA,1,matern
35,0.6085470033771713,0.09361970344149641,0.0018548965454101562,100,35,PCA,1,matern
36,0.5963613388982848,0.10340461235526871,0.0018832683563232422,100,36,PCA,1,matern
37,0.5943051130470113,0.08900252311895356,0.00186920166015625,100,37,PCA,1,matern
38,0.574342670083515,0.11493264684119647,0.001873016357421875,100,38,PCA,1,matern
39,0.6236817182319013,0.09633543481653968,0.0018832683563232422,100,39,PCA,1,matern
40,0.5955550637846251,0.11324636868842457,0.0018672943115234375,100,40,PCA,1,matern
41,0.6407736419705009,0.08482652132280583,0.001905202865600586,100,41,PCA,1,matern
42,0.636188747275547,0.07694433525198639,0.0018851757049560547,100,42,PCA,1,matern
43,0.6086299383265635,0.08814753831983803,0.0018928050994873047,100,43,PCA,1,matern
44,0.5813345839874412,0.09730889867280407,0.0018873214721679688,100,44,PCA,1,matern
45,0.6242213310410649,0.0834265477563068,0.001871347427368164,100,45,PCA,1,matern
46,0.5903230522416861,0.10528358481268763,0.0018901824951171875,100,46,PCA,1,matern
47,0.6036579252087533,0.11738013695769996,0.0018756389617919922,100,47,PCA,1,matern
48,0.6729327122091925,0.07856603579760048,0.0018756389617919922,100,48,PCA,1,matern
49,0.6225630075806494,0.08631356625575419,0.0019364356994628906,100,49,PCA,1,matern
