,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9898413126222372,0.0017762112629380218,0.11096596717834473,5000,0,IKD,1,gamma-exponential
1,0.9937236573145322,0.00126180518181231,0.10313630104064941,5000,1,IKD,1,gamma-exponential
2,0.9888780674365715,0.0023283248631218068,0.09514880180358887,5000,2,IKD,1,gamma-exponential
3,0.9842511112583977,0.002315972479919049,0.10492324829101562,5000,3,IKD,1,gamma-exponential
4,0.992076155912699,0.001562652680036668,0.12113308906555176,5000,4,IKD,1,gamma-exponential
5,0.9751949052107545,0.004202427654870983,0.14032411575317383,5000,5,IKD,1,gamma-exponential
6,0.9822363777042288,0.0026315561770488137,0.12005949020385742,5000,6,IKD,1,gamma-exponential
7,0.9904049556181476,0.0018685852857393823,0.10845446586608887,5000,7,IKD,1,gamma-exponential
8,0.9879652405556065,0.0020718788912744046,0.10316729545593262,5000,8,IKD,1,gamma-exponential
9,0.9862761231985847,0.00318167418948242,0.10380053520202637,5000,9,IKD,1,gamma-exponential
10,0.9886062078814741,0.002630240418048968,0.10823321342468262,5000,10,IKD,1,gamma-exponential
11,0.992446060075487,0.0015014482585723832,0.10949969291687012,5000,11,IKD,1,gamma-exponential
12,0.9669030350522562,0.004768157491639082,0.12517452239990234,5000,12,IKD,1,gamma-exponential
13,0.9904050796002964,0.00199605212514595,0.10679483413696289,5000,13,IKD,1,gamma-exponential
14,0.9887700937652072,0.0019053623853055035,0.11856770515441895,5000,14,IKD,1,gamma-exponential
15,0.9930483752351716,0.0016343216550343345,0.12665557861328125,5000,15,IKD,1,gamma-exponential
16,0.9907646518361247,0.001968138341157875,0.13443803787231445,5000,16,IKD,1,gamma-exponential
17,0.9939938031081006,0.0012688950153673954,0.11310315132141113,5000,17,IKD,1,gamma-exponential
18,0.9867510714870799,0.00205407735709458,0.09715056419372559,5000,18,IKD,1,gamma-exponential
19,0.9898349833527876,0.002000481413615613,0.09416699409484863,5000,19,IKD,1,gamma-exponential
20,0.9875184253040715,0.0018575006187105296,0.10287046432495117,5000,20,IKD,1,gamma-exponential
21,0.9896002976494338,0.0017626071304520177,0.09101724624633789,5000,21,IKD,1,gamma-exponential
22,0.9801811063461611,0.0032129233782875323,0.11681604385375977,5000,22,IKD,1,gamma-exponential
23,0.9927836197901799,0.0015643586749510394,0.10101914405822754,5000,23,IKD,1,gamma-exponential
24,0.9866700991794185,0.0018866574398880996,0.12350010871887207,5000,24,IKD,1,gamma-exponential
25,0.9869902301194659,0.0023611009890387815,0.12108659744262695,5000,25,IKD,1,gamma-exponential
26,0.9853087915215827,0.002812982741374833,0.11422991752624512,5000,26,IKD,1,gamma-exponential
27,0.9884596607398882,0.0017695551782113373,0.08847355842590332,5000,27,IKD,1,gamma-exponential
28,0.988076894875963,0.0026213550625690005,0.12883806228637695,5000,28,IKD,1,gamma-exponential
29,0.9792519260068028,0.002673322119482357,0.10499119758605957,5000,29,IKD,1,gamma-exponential
30,0.9896789697890259,0.0018427188809021517,0.1092073917388916,5000,30,IKD,1,gamma-exponential
31,0.9779930921314905,0.0035499983991184904,0.09947967529296875,5000,31,IKD,1,gamma-exponential
32,0.9907600587697045,0.001921415659574044,0.09754586219787598,5000,32,IKD,1,gamma-exponential
33,0.9856936530346957,0.0022616902617480232,0.13463926315307617,5000,33,IKD,1,gamma-exponential
34,0.9910665007000615,0.0016884372259723167,0.10372734069824219,5000,34,IKD,1,gamma-exponential
35,0.9908453444170892,0.0019195874822424666,0.12024116516113281,5000,35,IKD,1,gamma-exponential
36,0.9848126235466195,0.0035319033268255313,0.11338329315185547,5000,36,IKD,1,gamma-exponential
37,0.9908089196771845,0.0016163335263682094,0.09809279441833496,5000,37,IKD,1,gamma-exponential
38,0.9856241978379492,0.002526025425262214,0.11623811721801758,5000,38,IKD,1,gamma-exponential
39,0.9882785967855235,0.0022665513026531234,0.10446047782897949,5000,39,IKD,1,gamma-exponential
40,0.9919787016609908,0.0018831947949061476,0.10680580139160156,5000,40,IKD,1,gamma-exponential
41,0.9894073469091599,0.0026314135659955087,0.09369683265686035,5000,41,IKD,1,gamma-exponential
42,0.9857913756031929,0.0023977644584180367,0.11095523834228516,5000,42,IKD,1,gamma-exponential
43,0.9894173948018793,0.0021589967104769076,0.11217808723449707,5000,43,IKD,1,gamma-exponential
44,0.9832415258382934,0.0023394733592661462,0.14433073997497559,5000,44,IKD,1,gamma-exponential
45,0.9905178611854543,0.0017264530296114697,0.10765671730041504,5000,45,IKD,1,gamma-exponential
46,0.9910729826293109,0.0014516358984001472,0.11898112297058105,5000,46,IKD,1,gamma-exponential
47,0.9858985887100472,0.0019054441116088487,0.10567307472229004,5000,47,IKD,1,gamma-exponential
48,0.9906286164979781,0.0020516040376156465,0.11327004432678223,5000,48,IKD,1,gamma-exponential
49,0.9928313263864625,0.0015254233447321052,0.11150836944580078,5000,49,IKD,1,gamma-exponential
