,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6167351907303052,0.05575671714641254,0.004454851150512695,500,0,PCA,2,matern
1,0.7244051272900524,0.05658278117686705,0.004171133041381836,500,1,PCA,2,matern
2,0.7398199070096757,0.052212793967327475,0.004101276397705078,500,2,PCA,2,matern
3,0.6437914536211254,0.049551028604703416,0.004141330718994141,500,3,PCA,2,matern
4,0.6699526893482921,0.061092074701120325,0.0041522979736328125,500,4,PCA,2,matern
5,0.7162920279073165,0.056906289451966074,0.004129648208618164,500,5,PCA,2,matern
6,0.7466837801691794,0.046237340713708906,0.004117012023925781,500,6,PCA,2,matern
7,0.737771291739318,0.05439309961108086,0.004136323928833008,500,7,PCA,2,matern
8,0.7398774118185076,0.04979589354715391,0.004128694534301758,500,8,PCA,2,matern
9,0.7379542403739396,0.05510026610301188,0.004140377044677734,500,9,PCA,2,matern
10,0.7369955453337268,0.05357035846395292,0.004130125045776367,500,10,PCA,2,matern
11,0.7324047030097937,0.056153954468604717,0.0041048526763916016,500,11,PCA,2,matern
12,0.7036209801659329,0.05550008012270149,0.0040967464447021484,500,12,PCA,2,matern
13,0.5995082707209771,0.06506433338261154,0.004092216491699219,500,13,PCA,2,matern
14,0.7307492878758651,0.0553043078178162,0.004118204116821289,500,14,PCA,2,matern
15,0.7635501353891807,0.0446837420793289,0.00410771369934082,500,15,PCA,2,matern
16,0.7000464025927341,0.053417606487137455,0.004143714904785156,500,16,PCA,2,matern
17,0.5861898038947349,0.06156380804315711,0.004117012023925781,500,17,PCA,2,matern
18,0.743715815352608,0.05509952571519697,0.0041348934173583984,500,18,PCA,2,matern
19,0.7246869281715774,0.05522827163132593,0.0041506290435791016,500,19,PCA,2,matern
20,0.744016772080757,0.05440195103559084,0.0042209625244140625,500,20,PCA,2,matern
21,0.7149706836306736,0.06282878297152417,0.0041315555572509766,500,21,PCA,2,matern
22,0.7273480728635188,0.055357618350931816,0.0041239261627197266,500,22,PCA,2,matern
23,0.7224104191080514,0.05875475796795245,0.0041351318359375,500,23,PCA,2,matern
24,0.7244478344203672,0.05478907894208871,0.004123210906982422,500,24,PCA,2,matern
25,0.7315967024074291,0.050292122551730135,0.00410771369934082,500,25,PCA,2,matern
26,0.7180697252973159,0.05502747957047155,0.0041255950927734375,500,26,PCA,2,matern
27,0.7076060689913121,0.05245076935176549,0.0041048526763916016,500,27,PCA,2,matern
28,0.7262620785713491,0.05450207329167627,0.004157543182373047,500,28,PCA,2,matern
29,0.673819258987217,0.06046218784897708,0.004141807556152344,500,29,PCA,2,matern
30,0.7284978637984606,0.0573144452481526,0.004137277603149414,500,30,PCA,2,matern
31,0.6129866558851885,0.05486069901979446,0.004151821136474609,500,31,PCA,2,matern
32,0.7339870605572764,0.05877885576984219,0.004118680953979492,500,32,PCA,2,matern
33,0.7248835356984923,0.059683939874289126,0.004111051559448242,500,33,PCA,2,matern
34,0.7549721982982772,0.05544553458024635,0.00414729118347168,500,34,PCA,2,matern
35,0.7230166356356807,0.05807480261986434,0.004143238067626953,500,35,PCA,2,matern
36,0.7194538737335372,0.05471645934944922,0.004134654998779297,500,36,PCA,2,matern
37,0.7282508987203317,0.06266126513615958,0.004177093505859375,500,37,PCA,2,matern
38,0.6841991663712236,0.05525343103257984,0.004083395004272461,500,38,PCA,2,matern
39,0.7239513776631269,0.055203985713334625,0.004103660583496094,500,39,PCA,2,matern
40,0.729508136293623,0.04475571924296721,0.004092693328857422,500,40,PCA,2,matern
41,0.7003067104608878,0.0540888804990165,0.004125118255615234,500,41,PCA,2,matern
42,0.7257057464729515,0.0553006417756328,0.004114627838134766,500,42,PCA,2,matern
43,0.7313814831643314,0.05333779690104823,0.004097461700439453,500,43,PCA,2,matern
44,0.7121371991474815,0.05258242066492372,0.0041201114654541016,500,44,PCA,2,matern
45,0.6638424937588493,0.05462299460842404,0.0041158199310302734,500,45,PCA,2,matern
46,0.7258949510266172,0.055695763732438563,0.0041043758392333984,500,46,PCA,2,matern
47,0.7241142987338978,0.0511838891221007,0.004171848297119141,500,47,PCA,2,matern
48,0.7419719424925436,0.05513603211512504,0.004124641418457031,500,48,PCA,2,matern
49,0.7133384628294938,0.05752807476688617,0.00417780876159668,500,49,PCA,2,matern
