,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6996396132635029,0.03741530011538202,181.90088200569153,10000,0,GPLVM,1,squared exponential
1,0.5817126187699452,0.11106128213858653,198.12938475608826,10000,1,GPLVM,1,squared exponential
2,0.7085102745044382,0.033777397214380424,193.36961150169373,10000,2,GPLVM,1,squared exponential
3,0.617326752746928,0.09877834555615589,157.96177744865417,10000,3,GPLVM,1,squared exponential
4,0.61413361017489,0.06941316363298733,173.436341047287,10000,4,GPLVM,1,squared exponential
5,0.6953677336427228,0.0343490098242662,150.0203845500946,10000,5,GPLVM,1,squared exponential
6,0.6770380149068714,0.05110208100652756,190.48439979553223,10000,6,GPLVM,1,squared exponential
7,0.6887417212159962,0.042461406077543146,194.68016648292542,10000,7,GPLVM,1,squared exponential
8,0.731995834303329,0.03716538673135892,174.14859819412231,10000,8,GPLVM,1,squared exponential
9,0.6578625610573612,0.041197675997087735,193.12839484214783,10000,9,GPLVM,1,squared exponential
10,0.6334084984198801,0.058205190828743626,183.18450713157654,10000,10,GPLVM,1,squared exponential
11,0.6619195947064423,0.06172670249497888,188.7102451324463,10000,11,GPLVM,1,squared exponential
12,0.6146047133469285,0.07066219719622235,188.1783802509308,10000,12,GPLVM,1,squared exponential
13,0.5909750597870391,0.09967656626017585,191.92251181602478,10000,13,GPLVM,1,squared exponential
14,0.6919788355388841,0.03185272375763631,188.05348873138428,10000,14,GPLVM,1,squared exponential
15,0.6306151469093062,0.05934813340157049,187.4806764125824,10000,15,GPLVM,1,squared exponential
16,0.6885638428226951,0.0339576035751895,193.43907618522644,10000,16,GPLVM,1,squared exponential
17,0.6585149786039772,0.062142845491236144,188.48840737342834,10000,17,GPLVM,1,squared exponential
18,0.6526108086666228,0.05241529053243044,187.96687483787537,10000,18,GPLVM,1,squared exponential
19,0.7099359201816595,0.03388971953208272,193.09474778175354,10000,19,GPLVM,1,squared exponential
20,0.7199764279800746,0.03193465391030025,188.30839562416077,10000,20,GPLVM,1,squared exponential
21,0.7102447698432798,0.03482084687403011,169.89375519752502,10000,21,GPLVM,1,squared exponential
22,0.6349205662202098,0.05243683522410739,188.04970955848694,10000,22,GPLVM,1,squared exponential
23,0.6537091353898563,0.08934701069581989,187.82878804206848,10000,23,GPLVM,1,squared exponential
24,0.6418399131233442,0.07543261631924675,187.71228528022766,10000,24,GPLVM,1,squared exponential
25,0.42632454457454094,0.2008320903405961,183.1064157485962,10000,25,GPLVM,1,squared exponential
26,0.7064473472204744,0.03226067378624909,172.20256304740906,10000,26,GPLVM,1,squared exponential
27,0.6498820010296933,0.07978096681621644,177.7517273426056,10000,27,GPLVM,1,squared exponential
28,0.6190468874298732,0.062043438803562945,171.114355802536,10000,28,GPLVM,1,squared exponential
29,0.5993298047446898,0.09625702840427464,174.1038339138031,10000,29,GPLVM,1,squared exponential
30,0.6409596764827583,0.05357783408729122,170.3647541999817,10000,30,GPLVM,1,squared exponential
31,0.6958457631712909,0.03421250446605415,144.20833802223206,10000,31,GPLVM,1,squared exponential
32,0.6377768149980497,0.05670571976705193,129.6994001865387,10000,32,GPLVM,1,squared exponential
33,0.6573584568726544,0.04124871127289589,176.14361667633057,10000,33,GPLVM,1,squared exponential
34,0.6416972591451774,0.050144885843177694,175.33443999290466,10000,34,GPLVM,1,squared exponential
35,0.670768010949241,0.05069831052396545,173.18460536003113,10000,35,GPLVM,1,squared exponential
36,0.5155498845626776,0.1362344567125138,173.95234298706055,10000,36,GPLVM,1,squared exponential
37,0.6795995007950285,0.053890625039598905,177.64825248718262,10000,37,GPLVM,1,squared exponential
38,0.6524371115855215,0.051820632097887676,171.90740275382996,10000,38,GPLVM,1,squared exponential
39,0.6033902251173505,0.07309871284683711,172.69109892845154,10000,39,GPLVM,1,squared exponential
40,0.658649720462087,0.053166065654970666,176.94760632514954,10000,40,GPLVM,1,squared exponential
41,0.6588921916156489,0.06583258265505483,147.47641682624817,10000,41,GPLVM,1,squared exponential
42,0.6200001833481429,0.06093958643746201,154.75947451591492,10000,42,GPLVM,1,squared exponential
43,0.7054453669439528,0.03195137159739304,157.7848961353302,10000,43,GPLVM,1,squared exponential
44,0.7094088786513927,0.03288395536260611,150.7617485523224,10000,44,GPLVM,1,squared exponential
45,0.6936629499697743,0.04758210845493357,156.337384223938,10000,45,GPLVM,1,squared exponential
46,0.573758252182243,0.12106414030372999,122.85292148590088,10000,46,GPLVM,1,squared exponential
47,0.6784451033693539,0.04714781822641149,152.43569040298462,10000,47,GPLVM,1,squared exponential
48,0.704886225553741,0.032509018954068644,154.4497151374817,10000,48,GPLVM,1,squared exponential
49,0.6937152040618088,0.047722237505069875,157.37848258018494,10000,49,GPLVM,1,squared exponential
