,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6368356016953641,0.056297871194261905,0.08680367469787598,500,0,IKD,1,gamma-exponential
1,0.7744032683657635,0.07359408809984415,0.08207845687866211,500,1,IKD,1,gamma-exponential
2,0.7813017736570046,0.04847623796762831,0.10446405410766602,500,2,IKD,1,gamma-exponential
3,0.7922984692539193,0.03311705163927444,0.07614874839782715,500,3,IKD,1,gamma-exponential
4,0.7533964530683096,0.03818690541897954,0.08665752410888672,500,4,IKD,1,gamma-exponential
5,0.7309090607491795,0.033020530650775246,0.09536528587341309,500,5,IKD,1,gamma-exponential
6,0.5690164473891874,0.1066778257421399,0.0821077823638916,500,6,IKD,1,gamma-exponential
7,0.7748482452800519,0.08387240459661195,0.09321880340576172,500,7,IKD,1,gamma-exponential
8,0.7230941617713295,0.035457773672196005,0.07469058036804199,500,8,IKD,1,gamma-exponential
9,0.586093471647107,0.10972112052408012,0.11060643196105957,500,9,IKD,1,gamma-exponential
10,0.7362099345314066,0.05096410203697906,0.1196451187133789,500,10,IKD,1,gamma-exponential
11,0.6110004501092847,0.06606686255589693,0.1050715446472168,500,11,IKD,1,gamma-exponential
12,0.8592746449755566,0.03676185229949661,0.08928322792053223,500,12,IKD,1,gamma-exponential
13,0.6074814781041741,0.11143632813193156,0.0908510684967041,500,13,IKD,1,gamma-exponential
14,0.6664306727258585,0.1270648455347435,0.08259248733520508,500,14,IKD,1,gamma-exponential
15,0.7213015308972354,0.03362764237578367,0.105072021484375,500,15,IKD,1,gamma-exponential
16,0.6612454651024985,0.04991091235601441,0.08746480941772461,500,16,IKD,1,gamma-exponential
17,0.6864289267056952,0.09590414570389183,0.0893409252166748,500,17,IKD,1,gamma-exponential
18,0.7085726291104084,0.08277977465051906,0.08315205574035645,500,18,IKD,1,gamma-exponential
19,0.7360648376473377,0.0536210820765165,0.08100056648254395,500,19,IKD,1,gamma-exponential
20,0.9092499826119944,0.017673915651738245,0.08273816108703613,500,20,IKD,1,gamma-exponential
21,0.7604498019886795,0.04377954932628126,0.11069655418395996,500,21,IKD,1,gamma-exponential
22,0.7262097103856392,0.03298750988598178,0.10057973861694336,500,22,IKD,1,gamma-exponential
23,0.71582411278488,0.054088298398729424,0.09722113609313965,500,23,IKD,1,gamma-exponential
24,0.8504823436568606,0.026741014179748977,0.18736028671264648,500,24,IKD,1,gamma-exponential
25,0.8890096347651149,0.023945868393571556,0.10204482078552246,500,25,IKD,1,gamma-exponential
26,0.7306798304706823,0.03300486254367469,0.0916891098022461,500,26,IKD,1,gamma-exponential
27,0.7263042480312274,0.033358161725212776,0.0977623462677002,500,27,IKD,1,gamma-exponential
28,0.7821281870748442,0.06817375041254989,0.09579873085021973,500,28,IKD,1,gamma-exponential
29,0.6488836186443321,0.11641215277745981,0.09438872337341309,500,29,IKD,1,gamma-exponential
30,0.7182228297612742,0.07477584938985311,0.07371711730957031,500,30,IKD,1,gamma-exponential
31,0.6229022390386113,0.08641989894568784,0.09125709533691406,500,31,IKD,1,gamma-exponential
32,0.6410257256981794,0.1295211147269578,0.09371590614318848,500,32,IKD,1,gamma-exponential
33,0.628755869760505,0.09168550121999743,0.08668899536132812,500,33,IKD,1,gamma-exponential
34,0.906746031067127,0.01814550645475071,0.07082581520080566,500,34,IKD,1,gamma-exponential
35,0.597867208046808,0.07965627985680356,0.07110190391540527,500,35,IKD,1,gamma-exponential
36,0.6165392587689532,0.1039670363944336,0.09739804267883301,500,36,IKD,1,gamma-exponential
37,0.6506741449641754,0.08588365227670341,0.09808969497680664,500,37,IKD,1,gamma-exponential
38,0.5853187292334529,0.14315760971747202,0.09835386276245117,500,38,IKD,1,gamma-exponential
39,0.9369515276332988,0.013960886887724214,0.10914349555969238,500,39,IKD,1,gamma-exponential
40,0.6605198909368919,0.1007969230912308,0.10789871215820312,500,40,IKD,1,gamma-exponential
41,0.6900600722688931,0.08354308423132863,0.09656071662902832,500,41,IKD,1,gamma-exponential
42,0.6784182335267216,0.064930029852724,0.08088827133178711,500,42,IKD,1,gamma-exponential
43,0.8012739894975951,0.038257194726238175,0.08397912979125977,500,43,IKD,1,gamma-exponential
44,0.7917139980985505,0.044469835741818294,0.14452052116394043,500,44,IKD,1,gamma-exponential
45,0.8600746107567804,0.02366666747982076,0.08498525619506836,500,45,IKD,1,gamma-exponential
46,0.7228753682382223,0.03322876426922696,0.10138273239135742,500,46,IKD,1,gamma-exponential
47,0.582920318893536,0.08329586741299141,0.10036158561706543,500,47,IKD,1,gamma-exponential
48,0.636754247314348,0.05589800448929838,0.14008855819702148,500,48,IKD,1,gamma-exponential
49,0.684079287611703,0.047694338256476065,0.10253262519836426,500,49,IKD,1,gamma-exponential
