,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9584390782797816,0.01198050998374305,5.95415735244751,200,0,GPLVM,1,rational quadratic
1,0.8220062526678014,0.021550775395683744,4.8164708614349365,200,1,GPLVM,1,rational quadratic
2,0.6639107220533731,0.037278006200556775,8.967344045639038,200,2,GPLVM,1,rational quadratic
3,0.9733072417609879,0.007520813410541015,6.201590538024902,200,3,GPLVM,1,rational quadratic
4,0.7231737864203213,0.03095135547208806,4.752009153366089,200,4,GPLVM,1,rational quadratic
5,0.7812586742125438,0.02611592134971648,4.088273763656616,200,5,GPLVM,1,rational quadratic
6,0.9846356274176111,0.0031649932200123938,4.3374457359313965,200,6,GPLVM,1,rational quadratic
7,0.6714227731205743,0.06049643822933986,5.072833299636841,200,7,GPLVM,1,rational quadratic
8,0.6916684194796873,0.03205134068742302,4.020408868789673,200,8,GPLVM,1,rational quadratic
9,0.7628609057365942,0.02386782968337663,7.321169376373291,200,9,GPLVM,1,rational quadratic
10,0.713636426112405,0.034565238017383426,4.253167629241943,200,10,GPLVM,1,rational quadratic
11,0.7437711749359704,0.04505833930572003,4.703092098236084,200,11,GPLVM,1,rational quadratic
12,0.7730306140933186,0.027931777056111346,4.117988348007202,200,12,GPLVM,1,rational quadratic
13,0.9851762523753488,0.004256850429535498,3.484630584716797,200,13,GPLVM,1,rational quadratic
14,0.9890020586920857,0.003210390385283189,3.5907678604125977,200,14,GPLVM,1,rational quadratic
15,0.6576726669318375,0.041341461005260184,5.426731109619141,200,15,GPLVM,1,rational quadratic
16,0.9881520618831329,0.0036439087817931753,6.707895517349243,200,16,GPLVM,1,rational quadratic
17,0.989333821682031,0.0031230647378040753,8.514426469802856,200,17,GPLVM,1,rational quadratic
18,0.7076157917642384,0.030266163107117855,4.714729070663452,200,18,GPLVM,1,rational quadratic
19,0.982328436547685,0.0040591011814958946,4.676257371902466,200,19,GPLVM,1,rational quadratic
20,0.6933985788197367,0.03908865273913662,4.746877908706665,200,20,GPLVM,1,rational quadratic
21,0.9883958986798901,0.003111533373000247,5.440683841705322,200,21,GPLVM,1,rational quadratic
22,0.9873313300637617,0.00368398895966892,4.141245365142822,200,22,GPLVM,1,rational quadratic
23,0.7362739616747898,0.031224864620783777,5.4197423458099365,200,23,GPLVM,1,rational quadratic
24,0.9317375985181561,0.012982448257900148,6.132870674133301,200,24,GPLVM,1,rational quadratic
25,0.7337473130017408,0.030149978980787695,4.475275993347168,200,25,GPLVM,1,rational quadratic
26,0.9775805231386151,0.004768593286590434,5.769524574279785,200,26,GPLVM,1,rational quadratic
27,0.9844883959376696,0.003959198902321439,5.183492183685303,200,27,GPLVM,1,rational quadratic
28,0.7291807938509928,0.04375205923318041,4.4049272537231445,200,28,GPLVM,1,rational quadratic
29,0.8942663817340938,0.05157607894368088,7.754480600357056,200,29,GPLVM,1,rational quadratic
30,0.7099726627389327,0.04618085832406621,6.837704181671143,200,30,GPLVM,1,rational quadratic
31,0.9897214521832618,0.003543765568587704,4.087372541427612,200,31,GPLVM,1,rational quadratic
32,0.9852918276324609,0.0036919190429694215,3.535757303237915,200,32,GPLVM,1,rational quadratic
33,0.987276076082957,0.0032815756361384237,10.697759866714478,200,33,GPLVM,1,rational quadratic
34,0.7773731434232939,0.02634435545568399,4.655222654342651,200,34,GPLVM,1,rational quadratic
35,0.6478799992535927,0.0567598747817506,5.349513292312622,200,35,GPLVM,1,rational quadratic
36,0.987241509690322,0.003558540473011667,6.627978563308716,200,36,GPLVM,1,rational quadratic
37,0.6834128755829333,0.038226295644778814,3.7525503635406494,200,37,GPLVM,1,rational quadratic
38,0.6613680355716495,0.03673671564988397,7.091062068939209,200,38,GPLVM,1,rational quadratic
39,0.734938727653975,0.048023799894357976,6.873452186584473,200,39,GPLVM,1,rational quadratic
40,0.7390440340870806,0.029941787716112722,6.132935047149658,200,40,GPLVM,1,rational quadratic
41,0.8003031253600922,0.02173719891313172,3.7579500675201416,200,41,GPLVM,1,rational quadratic
42,0.9877322782527651,0.0032385094413065565,3.5850818157196045,200,42,GPLVM,1,rational quadratic
43,0.828835886790625,0.025202142944307632,4.541057109832764,200,43,GPLVM,1,rational quadratic
44,0.9344924645034155,0.012593113321302583,4.7603676319122314,200,44,GPLVM,1,rational quadratic
45,0.7476951572972075,0.03618553439644986,5.037537336349487,200,45,GPLVM,1,rational quadratic
46,0.6641450800925472,0.033301036338501594,3.2215018272399902,200,46,GPLVM,1,rational quadratic
47,0.9869144865691218,0.0038055430694936797,2.857330083847046,200,47,GPLVM,1,rational quadratic
48,0.7125334257879702,0.046055878876513606,2.988090753555298,200,48,GPLVM,1,rational quadratic
49,0.9868131560944858,0.003202021757363293,4.891829967498779,200,49,GPLVM,1,rational quadratic
