,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9532981639799663,0.004978855407800901,4.248125314712524,2000,0,GPLVM,2,matern
1,0.9208612416726126,0.008258915681226426,4.43561863899231,2000,1,GPLVM,2,matern
2,0.9036723011920209,0.010184600606707927,6.5079872608184814,2000,2,GPLVM,2,matern
3,0.8585001350968842,0.015022379256492647,6.835823059082031,2000,3,GPLVM,2,matern
4,0.8912792717119463,0.01153530542840686,6.273996591567993,2000,4,GPLVM,2,matern
5,0.8777190326494195,0.01297936205389935,3.9023265838623047,2000,5,GPLVM,2,matern
6,0.8928161117867219,0.011277940035310748,4.183468818664551,2000,6,GPLVM,2,matern
7,0.8897970296758771,0.011653468921503174,6.158934116363525,2000,7,GPLVM,2,matern
8,0.8407497842089183,0.0171623247763297,5.957982301712036,2000,8,GPLVM,2,matern
9,0.7879345937970544,0.022925629619202356,4.845513820648193,2000,9,GPLVM,2,matern
10,0.9044391115959914,0.010109789846023757,5.692493915557861,2000,10,GPLVM,2,matern
11,0.7945866246726233,0.02143294770019071,9.388482093811035,2000,11,GPLVM,2,matern
12,0.8960811513384984,0.011111953554509989,4.783585071563721,2000,12,GPLVM,2,matern
13,0.7793181542843896,0.04071061400534742,12.69294548034668,2000,13,GPLVM,2,matern
14,0.8234227036751482,0.034583876843194895,4.649076223373413,2000,14,GPLVM,2,matern
15,0.9364602111783619,0.006651152023098027,4.389178514480591,2000,15,GPLVM,2,matern
16,0.9160517469440684,0.008965404567204622,4.3200767040252686,2000,16,GPLVM,2,matern
17,0.8827090705553772,0.01252117743891598,4.780867099761963,2000,17,GPLVM,2,matern
18,0.8982827519140234,0.010745188418284528,5.377273082733154,2000,18,GPLVM,2,matern
19,0.9332643619050183,0.007003325201513039,4.342085838317871,2000,19,GPLVM,2,matern
20,0.8983115707518032,0.010780908783888515,5.368339776992798,2000,20,GPLVM,2,matern
21,0.8504078509434801,0.01591064691292047,4.060873746871948,2000,21,GPLVM,2,matern
22,0.8885506417916971,0.011808048638345997,4.808228015899658,2000,22,GPLVM,2,matern
23,0.9031046864858508,0.010259492840094045,5.145788908004761,2000,23,GPLVM,2,matern
24,0.8454896417685244,0.016348289662281985,3.9555301666259766,2000,24,GPLVM,2,matern
25,0.8718406927476868,0.013545165265273046,3.824516773223877,2000,25,GPLVM,2,matern
26,0.8992900025245275,0.010779104510903926,5.534046173095703,2000,26,GPLVM,2,matern
27,0.8875255496113698,0.011982338816378432,6.516539573669434,2000,27,GPLVM,2,matern
28,0.8999679126370775,0.010652823994070576,5.465576171875,2000,28,GPLVM,2,matern
29,0.8864347699380234,0.01183605257167409,4.487258672714233,2000,29,GPLVM,2,matern
30,0.9578298874854371,0.004600894579220003,3.9085757732391357,2000,30,GPLVM,2,matern
31,0.9030382169858114,0.010183434324513753,9.282855033874512,2000,31,GPLVM,2,matern
32,0.8475518453746086,0.0160432296520111,4.253022909164429,2000,32,GPLVM,2,matern
33,0.9096670849571925,0.009479132787468007,5.257646322250366,2000,33,GPLVM,2,matern
34,0.8983666096719757,0.010822979174743688,5.063472747802734,2000,34,GPLVM,2,matern
35,0.9345871305670367,0.006916142497204525,4.212944269180298,2000,35,GPLVM,2,matern
36,0.9424170065553903,0.006064847650983217,3.276235342025757,2000,36,GPLVM,2,matern
37,0.8610235953398551,0.014812806959794205,12.031671524047852,2000,37,GPLVM,2,matern
38,0.847268571909134,0.0163050844837709,4.324908256530762,2000,38,GPLVM,2,matern
39,0.8473400320123757,0.016002022798242366,5.494987964630127,2000,39,GPLVM,2,matern
40,0.8897283582561402,0.011740035594064111,4.897550344467163,2000,40,GPLVM,2,matern
41,0.8621202637243873,0.014410648319231015,4.203524112701416,2000,41,GPLVM,2,matern
42,0.7882048432725174,0.023477659201314338,4.839242219924927,2000,42,GPLVM,2,matern
43,0.9036087579221733,0.010190752711881015,4.761234283447266,2000,43,GPLVM,2,matern
44,0.8641467764567915,0.014322382410985636,10.99126935005188,2000,44,GPLVM,2,matern
45,0.9076087312504825,0.009881370960177615,4.684063911437988,2000,45,GPLVM,2,matern
46,0.9001738398767388,0.010635440731078886,5.3485260009765625,2000,46,GPLVM,2,matern
47,0.8878909271793849,0.01189648817025965,5.241711139678955,2000,47,GPLVM,2,matern
48,0.8872723412778817,0.011920199013001167,5.079315185546875,2000,48,GPLVM,2,matern
49,0.7161530413640271,0.10307095180799562,7.761204719543457,2000,49,GPLVM,2,matern
