,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7079800078390791,0.045423378641249644,0.01418447494506836,5000,0,PCA,1,gamma-exponential
1,0.7102407264064418,0.04497491603396365,0.012523174285888672,5000,1,PCA,1,gamma-exponential
2,0.7091622211642594,0.044849944290904664,0.012685298919677734,5000,2,PCA,1,gamma-exponential
3,0.7088210629317926,0.04592747606403937,0.012693166732788086,5000,3,PCA,1,gamma-exponential
4,0.7072755434981796,0.04538499737866947,0.012495279312133789,5000,4,PCA,1,gamma-exponential
5,0.7110758933182364,0.04584115601977795,0.012715816497802734,5000,5,PCA,1,gamma-exponential
6,0.7072395728377022,0.04647141582016919,0.012501716613769531,5000,6,PCA,1,gamma-exponential
7,0.7067180699311376,0.04489838347361136,0.012822866439819336,5000,7,PCA,1,gamma-exponential
8,0.7084849690945793,0.046222304006498315,0.012633562088012695,5000,8,PCA,1,gamma-exponential
9,0.7126318500764626,0.043697407785442934,0.01265263557434082,5000,9,PCA,1,gamma-exponential
10,0.7145782663661913,0.04375058496726247,0.013031721115112305,5000,10,PCA,1,gamma-exponential
11,0.7099747710093421,0.046217273583291286,0.012714147567749023,5000,11,PCA,1,gamma-exponential
12,0.7108377384121853,0.04546978803106647,0.012682199478149414,5000,12,PCA,1,gamma-exponential
13,0.721236788613317,0.04457094121968641,0.012674331665039062,5000,13,PCA,1,gamma-exponential
14,0.7176852028129798,0.044943019599405463,0.012507915496826172,5000,14,PCA,1,gamma-exponential
15,0.7106566958204713,0.044683020595117466,0.01268625259399414,5000,15,PCA,1,gamma-exponential
16,0.705690258666302,0.044639742419583496,0.01247715950012207,5000,16,PCA,1,gamma-exponential
17,0.7095279656955439,0.04543988489485601,0.012787103652954102,5000,17,PCA,1,gamma-exponential
18,0.7100940962693882,0.044522845926853294,0.012599706649780273,5000,18,PCA,1,gamma-exponential
19,0.7075579248759644,0.04613264381823475,0.01272726058959961,5000,19,PCA,1,gamma-exponential
20,0.7080943977455393,0.0454802361187279,0.012708187103271484,5000,20,PCA,1,gamma-exponential
21,0.7060876852517044,0.04644611366128822,0.012645244598388672,5000,21,PCA,1,gamma-exponential
22,0.7069792526921006,0.04636365384137071,0.012531042098999023,5000,22,PCA,1,gamma-exponential
23,0.7080811639688688,0.04560909858536084,0.01278066635131836,5000,23,PCA,1,gamma-exponential
24,0.7102176174087012,0.044094743364703766,0.012603521347045898,5000,24,PCA,1,gamma-exponential
25,0.7016119325135936,0.046921869719320476,0.012645721435546875,5000,25,PCA,1,gamma-exponential
26,0.7075461327663936,0.04539497932290231,0.012578725814819336,5000,26,PCA,1,gamma-exponential
27,0.7091831944913306,0.04450897993181804,0.012637853622436523,5000,27,PCA,1,gamma-exponential
28,0.713359940694814,0.044132272931572326,0.012619495391845703,5000,28,PCA,1,gamma-exponential
29,0.7093934352254762,0.04415888772993668,0.012651920318603516,5000,29,PCA,1,gamma-exponential
30,0.7144855167193906,0.04424501181357642,0.012781858444213867,5000,30,PCA,1,gamma-exponential
31,0.7021793236979289,0.04616453857083406,0.012639760971069336,5000,31,PCA,1,gamma-exponential
32,0.7132277224681117,0.04428504324864135,0.012701034545898438,5000,32,PCA,1,gamma-exponential
33,0.7070494022209751,0.04477874317956367,0.012796878814697266,5000,33,PCA,1,gamma-exponential
34,0.712730872355383,0.046288322250563924,0.012647390365600586,5000,34,PCA,1,gamma-exponential
35,0.709858286072298,0.0446383865839585,0.012633562088012695,5000,35,PCA,1,gamma-exponential
36,0.7149993737806543,0.04252594244301725,0.012779474258422852,5000,36,PCA,1,gamma-exponential
37,0.6981351079649634,0.047254381916764086,0.012668132781982422,5000,37,PCA,1,gamma-exponential
38,0.7171003564994773,0.04439309355286288,0.01271677017211914,5000,38,PCA,1,gamma-exponential
39,0.706350285282601,0.04642357471621295,0.012574911117553711,5000,39,PCA,1,gamma-exponential
40,0.7054424235494032,0.047454332366546594,0.01239156723022461,5000,40,PCA,1,gamma-exponential
41,0.7066320648996368,0.04682327311756714,0.012732505798339844,5000,41,PCA,1,gamma-exponential
42,0.7107531857965652,0.04420027688914743,0.01279902458190918,5000,42,PCA,1,gamma-exponential
43,0.7129586122159387,0.044745449104443745,0.012841463088989258,5000,43,PCA,1,gamma-exponential
44,0.702276088877061,0.04746503676321642,0.012765884399414062,5000,44,PCA,1,gamma-exponential
45,0.7127677512489842,0.0445115606707485,0.012810707092285156,5000,45,PCA,1,gamma-exponential
46,0.7098289497242329,0.04453975549718194,0.012734413146972656,5000,46,PCA,1,gamma-exponential
47,0.7138530513137084,0.04379026623414709,0.01278996467590332,5000,47,PCA,1,gamma-exponential
48,0.7099815108604358,0.046038932092867045,0.013100147247314453,5000,48,PCA,1,gamma-exponential
49,0.7108469570563801,0.04441264765207559,0.012541770935058594,5000,49,PCA,1,gamma-exponential
