,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6916969284875147,0.050822411402703715,0.0027112960815429688,200,0,PCA,2,gamma-exponential
1,0.6980924120619146,0.06163636029251037,0.0024480819702148438,200,1,PCA,2,gamma-exponential
2,0.6839582777995302,0.05336502048721067,0.0024383068084716797,200,2,PCA,2,gamma-exponential
3,0.6319610781336581,0.048023791531810474,0.002460002899169922,200,3,PCA,2,gamma-exponential
4,0.5019022120279412,0.06548104523060833,0.00244140625,200,4,PCA,2,gamma-exponential
5,0.7277593346931445,0.05435638822986059,0.0024454593658447266,200,5,PCA,2,gamma-exponential
6,0.7286751278332243,0.053406627889925895,0.002431154251098633,200,6,PCA,2,gamma-exponential
7,0.6939877955040125,0.05582593463739403,0.002443552017211914,200,7,PCA,2,gamma-exponential
8,0.7205451383841037,0.04753883787122812,0.002417325973510742,200,8,PCA,2,gamma-exponential
9,0.7322997287849051,0.05287075331782167,0.0024483203887939453,200,9,PCA,2,gamma-exponential
10,0.6721210444184856,0.05439729350482351,0.002410888671875,200,10,PCA,2,gamma-exponential
11,0.737567035546526,0.05626184137739754,0.0024411678314208984,200,11,PCA,2,gamma-exponential
12,0.6572160262199537,0.05250621799742325,0.0024237632751464844,200,12,PCA,2,gamma-exponential
13,0.5057522215796749,0.07588141391321938,0.002424001693725586,200,13,PCA,2,gamma-exponential
14,0.7339142810337608,0.054001174958089336,0.0024259090423583984,200,14,PCA,2,gamma-exponential
15,0.4395159578885995,0.0879861503743908,0.0024302005767822266,200,15,PCA,2,gamma-exponential
16,0.6007469424632553,0.06346656223676855,0.0024383068084716797,200,16,PCA,2,gamma-exponential
17,0.6086335278026832,0.06293221906532394,0.0024347305297851562,200,17,PCA,2,gamma-exponential
18,0.6804853946858244,0.057123472996456204,0.002424001693725586,200,18,PCA,2,gamma-exponential
19,0.7001482302188694,0.06254321129116829,0.002480745315551758,200,19,PCA,2,gamma-exponential
20,0.6991131188651357,0.05021761726156726,0.0024695396423339844,200,20,PCA,2,gamma-exponential
21,0.6348757998858383,0.07646402653038029,0.002458333969116211,200,21,PCA,2,gamma-exponential
22,0.6883235672512188,0.052850204566694516,0.0024194717407226562,200,22,PCA,2,gamma-exponential
23,0.6765973101417954,0.05603508837059884,0.002414703369140625,200,23,PCA,2,gamma-exponential
24,0.6886691114505924,0.05348459367546565,0.0024263858795166016,200,24,PCA,2,gamma-exponential
25,0.7151345691869017,0.05404584734210414,0.0024404525756835938,200,25,PCA,2,gamma-exponential
26,0.7086130890226142,0.04335326157639885,0.0024178028106689453,200,26,PCA,2,gamma-exponential
27,0.6485761911985791,0.05433437666103521,0.002432584762573242,200,27,PCA,2,gamma-exponential
28,0.7403481263927367,0.046906057681042924,0.002407550811767578,200,28,PCA,2,gamma-exponential
29,0.6512688230727472,0.05219979245845677,0.0024313926696777344,200,29,PCA,2,gamma-exponential
30,0.6819249436798803,0.0498841995881027,0.002425670623779297,200,30,PCA,2,gamma-exponential
31,0.5434851985607909,0.061598826083592496,0.002421855926513672,200,31,PCA,2,gamma-exponential
32,0.6899943263722114,0.07094065843057361,0.0024259090423583984,200,32,PCA,2,gamma-exponential
33,0.7554710868148377,0.04974878327085539,0.002471923828125,200,33,PCA,2,gamma-exponential
34,0.6759799750859994,0.06851295957179224,0.002422332763671875,200,34,PCA,2,gamma-exponential
35,0.6279850875930365,0.0631820335294701,0.0024480819702148438,200,35,PCA,2,gamma-exponential
36,0.6840756464987421,0.05813604571122725,0.0024390220642089844,200,36,PCA,2,gamma-exponential
37,0.7296165168506404,0.06178422620690701,0.0024302005767822266,200,37,PCA,2,gamma-exponential
38,0.5859964887903276,0.06337600150393302,0.0024080276489257812,200,38,PCA,2,gamma-exponential
39,0.6753737849538709,0.06174893055079034,0.002431154251098633,200,39,PCA,2,gamma-exponential
40,0.6407779965210255,0.0496387013461957,0.0024118423461914062,200,40,PCA,2,gamma-exponential
41,0.6396402186273006,0.07430537135677813,0.0024328231811523438,200,41,PCA,2,gamma-exponential
42,0.685781450919334,0.05921184599041288,0.0024018287658691406,200,42,PCA,2,gamma-exponential
43,0.5264945208302926,0.0678915837231507,0.002412080764770508,200,43,PCA,2,gamma-exponential
44,0.6807845091441509,0.04716339090118666,0.002438068389892578,200,44,PCA,2,gamma-exponential
45,0.6812555369481791,0.04901415285073609,0.002444028854370117,200,45,PCA,2,gamma-exponential
46,0.6766337181990277,0.05508299311098799,0.0024051666259765625,200,46,PCA,2,gamma-exponential
47,0.5986901285590563,0.0590832336332382,0.0024063587188720703,200,47,PCA,2,gamma-exponential
48,0.7470344750199484,0.047317490373457,0.0024106502532958984,200,48,PCA,2,gamma-exponential
49,0.6482659978414675,0.06236278943975113,0.002432107925415039,200,49,PCA,2,gamma-exponential
