,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7560017707116558,0.04393969591287561,0.004150867462158203,1000,0,PCA,2,rational quadratic
1,0.7767839043946904,0.042273790523887154,0.0035088062286376953,1000,1,PCA,2,rational quadratic
2,0.7792541625160254,0.043472747359594395,0.0035474300384521484,1000,2,PCA,2,rational quadratic
3,0.6919916022816966,0.04529911244579227,0.003512859344482422,1000,3,PCA,2,rational quadratic
4,0.782877502658042,0.04067981228066163,0.0035195350646972656,1000,4,PCA,2,rational quadratic
5,0.7562279351510085,0.04499479781607177,0.0034503936767578125,1000,5,PCA,2,rational quadratic
6,0.7603418293046867,0.04459896431637513,0.0034515857696533203,1000,6,PCA,2,rational quadratic
7,0.7803492944043419,0.04173320528563848,0.003457307815551758,1000,7,PCA,2,rational quadratic
8,0.7754888546830309,0.0415939564676471,0.0034971237182617188,1000,8,PCA,2,rational quadratic
9,0.7572759938687424,0.045399797745206714,0.003481149673461914,1000,9,PCA,2,rational quadratic
10,0.7736995464044035,0.04537392592271761,0.003538370132446289,1000,10,PCA,2,rational quadratic
11,0.7640694321350904,0.04197901269392034,0.003560781478881836,1000,11,PCA,2,rational quadratic
12,0.7740909694490519,0.03894366240035262,0.0035309791564941406,1000,12,PCA,2,rational quadratic
13,0.7531486191907736,0.04176063079094095,0.003557920455932617,1000,13,PCA,2,rational quadratic
14,0.7740071364628864,0.04189362839463828,0.0035567283630371094,1000,14,PCA,2,rational quadratic
15,0.7672978719459825,0.0439887881232432,0.003522157669067383,1000,15,PCA,2,rational quadratic
16,0.7597733924000165,0.04461206258182595,0.003538846969604492,1000,16,PCA,2,rational quadratic
17,0.7460348987522624,0.04500098438527534,0.003538846969604492,1000,17,PCA,2,rational quadratic
18,0.7722304959702416,0.043266703154284526,0.0035021305084228516,1000,18,PCA,2,rational quadratic
19,0.7772898680929372,0.03780183098215351,0.0034606456756591797,1000,19,PCA,2,rational quadratic
20,0.7831356402319161,0.0382563934682754,0.003489971160888672,1000,20,PCA,2,rational quadratic
21,0.7676917608943716,0.044451589346726016,0.003494739532470703,1000,21,PCA,2,rational quadratic
22,0.7794501242535498,0.042637116316380785,0.003523588180541992,1000,22,PCA,2,rational quadratic
23,0.7702535123470735,0.044808420784769154,0.0034847259521484375,1000,23,PCA,2,rational quadratic
24,0.7684976003346652,0.043081039451770255,0.0035219192504882812,1000,24,PCA,2,rational quadratic
25,0.783645744032969,0.03893676210054931,0.0035440921783447266,1000,25,PCA,2,rational quadratic
26,0.7701309051561019,0.039739928353287886,0.0035135746002197266,1000,26,PCA,2,rational quadratic
27,0.7629634887303274,0.04454360141833361,0.003497600555419922,1000,27,PCA,2,rational quadratic
28,0.7777750437787895,0.0421786687242208,0.003475189208984375,1000,28,PCA,2,rational quadratic
29,0.7808142206419086,0.043027142172463034,0.003510713577270508,1000,29,PCA,2,rational quadratic
30,0.7576337731483319,0.045199729883659716,0.003534078598022461,1000,30,PCA,2,rational quadratic
31,0.7504884602944762,0.04503151688541864,0.003562450408935547,1000,31,PCA,2,rational quadratic
32,0.7643870540881729,0.0423915875046702,0.003490447998046875,1000,32,PCA,2,rational quadratic
33,0.7634950386513116,0.04435251317396354,0.0034720897674560547,1000,33,PCA,2,rational quadratic
34,0.7636590853126407,0.047085248480547924,0.0034940242767333984,1000,34,PCA,2,rational quadratic
35,0.7856963655230489,0.04018471600246423,0.003473520278930664,1000,35,PCA,2,rational quadratic
36,0.7737223622270951,0.03967430000580934,0.0035004615783691406,1000,36,PCA,2,rational quadratic
37,0.779966334169362,0.042806749938307374,0.0035681724548339844,1000,37,PCA,2,rational quadratic
38,0.7911849222535604,0.040004772683730754,0.0034513473510742188,1000,38,PCA,2,rational quadratic
39,0.7694789359679056,0.04204150519182606,0.003486156463623047,1000,39,PCA,2,rational quadratic
40,0.7522388099093943,0.04384317777593753,0.003488302230834961,1000,40,PCA,2,rational quadratic
41,0.7436815781874521,0.04554723816246078,0.0034978389739990234,1000,41,PCA,2,rational quadratic
42,0.7708796309241822,0.04150408402281599,0.0035381317138671875,1000,42,PCA,2,rational quadratic
43,0.7645956047492781,0.039824605575195335,0.003532886505126953,1000,43,PCA,2,rational quadratic
44,0.7720761872349384,0.040730189270051696,0.003564596176147461,1000,44,PCA,2,rational quadratic
45,0.7741122333122407,0.038379111286022456,0.003535032272338867,1000,45,PCA,2,rational quadratic
46,0.7717582072845852,0.04028066318126994,0.0035097599029541016,1000,46,PCA,2,rational quadratic
47,0.7592346792709811,0.043004763130887406,0.003515005111694336,1000,47,PCA,2,rational quadratic
48,0.78049100673964,0.037859852865875496,0.003580331802368164,1000,48,PCA,2,rational quadratic
49,0.7628405785551537,0.042256681417444174,0.0035178661346435547,1000,49,PCA,2,rational quadratic
