,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9977124876299578,0.0006089175270638721,2.7411718368530273,10000,0,IKD,1,matern
1,0.9982283355498581,0.0003046414012792859,2.7997238636016846,10000,1,IKD,1,matern
2,0.9978416234898068,0.00041984640418146654,2.80119252204895,10000,2,IKD,1,matern
3,0.9961082697699158,0.0005887361453932226,2.745828866958618,10000,3,IKD,1,matern
4,0.9975470524463277,0.0004608079194863446,2.89668869972229,10000,4,IKD,1,matern
5,0.9969285070995456,0.0004367370391250367,2.9161953926086426,10000,5,IKD,1,matern
6,0.9983368334211047,0.00035539386552963073,2.869821071624756,10000,6,IKD,1,matern
7,0.9978651516739786,0.0004693023993256752,2.8177242279052734,10000,7,IKD,1,matern
8,0.9986031607647039,0.00035492613520232566,2.8132081031799316,10000,8,IKD,1,matern
9,0.9966346539519492,0.0004905654521096293,2.7727906703948975,10000,9,IKD,1,matern
10,0.9978220610080525,0.00033343424829958144,2.7607905864715576,10000,10,IKD,1,matern
11,0.9962314989643799,0.0007032939906652084,2.8395581245422363,10000,11,IKD,1,matern
12,0.9976065509247776,0.0005894960142319486,2.84450364112854,10000,12,IKD,1,matern
13,0.9971363029371528,0.0004977158436972535,2.8571510314941406,10000,13,IKD,1,matern
14,0.9956550246508072,0.0006366294712636583,2.9716920852661133,10000,14,IKD,1,matern
15,0.9984914887359596,0.0003519455214804994,2.833507776260376,10000,15,IKD,1,matern
16,0.9978281894567463,0.0003673939102186667,2.888063907623291,10000,16,IKD,1,matern
17,0.9958176861058563,0.0008245004997697444,2.811558961868286,10000,17,IKD,1,matern
18,0.9980227052725398,0.0003196988246458076,2.7814009189605713,10000,18,IKD,1,matern
19,0.9966418548906009,0.0007426809836703936,2.7377588748931885,10000,19,IKD,1,matern
20,0.9957437571007116,0.0007565933915935656,2.817978620529175,10000,20,IKD,1,matern
21,0.9979514295725674,0.0003380502949514093,2.8166728019714355,10000,21,IKD,1,matern
22,0.9984788219924075,0.0003233877550835086,2.8053014278411865,10000,22,IKD,1,matern
23,0.9975360009450366,0.00040863179217411316,2.7824366092681885,10000,23,IKD,1,matern
24,0.9974556592927678,0.00046430948003521426,2.8085057735443115,10000,24,IKD,1,matern
25,0.993390775577846,0.0012869920870926096,2.839829444885254,10000,25,IKD,1,matern
26,0.9932149359624715,0.0011507637783183405,2.828476905822754,10000,26,IKD,1,matern
27,0.9979167601600557,0.0003305489261102301,2.8060061931610107,10000,27,IKD,1,matern
28,0.9967451881906534,0.00048261186946900225,2.854088306427002,10000,28,IKD,1,matern
29,0.9983133396899134,0.0003618572540904929,2.9965217113494873,10000,29,IKD,1,matern
30,0.9979615540316403,0.0005061339967753633,2.7620456218719482,10000,30,IKD,1,matern
31,0.9972763291890919,0.00048633308096090083,2.928881883621216,10000,31,IKD,1,matern
32,0.9953769050201448,0.001272658375549561,2.8357861042022705,10000,32,IKD,1,matern
33,0.9973096141028709,0.0006062546570868035,2.861506938934326,10000,33,IKD,1,matern
34,0.9973039008894046,0.0007322051860355509,2.84566068649292,10000,34,IKD,1,matern
35,0.9970001734863786,0.0005090764365341137,2.8026087284088135,10000,35,IKD,1,matern
36,0.9975818123166341,0.0005748029759550269,2.8156473636627197,10000,36,IKD,1,matern
37,0.9979231416893369,0.000468621779668678,2.8124780654907227,10000,37,IKD,1,matern
38,0.9956497069454625,0.0008596886832057173,2.8525569438934326,10000,38,IKD,1,matern
39,0.9970351646534694,0.0005288225684947039,2.768527030944824,10000,39,IKD,1,matern
40,0.9970109286438885,0.0005806377347495453,2.9218642711639404,10000,40,IKD,1,matern
41,0.9960987060890631,0.0010154742596848658,2.883404493331909,10000,41,IKD,1,matern
42,0.9984174534431175,0.0003818720937691246,2.8009843826293945,10000,42,IKD,1,matern
43,0.9986010397113874,0.0003072044185638737,2.852034568786621,10000,43,IKD,1,matern
44,0.9942918745348668,0.0009123121965964501,2.911151885986328,10000,44,IKD,1,matern
45,0.9976480174384551,0.00043890443657014435,2.831791877746582,10000,45,IKD,1,matern
46,0.9976980324481962,0.0005469625205373454,2.8843295574188232,10000,46,IKD,1,matern
47,0.9954733404754252,0.0006927639825878509,2.8988969326019287,10000,47,IKD,1,matern
48,0.9975927840696507,0.0004531230309036441,2.8058719635009766,10000,48,IKD,1,matern
49,0.998037904080929,0.00036381931000179944,2.88930344581604,10000,49,IKD,1,matern
