,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7195281961685769,0.039656279241136135,0.031847238540649414,10000,0,PCA,1,rational quadratic
1,0.7208007944187185,0.0393832587995584,0.030933380126953125,10000,1,PCA,1,rational quadratic
2,0.7208730860166122,0.03938588104432226,0.030225515365600586,10000,2,PCA,1,rational quadratic
3,0.7221517711152693,0.03929777705217123,0.029459238052368164,10000,3,PCA,1,rational quadratic
4,0.7213699578369709,0.03972512311939414,0.02797102928161621,10000,4,PCA,1,rational quadratic
5,0.720041454111977,0.03898800043056203,0.026650428771972656,10000,5,PCA,1,rational quadratic
6,0.7215192642794023,0.03894989895298539,0.02916741371154785,10000,6,PCA,1,rational quadratic
7,0.7200650548953322,0.03976003140695715,0.029285192489624023,10000,7,PCA,1,rational quadratic
8,0.7232419375255322,0.038682384244343275,0.0291595458984375,10000,8,PCA,1,rational quadratic
9,0.7189570951907398,0.04006900545091708,0.027559995651245117,10000,9,PCA,1,rational quadratic
10,0.7267536238819878,0.03882971731287485,0.026728153228759766,10000,10,PCA,1,rational quadratic
11,0.7228771424168761,0.039345037104485746,0.02653646469116211,10000,11,PCA,1,rational quadratic
12,0.7270249552975886,0.03807776544732378,0.025855064392089844,10000,12,PCA,1,rational quadratic
13,0.7272253123081563,0.03824278104491246,0.026456356048583984,10000,13,PCA,1,rational quadratic
14,0.7263864724630578,0.0391104926832668,0.02970719337463379,10000,14,PCA,1,rational quadratic
15,0.7199806063838786,0.03943713964157797,0.029684066772460938,10000,15,PCA,1,rational quadratic
16,0.717071160994244,0.04069289833744259,0.028070449829101562,10000,16,PCA,1,rational quadratic
17,0.721333327275344,0.039400331694849404,0.027181625366210938,10000,17,PCA,1,rational quadratic
18,0.7202685965633986,0.04029194351840886,0.026627779006958008,10000,18,PCA,1,rational quadratic
19,0.7185706822199869,0.03959896756228773,0.028726816177368164,10000,19,PCA,1,rational quadratic
20,0.7248132359482725,0.03848125989134434,0.029985427856445312,10000,20,PCA,1,rational quadratic
21,0.7209217551308623,0.03971391816054764,0.028220415115356445,10000,21,PCA,1,rational quadratic
22,0.7218579466596197,0.03878743501802932,0.02660822868347168,10000,22,PCA,1,rational quadratic
23,0.7238088438230182,0.03941573188584752,0.028354167938232422,10000,23,PCA,1,rational quadratic
24,0.7190994130562626,0.04024135868405646,0.026589393615722656,10000,24,PCA,1,rational quadratic
25,0.7172489176220388,0.0393812772046727,0.030480623245239258,10000,25,PCA,1,rational quadratic
26,0.7208151496443395,0.039506601307288336,0.028962135314941406,10000,26,PCA,1,rational quadratic
27,0.7208353179404304,0.0394404035383411,0.028374910354614258,10000,27,PCA,1,rational quadratic
28,0.7248002147931988,0.03946770669908787,0.026701688766479492,10000,28,PCA,1,rational quadratic
29,0.718960686949206,0.03977067322880151,0.02703380584716797,10000,29,PCA,1,rational quadratic
30,0.721494719976775,0.0392237244192204,0.026669979095458984,10000,30,PCA,1,rational quadratic
31,0.7191686678506817,0.038977727596072466,0.02888941764831543,10000,31,PCA,1,rational quadratic
32,0.7225367015929459,0.039427470504570045,0.025704622268676758,10000,32,PCA,1,rational quadratic
33,0.7248405818329907,0.03981286161847614,0.02937030792236328,10000,33,PCA,1,rational quadratic
34,0.7265955719465991,0.03805162038755685,0.02687692642211914,10000,34,PCA,1,rational quadratic
35,0.7216786030427288,0.03885603800992548,0.027410268783569336,10000,35,PCA,1,rational quadratic
36,0.7245876083265106,0.03914240001501212,0.025824546813964844,10000,36,PCA,1,rational quadratic
37,0.7166029537534016,0.03991738047467854,0.026363611221313477,10000,37,PCA,1,rational quadratic
38,0.7254690581399332,0.03866194345404547,0.028666019439697266,10000,38,PCA,1,rational quadratic
39,0.7214291845431582,0.039609928863962064,0.02887439727783203,10000,39,PCA,1,rational quadratic
40,0.721492839194577,0.03911651180230829,0.026366233825683594,10000,40,PCA,1,rational quadratic
41,0.7211789597799275,0.038645257869850534,0.025478124618530273,10000,41,PCA,1,rational quadratic
42,0.723404527158586,0.03894878419536427,0.026328325271606445,10000,42,PCA,1,rational quadratic
43,0.7229108277650435,0.03928127836909788,0.025809288024902344,10000,43,PCA,1,rational quadratic
44,0.7215157056517376,0.03857894705326849,0.030929088592529297,10000,44,PCA,1,rational quadratic
45,0.7207356778798241,0.03921517534535412,0.029862403869628906,10000,45,PCA,1,rational quadratic
46,0.7201438969881262,0.039563306103492256,0.028097867965698242,10000,46,PCA,1,rational quadratic
47,0.722829386397354,0.03902325033755175,0.026948928833007812,10000,47,PCA,1,rational quadratic
48,0.7206868219973132,0.039108212716634755,0.02836155891418457,10000,48,PCA,1,rational quadratic
49,0.72189112930135,0.039002037427982195,0.02887892723083496,10000,49,PCA,1,rational quadratic
