,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6858436820011903,0.05030648696489018,0.0038115978240966797,1000,0,PCA,2,gamma-exponential
1,0.7377743405013847,0.05276555994666732,0.0032279491424560547,1000,1,PCA,2,gamma-exponential
2,0.7480385368892545,0.05244227840892788,0.0034036636352539062,1000,2,PCA,2,gamma-exponential
3,0.6112041275935317,0.04864525098922451,0.0033769607543945312,1000,3,PCA,2,gamma-exponential
4,0.7430403269133056,0.05090101139428452,0.0033583641052246094,1000,4,PCA,2,gamma-exponential
5,0.7417663543154798,0.04914006071749436,0.003359556198120117,1000,5,PCA,2,gamma-exponential
6,0.7258967969415949,0.05153681524369818,0.0033426284790039062,1000,6,PCA,2,gamma-exponential
7,0.7578118175596121,0.04974836187125444,0.0033347606658935547,1000,7,PCA,2,gamma-exponential
8,0.7508372597837935,0.04907084331584612,0.0033025741577148438,1000,8,PCA,2,gamma-exponential
9,0.7450648657529602,0.04972187374917642,0.003353118896484375,1000,9,PCA,2,gamma-exponential
10,0.7559486215067682,0.05279163991105301,0.0033185482025146484,1000,10,PCA,2,gamma-exponential
11,0.7376704132783539,0.04795325881586906,0.0033376216888427734,1000,11,PCA,2,gamma-exponential
12,0.7269505342475404,0.04921181788477715,0.003274202346801758,1000,12,PCA,2,gamma-exponential
13,0.6748484266050593,0.05599813410297777,0.003317594528198242,1000,13,PCA,2,gamma-exponential
14,0.7556099691705178,0.04757179630546977,0.0032684803009033203,1000,14,PCA,2,gamma-exponential
15,0.7541773800209662,0.04779823923467715,0.003301382064819336,1000,15,PCA,2,gamma-exponential
16,0.7346794639861528,0.0499686036768572,0.003263235092163086,1000,16,PCA,2,gamma-exponential
17,0.7132752035080555,0.0515000248015276,0.003258228302001953,1000,17,PCA,2,gamma-exponential
18,0.7520467116848443,0.05026729194379278,0.003231525421142578,1000,18,PCA,2,gamma-exponential
19,0.7441744271002397,0.04584305638039395,0.0032427310943603516,1000,19,PCA,2,gamma-exponential
20,0.7535302899556036,0.046963402894512334,0.0032265186309814453,1000,20,PCA,2,gamma-exponential
21,0.7494085111061413,0.05007809630100595,0.003233194351196289,1000,21,PCA,2,gamma-exponential
22,0.7554487595413568,0.05057213392865383,0.0031890869140625,1000,22,PCA,2,gamma-exponential
23,0.7306060082142869,0.05449750738075496,0.003229379653930664,1000,23,PCA,2,gamma-exponential
24,0.7409272316461597,0.04964228362194317,0.0032148361206054688,1000,24,PCA,2,gamma-exponential
25,0.7488888350924796,0.04814512985743125,0.003233671188354492,1000,25,PCA,2,gamma-exponential
26,0.7375302632846275,0.047010601798972124,0.0032248497009277344,1000,26,PCA,2,gamma-exponential
27,0.747528536467707,0.04869577138230669,0.003339529037475586,1000,27,PCA,2,gamma-exponential
28,0.7513089035530088,0.04992729650970732,0.003371715545654297,1000,28,PCA,2,gamma-exponential
29,0.7554674568811334,0.052001922524315035,0.003360271453857422,1000,29,PCA,2,gamma-exponential
30,0.7603751396663633,0.04521896203246811,0.0033473968505859375,1000,30,PCA,2,gamma-exponential
31,0.6741680975559862,0.0568019052806675,0.0033681392669677734,1000,31,PCA,2,gamma-exponential
32,0.7223848492323581,0.05152644182149512,0.0033407211303710938,1000,32,PCA,2,gamma-exponential
33,0.7053775534504331,0.054268054280058986,0.003334522247314453,1000,33,PCA,2,gamma-exponential
34,0.7602683951450947,0.05096197066376141,0.0033423900604248047,1000,34,PCA,2,gamma-exponential
35,0.7425727786751258,0.051611474227274995,0.0033292770385742188,1000,35,PCA,2,gamma-exponential
36,0.7453604357378166,0.0474818651563693,0.0033080577850341797,1000,36,PCA,2,gamma-exponential
37,0.7449055499246628,0.05349650777313871,0.003297090530395508,1000,37,PCA,2,gamma-exponential
38,0.7412055647300987,0.0524281303340123,0.0032961368560791016,1000,38,PCA,2,gamma-exponential
39,0.7476903152963419,0.047429468116088704,0.003371715545654297,1000,39,PCA,2,gamma-exponential
40,0.7199375455522737,0.04573313834766318,0.0033316612243652344,1000,40,PCA,2,gamma-exponential
41,0.7066607549333365,0.054288009243854456,0.003291606903076172,1000,41,PCA,2,gamma-exponential
42,0.7535015915275344,0.045823910869448176,0.0032706260681152344,1000,42,PCA,2,gamma-exponential
43,0.7486231342965498,0.0439904130923248,0.003232240676879883,1000,43,PCA,2,gamma-exponential
44,0.7259584902349259,0.05041991939664447,0.0032951831817626953,1000,44,PCA,2,gamma-exponential
45,0.7286546267810418,0.0483612606904186,0.003266572952270508,1000,45,PCA,2,gamma-exponential
46,0.7429618949541549,0.04738916849351926,0.0032122135162353516,1000,46,PCA,2,gamma-exponential
47,0.7459689998993554,0.045645439057542626,0.003239870071411133,1000,47,PCA,2,gamma-exponential
48,0.7397756757746657,0.04864847077866821,0.003207683563232422,1000,48,PCA,2,gamma-exponential
49,0.7332896548301703,0.04992896373578599,0.003222942352294922,1000,49,PCA,2,gamma-exponential
