,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6841528173403463,0.05701617278519475,0.003914356231689453,1000,0,PCA,2,squared exponential
1,0.7338030300021409,0.061351479224478235,0.003272533416748047,1000,1,PCA,2,squared exponential
2,0.7421907128137915,0.06127754030445006,0.0032639503479003906,1000,2,PCA,2,squared exponential
3,0.6082055358060896,0.0523826105371653,0.003245115280151367,1000,3,PCA,2,squared exponential
4,0.733100144246804,0.06092296886663825,0.0032351016998291016,1000,4,PCA,2,squared exponential
5,0.7315862136056618,0.057719328215173775,0.003246307373046875,1000,5,PCA,2,squared exponential
6,0.7361387057005807,0.057859047324384294,0.0032279491424560547,1000,6,PCA,2,squared exponential
7,0.7478189879857432,0.05851899087656357,0.003273487091064453,1000,7,PCA,2,squared exponential
8,0.7428552819214542,0.057577944075592725,0.0033864974975585938,1000,8,PCA,2,squared exponential
9,0.7425966108300849,0.05779538398786385,0.0033631324768066406,1000,9,PCA,2,squared exponential
10,0.7494800158744707,0.06019887303589313,0.0033500194549560547,1000,10,PCA,2,squared exponential
11,0.7318417355495918,0.05549244597560005,0.0034072399139404297,1000,11,PCA,2,squared exponential
12,0.7146252307235547,0.05922192459781269,0.0034170150756835938,1000,12,PCA,2,squared exponential
13,0.6707190051152238,0.0632915238226467,0.003407716751098633,1000,13,PCA,2,squared exponential
14,0.7483941733786034,0.05730869027163334,0.0033774375915527344,1000,14,PCA,2,squared exponential
15,0.7480441677021723,0.05559892192313512,0.0033969879150390625,1000,15,PCA,2,squared exponential
16,0.7250090856115902,0.05810114704330197,0.0033979415893554688,1000,16,PCA,2,squared exponential
17,0.7047192879952485,0.0600446785132154,0.003377199172973633,1000,17,PCA,2,squared exponential
18,0.7439588332582571,0.05979411618203099,0.003377199172973633,1000,18,PCA,2,squared exponential
19,0.7399078805448633,0.054974295289333196,0.003361225128173828,1000,19,PCA,2,squared exponential
20,0.7472709910574674,0.05571594421404502,0.0033304691314697266,1000,20,PCA,2,squared exponential
21,0.7419313749516124,0.05752840464156658,0.003326416015625,1000,21,PCA,2,squared exponential
22,0.7471065752760362,0.05882120116724333,0.0033843517303466797,1000,22,PCA,2,squared exponential
23,0.7264777232009197,0.06267405015652235,0.003343820571899414,1000,23,PCA,2,squared exponential
24,0.7321942898063282,0.058993894432368514,0.003354787826538086,1000,24,PCA,2,squared exponential
25,0.7393597686954779,0.058079519488882146,0.0033402442932128906,1000,25,PCA,2,squared exponential
26,0.7324687269323386,0.0564332857868552,0.003366231918334961,1000,26,PCA,2,squared exponential
27,0.741462760189122,0.05685118483890031,0.0033109188079833984,1000,27,PCA,2,squared exponential
28,0.7411198830294455,0.06060640191000551,0.003364086151123047,1000,28,PCA,2,squared exponential
29,0.7471994610853923,0.0607608480887774,0.0033686161041259766,1000,29,PCA,2,squared exponential
30,0.7533449252261885,0.05290715299834276,0.003353118896484375,1000,30,PCA,2,squared exponential
31,0.6635977888455075,0.06316499988969312,0.0033559799194335938,1000,31,PCA,2,squared exponential
32,0.7276181143509981,0.05829354383572396,0.0033445358276367188,1000,32,PCA,2,squared exponential
33,0.7003242435867502,0.06242594729691938,0.003348827362060547,1000,33,PCA,2,squared exponential
34,0.753465049843113,0.05902233139453276,0.0033669471740722656,1000,34,PCA,2,squared exponential
35,0.7379137567791073,0.06052646547395016,0.0033583641052246094,1000,35,PCA,2,squared exponential
36,0.7361560941751817,0.056915641211757656,0.0033407211303710938,1000,36,PCA,2,squared exponential
37,0.7391788528928157,0.06234467773053392,0.003333568572998047,1000,37,PCA,2,squared exponential
38,0.7340383193699499,0.06114499086582614,0.003355264663696289,1000,38,PCA,2,squared exponential
39,0.7378655714471772,0.055420122800480115,0.0033266544342041016,1000,39,PCA,2,squared exponential
40,0.7232058283638998,0.05241289331423246,0.003320455551147461,1000,40,PCA,2,squared exponential
41,0.7064369886967486,0.06013642015020032,0.003374814987182617,1000,41,PCA,2,squared exponential
42,0.7447254501194678,0.054655649575897795,0.0033864974975585938,1000,42,PCA,2,squared exponential
43,0.7435214092820651,0.05186633901469789,0.0033833980560302734,1000,43,PCA,2,squared exponential
44,0.7221009762326217,0.05811127512086115,0.003347635269165039,1000,44,PCA,2,squared exponential
45,0.7223736458784854,0.05713500818879535,0.0033638477325439453,1000,45,PCA,2,squared exponential
46,0.7390512882147197,0.05480328563491985,0.003338336944580078,1000,46,PCA,2,squared exponential
47,0.7470913821635173,0.05283117530011528,0.0033397674560546875,1000,47,PCA,2,squared exponential
48,0.7350113343367056,0.05653771462738668,0.0033626556396484375,1000,48,PCA,2,squared exponential
49,0.7318847138724212,0.057702991466669164,0.0033533573150634766,1000,49,PCA,2,squared exponential
