,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7504517009661349,0.04913733082577901,0.0358424186706543,10000,0,PCA,2,gamma-exponential
1,0.7626636831703856,0.04941397904867383,0.03211021423339844,10000,1,PCA,2,gamma-exponential
2,0.7569429266958557,0.051074035647304235,0.028285741806030273,10000,2,PCA,2,gamma-exponential
3,0.7632515779332806,0.046121436717977866,0.03443741798400879,10000,3,PCA,2,gamma-exponential
4,0.760823867027865,0.05014909277649154,0.03236722946166992,10000,4,PCA,2,gamma-exponential
5,0.76457500458734,0.04784856236204254,0.03162050247192383,10000,5,PCA,2,gamma-exponential
6,0.7669233065105611,0.04674241327834791,0.029353618621826172,10000,6,PCA,2,gamma-exponential
7,0.7634337263265781,0.05063094588366987,0.02903151512145996,10000,7,PCA,2,gamma-exponential
8,0.7667128446664092,0.04903030002167765,0.0326235294342041,10000,8,PCA,2,gamma-exponential
9,0.7669784722914729,0.04801166212484479,0.032829999923706055,10000,9,PCA,2,gamma-exponential
10,0.763515299089287,0.04841464935101716,0.03179597854614258,10000,10,PCA,2,gamma-exponential
11,0.7611898909593556,0.048529494120240935,0.030000925064086914,10000,11,PCA,2,gamma-exponential
12,0.7618983202951176,0.04796376093469936,0.02920079231262207,10000,12,PCA,2,gamma-exponential
13,0.7624454989774346,0.050162930953247496,0.029012441635131836,10000,13,PCA,2,gamma-exponential
14,0.7637829815267244,0.04800866451299981,0.03182196617126465,10000,14,PCA,2,gamma-exponential
15,0.7640183321739865,0.046605771963450636,0.03238058090209961,10000,15,PCA,2,gamma-exponential
16,0.7592306293976036,0.05007725736285992,0.03202009201049805,10000,16,PCA,2,gamma-exponential
17,0.7677679018631629,0.047605754081256224,0.03098750114440918,10000,17,PCA,2,gamma-exponential
18,0.7627233722046561,0.04859917660448071,0.029502153396606445,10000,18,PCA,2,gamma-exponential
19,0.7638920668661981,0.047248514184657954,0.03328824043273926,10000,19,PCA,2,gamma-exponential
20,0.7618673009659735,0.048171766301718245,0.03151869773864746,10000,20,PCA,2,gamma-exponential
21,0.7643861076287921,0.04731789677125508,0.03143668174743652,10000,21,PCA,2,gamma-exponential
22,0.7594151307080456,0.04758070828142157,0.030534029006958008,10000,22,PCA,2,gamma-exponential
23,0.7618757241759088,0.047629783214024606,0.030894041061401367,10000,23,PCA,2,gamma-exponential
24,0.7673712978535443,0.047604469496590564,0.028751850128173828,10000,24,PCA,2,gamma-exponential
25,0.7621956867492182,0.048804875185367226,0.03303933143615723,10000,25,PCA,2,gamma-exponential
26,0.7624360227190032,0.04854283985977834,0.03243589401245117,10000,26,PCA,2,gamma-exponential
27,0.7638490461605333,0.04719560644188526,0.03164529800415039,10000,27,PCA,2,gamma-exponential
28,0.7622409610757862,0.04933389787458725,0.029703378677368164,10000,28,PCA,2,gamma-exponential
29,0.7664879892783301,0.04861263261416529,0.02940821647644043,10000,29,PCA,2,gamma-exponential
30,0.7607281819530973,0.04948231131177533,0.034053802490234375,10000,30,PCA,2,gamma-exponential
31,0.7635884941239688,0.04885266533497596,0.0316007137298584,10000,31,PCA,2,gamma-exponential
32,0.7550177980907908,0.049467394278876586,0.03246426582336426,10000,32,PCA,2,gamma-exponential
33,0.7632132063021514,0.04870311162268769,0.028939485549926758,10000,33,PCA,2,gamma-exponential
34,0.7632710382071687,0.048528615179693334,0.02865147590637207,10000,34,PCA,2,gamma-exponential
35,0.7646613543787827,0.04910107080769153,0.03159165382385254,10000,35,PCA,2,gamma-exponential
36,0.7614401607005893,0.04675631041615114,0.03126811981201172,10000,36,PCA,2,gamma-exponential
37,0.7613864154023515,0.04964178234049108,0.031096220016479492,10000,37,PCA,2,gamma-exponential
38,0.7619170491176321,0.04909804364047473,0.029832839965820312,10000,38,PCA,2,gamma-exponential
39,0.7644922409336884,0.0478343477986442,0.028638601303100586,10000,39,PCA,2,gamma-exponential
40,0.7624073600758398,0.048603099349583255,0.030369043350219727,10000,40,PCA,2,gamma-exponential
41,0.7615476408141726,0.04969396643625971,0.03175687789916992,10000,41,PCA,2,gamma-exponential
42,0.7656795947192236,0.04794680134040807,0.03348088264465332,10000,42,PCA,2,gamma-exponential
43,0.7619933368527124,0.04752700006198885,0.031285762786865234,10000,43,PCA,2,gamma-exponential
44,0.7626545669494679,0.04622376906973108,0.03196430206298828,10000,44,PCA,2,gamma-exponential
45,0.7610737082464185,0.04809846433114012,0.028693199157714844,10000,45,PCA,2,gamma-exponential
46,0.7601520548966167,0.04785776921275966,0.03412771224975586,10000,46,PCA,2,gamma-exponential
47,0.7655331753914517,0.049017292362301845,0.035515785217285156,10000,47,PCA,2,gamma-exponential
48,0.7605741333673572,0.04891327376084239,0.03560781478881836,10000,48,PCA,2,gamma-exponential
49,0.761682661148764,0.048464604090860584,0.030922651290893555,10000,49,PCA,2,gamma-exponential
