,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6910466199822,0.06363403421148606,0.0028285980224609375,200,0,PCA,1,gamma-exponential
1,0.6668445485503415,0.06428864323413779,0.0025517940521240234,200,1,PCA,1,gamma-exponential
2,0.6851156969888678,0.05645975899687413,0.002513408660888672,200,2,PCA,1,gamma-exponential
3,0.644842451151029,0.08099108337577364,0.002492666244506836,200,3,PCA,1,gamma-exponential
4,0.6743244759334422,0.06256628352488623,0.002512693405151367,200,4,PCA,1,gamma-exponential
5,0.6959362795951908,0.06016637223505649,0.0025060176849365234,200,5,PCA,1,gamma-exponential
6,0.6420835653588105,0.07609173099823809,0.0024950504302978516,200,6,PCA,1,gamma-exponential
7,0.6270929145491092,0.07568544905277558,0.0025055408477783203,200,7,PCA,1,gamma-exponential
8,0.6730421121403568,0.06635215454605499,0.0024929046630859375,200,8,PCA,1,gamma-exponential
9,0.6794366117737464,0.06858204042825934,0.0024912357330322266,200,9,PCA,1,gamma-exponential
10,0.6612842702236756,0.06968592993344791,0.0024950504302978516,200,10,PCA,1,gamma-exponential
11,0.6642363450419343,0.06778923448890938,0.002496004104614258,200,11,PCA,1,gamma-exponential
12,0.6672708432567825,0.06905748633685553,0.00254058837890625,200,12,PCA,1,gamma-exponential
13,0.6731525572499789,0.06840576070158,0.0025060176849365234,200,13,PCA,1,gamma-exponential
14,0.67931971034613,0.06877296512362446,0.002487659454345703,200,14,PCA,1,gamma-exponential
15,0.6474000576033968,0.07080407297119425,0.002505779266357422,200,15,PCA,1,gamma-exponential
16,0.672271912216047,0.060467128702642564,0.0025033950805664062,200,16,PCA,1,gamma-exponential
17,0.6966783725226039,0.061842087485362233,0.0024704933166503906,200,17,PCA,1,gamma-exponential
18,0.6580088859378094,0.06682324262263954,0.002492189407348633,200,18,PCA,1,gamma-exponential
19,0.6059725932734525,0.0921248980740648,0.002505064010620117,200,19,PCA,1,gamma-exponential
20,0.651194348961024,0.06740489523655219,0.002508878707885742,200,20,PCA,1,gamma-exponential
21,0.6401308771359507,0.07709709043276967,0.0025124549865722656,200,21,PCA,1,gamma-exponential
22,0.6243253695917805,0.07827279795744278,0.0025033950805664062,200,22,PCA,1,gamma-exponential
23,0.6553341269411818,0.06567201197268314,0.002505064010620117,200,23,PCA,1,gamma-exponential
24,0.6435096444877484,0.0682698912212253,0.002506256103515625,200,24,PCA,1,gamma-exponential
25,0.6694277979972193,0.06364191651400293,0.0025000572204589844,200,25,PCA,1,gamma-exponential
26,0.6754697864692968,0.0628127611991501,0.002489328384399414,200,26,PCA,1,gamma-exponential
27,0.6564899637391308,0.06852464404736397,0.002498149871826172,200,27,PCA,1,gamma-exponential
28,0.6553730528847285,0.07561922637690324,0.0024940967559814453,200,28,PCA,1,gamma-exponential
29,0.6652969752437835,0.06316814412498378,0.0025069713592529297,200,29,PCA,1,gamma-exponential
30,0.6612540822755396,0.06548477598290994,0.002481222152709961,200,30,PCA,1,gamma-exponential
31,0.6398293898575057,0.07184434635769457,0.002529621124267578,200,31,PCA,1,gamma-exponential
32,0.6615531855599868,0.07799087902719061,0.002488374710083008,200,32,PCA,1,gamma-exponential
33,0.6093626020617741,0.08842171465005305,0.0025377273559570312,200,33,PCA,1,gamma-exponential
34,0.668592084813422,0.06264299750042349,0.0024797916412353516,200,34,PCA,1,gamma-exponential
35,0.6623591413217293,0.0673406087043126,0.002544879913330078,200,35,PCA,1,gamma-exponential
36,0.6409905740318557,0.0780783573564592,0.002495288848876953,200,36,PCA,1,gamma-exponential
37,0.6391188512917366,0.0713364756121384,0.0025179386138916016,200,37,PCA,1,gamma-exponential
38,0.6184809964853444,0.09166767458499663,0.0024993419647216797,200,38,PCA,1,gamma-exponential
39,0.6629174406514828,0.06240355574645635,0.002512216567993164,200,39,PCA,1,gamma-exponential
40,0.6582531268780293,0.07804678737310232,0.0024666786193847656,200,40,PCA,1,gamma-exponential
41,0.6635417189598644,0.06917998007316967,0.0025200843811035156,200,41,PCA,1,gamma-exponential
42,0.6639498852452823,0.06438424960957857,0.0024881362915039062,200,42,PCA,1,gamma-exponential
43,0.6167305301205657,0.0847086749670818,0.0025038719177246094,200,43,PCA,1,gamma-exponential
44,0.628706126507326,0.078802776093797,0.0024907588958740234,200,44,PCA,1,gamma-exponential
45,0.6393278860472481,0.07751680247176163,0.0025064945220947266,200,45,PCA,1,gamma-exponential
46,0.6722746314565632,0.06685291620006799,0.002468109130859375,200,46,PCA,1,gamma-exponential
47,0.6687148364849124,0.07553031115070478,0.0024878978729248047,200,47,PCA,1,gamma-exponential
48,0.6957545611746379,0.06090261843419673,0.0024979114532470703,200,48,PCA,1,gamma-exponential
49,0.6707865835915174,0.07454338226507501,0.0025436878204345703,200,49,PCA,1,gamma-exponential
