,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7360482455302869,0.046560833379193506,0.059458255767822266,200,0,IKD,1,gamma-exponential
1,0.732955234524514,0.03619698350632969,0.09827375411987305,200,1,IKD,1,gamma-exponential
2,0.7136002041112727,0.04004289745216536,0.06648397445678711,200,2,IKD,1,gamma-exponential
3,0.4350541690349365,0.20138711427522774,0.05339241027832031,200,3,IKD,1,gamma-exponential
4,0.7410610813290907,0.03961133419695126,0.06596827507019043,200,4,IKD,1,gamma-exponential
5,0.7358872085044096,0.037511589303997984,0.09265327453613281,200,5,IKD,1,gamma-exponential
6,0.7189543451602654,0.03688584671164737,0.06055593490600586,200,6,IKD,1,gamma-exponential
7,0.7047708698645702,0.03836678969731661,0.06063580513000488,200,7,IKD,1,gamma-exponential
8,0.5507125924504414,0.1213461161632372,0.05375790596008301,200,8,IKD,1,gamma-exponential
9,0.7237520741285063,0.037654272922219116,0.06314969062805176,200,9,IKD,1,gamma-exponential
10,0.6966520059240863,0.0457019030040399,0.06403732299804688,200,10,IKD,1,gamma-exponential
11,0.6790346125474338,0.09225818287805727,0.07121491432189941,200,11,IKD,1,gamma-exponential
12,0.4084722632944229,0.18370858780040447,0.0588068962097168,200,12,IKD,1,gamma-exponential
13,0.7208375849330237,0.03508083198139808,0.07031774520874023,200,13,IKD,1,gamma-exponential
14,0.48679257831222866,0.14566196049314967,0.08472943305969238,200,14,IKD,1,gamma-exponential
15,0.7235918577911682,0.03798002923901459,0.06173110008239746,200,15,IKD,1,gamma-exponential
16,0.715392618197289,0.03741469151157897,0.07008743286132812,200,16,IKD,1,gamma-exponential
17,0.7238188057381333,0.037698378242255796,0.0728757381439209,200,17,IKD,1,gamma-exponential
18,0.5621607051341865,0.09003442215323909,0.05597186088562012,200,18,IKD,1,gamma-exponential
19,0.7173712616492046,0.037482842822510784,0.09213042259216309,200,19,IKD,1,gamma-exponential
20,0.6989321244118933,0.04086604635930537,0.06411933898925781,200,20,IKD,1,gamma-exponential
21,0.7193374307302896,0.038754229066306885,0.06048870086669922,200,21,IKD,1,gamma-exponential
22,0.704146206292047,0.037320127913699326,0.09116291999816895,200,22,IKD,1,gamma-exponential
23,0.5090849926492412,0.12601633960839706,0.049407243728637695,200,23,IKD,1,gamma-exponential
24,0.706785419512129,0.03484713619572941,0.05411863327026367,200,24,IKD,1,gamma-exponential
25,0.7287623610844637,0.03704746359875941,0.07433962821960449,200,25,IKD,1,gamma-exponential
26,0.49729178462754725,0.15471273885703404,0.05892825126647949,200,26,IKD,1,gamma-exponential
27,0.7196443379569919,0.03893495777697414,0.06392025947570801,200,27,IKD,1,gamma-exponential
28,0.6076182736869381,0.0791404764120026,0.06932449340820312,200,28,IKD,1,gamma-exponential
29,0.6905480822380495,0.04297582231559096,0.09055614471435547,200,29,IKD,1,gamma-exponential
30,0.7098949686854749,0.03816218815181859,0.059212684631347656,200,30,IKD,1,gamma-exponential
31,0.7289189977366078,0.03909771392304987,0.09028029441833496,200,31,IKD,1,gamma-exponential
32,0.5201601737042867,0.14460983970684363,0.06606793403625488,200,32,IKD,1,gamma-exponential
33,0.7115881263193371,0.03688418058239341,0.0622713565826416,200,33,IKD,1,gamma-exponential
34,0.7124259162952815,0.03970253594021921,0.0573885440826416,200,34,IKD,1,gamma-exponential
35,0.5036616833918139,0.14337164902596541,0.05095553398132324,200,35,IKD,1,gamma-exponential
36,0.7031970265403423,0.038523765881165524,0.06673502922058105,200,36,IKD,1,gamma-exponential
37,0.5626786233809283,0.09524508753863042,0.06800341606140137,200,37,IKD,1,gamma-exponential
38,0.7384070583966801,0.03847471493863209,0.07699775695800781,200,38,IKD,1,gamma-exponential
39,0.6177852693505512,0.08168190456447133,0.060389041900634766,200,39,IKD,1,gamma-exponential
40,0.39508875865918225,0.24869705720324178,0.0712122917175293,200,40,IKD,1,gamma-exponential
41,0.4672683113221952,0.1564089204850612,0.09723162651062012,200,41,IKD,1,gamma-exponential
42,0.451195383423636,0.17561683944683196,0.08144450187683105,200,42,IKD,1,gamma-exponential
43,0.7033392717534733,0.0463840102020655,0.0651853084564209,200,43,IKD,1,gamma-exponential
44,0.7076484228492337,0.04689424630568093,0.06991386413574219,200,44,IKD,1,gamma-exponential
45,0.7152053405974264,0.04050326007791967,0.05761432647705078,200,45,IKD,1,gamma-exponential
46,0.707591946010707,0.039302231505057815,0.09118437767028809,200,46,IKD,1,gamma-exponential
47,0.46415845652901605,0.1728574556507738,0.07410812377929688,200,47,IKD,1,gamma-exponential
48,0.668152189004919,0.07235956241303372,0.08937215805053711,200,48,IKD,1,gamma-exponential
49,0.7354371997031307,0.03682436012603437,0.0786888599395752,200,49,IKD,1,gamma-exponential
