,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.976052675400075,0.011007338211412374,0.36040306091308594,2000,0,IKD,0,rational quadratic
1,0.9474394626698271,0.02505929758272579,0.3168454170227051,2000,1,IKD,0,rational quadratic
2,0.9496707975921729,0.02387484961209112,0.3930537700653076,2000,2,IKD,0,rational quadratic
3,0.9750188760097188,0.01157058706354955,0.39881348609924316,2000,3,IKD,0,rational quadratic
4,0.9674251256841332,0.013602433743409135,0.46215009689331055,2000,4,IKD,0,rational quadratic
5,0.9473219883532229,0.023859176239534114,0.45510292053222656,2000,5,IKD,0,rational quadratic
6,0.9486983972292408,0.022460963429515497,0.45087385177612305,2000,6,IKD,0,rational quadratic
7,0.9824638509378749,0.007273212204374716,0.32218122482299805,2000,7,IKD,0,rational quadratic
8,0.9633912432510288,0.016359237630008842,0.47653865814208984,2000,8,IKD,0,rational quadratic
9,0.9317877319468857,0.032667202129429786,0.2908480167388916,2000,9,IKD,0,rational quadratic
10,0.9480548688324263,0.023113323725556956,0.30075716972351074,2000,10,IKD,0,rational quadratic
11,0.9501991050781999,0.022147938290023105,0.43004465103149414,2000,11,IKD,0,rational quadratic
12,0.9770506010408732,0.010479631474753268,0.3759572505950928,2000,12,IKD,0,rational quadratic
13,0.974487301962585,0.011056613202859064,0.4384329319000244,2000,13,IKD,0,rational quadratic
14,0.9657409765074786,0.01562602890656663,0.27569055557250977,2000,14,IKD,0,rational quadratic
15,0.9580595160372308,0.018136356978168445,0.2656068801879883,2000,15,IKD,0,rational quadratic
16,0.9528521768689927,0.022157187634682374,0.2696681022644043,2000,16,IKD,0,rational quadratic
17,0.9733157601870243,0.012283217294696683,0.2601633071899414,2000,17,IKD,0,rational quadratic
18,0.9795400698581784,0.00945519184328888,0.3293929100036621,2000,18,IKD,0,rational quadratic
19,0.9575982357534402,0.01993027575699974,0.44037461280822754,2000,19,IKD,0,rational quadratic
20,0.9757531800716573,0.010651050803046616,0.44493603706359863,2000,20,IKD,0,rational quadratic
21,0.9672708369424208,0.015070895977051196,0.45371413230895996,2000,21,IKD,0,rational quadratic
22,0.9790056293263532,0.009364087532351824,0.4542362689971924,2000,22,IKD,0,rational quadratic
23,0.947152952539292,0.024194283366549902,0.3099339008331299,2000,23,IKD,0,rational quadratic
24,0.9173030365736364,0.03871019491417301,0.3304135799407959,2000,24,IKD,0,rational quadratic
25,0.9661360013178735,0.016214524711109356,0.32819700241088867,2000,25,IKD,0,rational quadratic
26,0.9577175010218483,0.019353622522388234,0.3212602138519287,2000,26,IKD,0,rational quadratic
27,0.9914290248133047,0.003941941539789953,0.2794528007507324,2000,27,IKD,0,rational quadratic
28,0.8478251053975997,0.07042442824577308,0.3184192180633545,2000,28,IKD,0,rational quadratic
29,0.9724641551058255,0.011182425095157414,0.27590203285217285,2000,29,IKD,0,rational quadratic
30,0.9771650643274175,0.010746757525283942,0.33361339569091797,2000,30,IKD,0,rational quadratic
31,0.9868125754871829,0.006066247095696339,0.2868998050689697,2000,31,IKD,0,rational quadratic
32,0.9862522462804458,0.006430900333822917,0.3945887088775635,2000,32,IKD,0,rational quadratic
33,0.9818317289016195,0.007980619074949636,0.41008830070495605,2000,33,IKD,0,rational quadratic
34,0.9774503315616841,0.009877585260040268,0.43786191940307617,2000,34,IKD,0,rational quadratic
35,0.9721610115052274,0.012863343180288546,0.46067047119140625,2000,35,IKD,0,rational quadratic
36,0.934250088544461,0.030953478635606907,0.44663095474243164,2000,36,IKD,0,rational quadratic
37,0.9422695410848689,0.0260006262676831,0.4088327884674072,2000,37,IKD,0,rational quadratic
38,0.9542446749558051,0.020348776665185093,0.4671294689178467,2000,38,IKD,0,rational quadratic
39,0.9793517627778344,0.009472259324820579,0.43369555473327637,2000,39,IKD,0,rational quadratic
40,0.9876862656983194,0.005698676624840138,0.4181997776031494,2000,40,IKD,0,rational quadratic
41,0.9823804316144517,0.007974003116922082,0.37696242332458496,2000,41,IKD,0,rational quadratic
42,0.9788059920338235,0.009696909563044307,0.27228689193725586,2000,42,IKD,0,rational quadratic
43,0.977817521862452,0.010176771028833853,0.30757737159729004,2000,43,IKD,0,rational quadratic
44,0.9475066070488168,0.02562249451491494,0.295398473739624,2000,44,IKD,0,rational quadratic
45,0.9691916307180194,0.014500781430381507,0.4545166492462158,2000,45,IKD,0,rational quadratic
46,0.9751988272357609,0.010990107177545734,0.3029613494873047,2000,46,IKD,0,rational quadratic
47,0.9741078823102024,0.011991076801099504,0.2858133316040039,2000,47,IKD,0,rational quadratic
48,0.9800153009498721,0.008787997086749101,0.3685801029205322,2000,48,IKD,0,rational quadratic
49,0.9745246804696298,0.010786382120959948,0.4766664505004883,2000,49,IKD,0,rational quadratic
