,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.5047401419401997,0.21458679815803483,0.11385488510131836,2000,0,IKD,0,gamma-exponential
1,0.5849874824474369,0.16295246816254297,0.09253835678100586,2000,1,IKD,0,gamma-exponential
2,0.6956916925245539,0.1418931686317074,0.09242486953735352,2000,2,IKD,0,gamma-exponential
3,0.893050870667598,0.05061233982698146,0.11121225357055664,2000,3,IKD,0,gamma-exponential
4,0.8656236340268787,0.05526011737032704,0.10456466674804688,2000,4,IKD,0,gamma-exponential
5,0.793863557582394,0.09333047638015805,0.10513448715209961,2000,5,IKD,0,gamma-exponential
6,0.7771408124531259,0.10912959529700463,0.10752391815185547,2000,6,IKD,0,gamma-exponential
7,0.9342569577652938,0.02976104317432556,0.09786033630371094,2000,7,IKD,0,gamma-exponential
8,0.8032679819790595,0.09637927642761664,0.09144091606140137,2000,8,IKD,0,gamma-exponential
9,0.8680426567458674,0.061432861891617424,0.09405946731567383,2000,9,IKD,0,gamma-exponential
10,0.8371410297982225,0.0788728035634672,0.1054844856262207,2000,10,IKD,0,gamma-exponential
11,0.6163337949842335,0.17644752456123602,0.11436724662780762,2000,11,IKD,0,gamma-exponential
12,0.8683082543394794,0.05826989630869278,0.09906935691833496,2000,12,IKD,0,gamma-exponential
13,0.8896097850406176,0.040576448019228405,0.1018061637878418,2000,13,IKD,0,gamma-exponential
14,0.8372692448938807,0.058872690977650605,0.10439324378967285,2000,14,IKD,0,gamma-exponential
15,0.7087581188061304,0.12917668488117387,0.10112261772155762,2000,15,IKD,0,gamma-exponential
16,0.5534306918215608,0.2145975025787915,0.10444951057434082,2000,16,IKD,0,gamma-exponential
17,0.7254261832228205,0.12717377109131162,0.09775471687316895,2000,17,IKD,0,gamma-exponential
18,0.8485920323068058,0.05662161051202835,0.11797690391540527,2000,18,IKD,0,gamma-exponential
19,0.8573762204506586,0.05420570369559959,0.08273100852966309,2000,19,IKD,0,gamma-exponential
20,0.6237258814643442,0.17023536939830086,0.09469032287597656,2000,20,IKD,0,gamma-exponential
21,0.8398910698894403,0.07588263099787111,0.10789728164672852,2000,21,IKD,0,gamma-exponential
22,0.757539414722824,0.11137211174917204,0.09126949310302734,2000,22,IKD,0,gamma-exponential
23,0.8923562831082753,0.050531225440775956,0.10581731796264648,2000,23,IKD,0,gamma-exponential
24,0.8374439509739298,0.07338373952570669,0.11067533493041992,2000,24,IKD,0,gamma-exponential
25,0.8368413205832782,0.05907022275923315,0.10413742065429688,2000,25,IKD,0,gamma-exponential
26,0.7923786042137122,0.09200650002810662,0.10883736610412598,2000,26,IKD,0,gamma-exponential
27,0.6720879993379597,0.14193062988984048,0.09882569313049316,2000,27,IKD,0,gamma-exponential
28,0.8348083479375686,0.07961834703091245,0.0979006290435791,2000,28,IKD,0,gamma-exponential
29,0.5232231011631375,0.21925989485235617,0.11834216117858887,2000,29,IKD,0,gamma-exponential
30,0.8532141208654783,0.052642950998559236,0.11913847923278809,2000,30,IKD,0,gamma-exponential
31,0.576954398323433,0.20671395588177818,0.10423398017883301,2000,31,IKD,0,gamma-exponential
32,0.8076417701848734,0.0879966843224106,0.10388350486755371,2000,32,IKD,0,gamma-exponential
33,0.6358546925386822,0.1439139064700561,0.1151123046875,2000,33,IKD,0,gamma-exponential
34,0.8640474209192849,0.06633306036537308,0.11311721801757812,2000,34,IKD,0,gamma-exponential
35,0.8598966108133838,0.06071882044513746,0.08385753631591797,2000,35,IKD,0,gamma-exponential
36,0.841798509280102,0.057131479240912164,0.10412096977233887,2000,36,IKD,0,gamma-exponential
37,0.7724023778585605,0.10472102576874583,0.09231781959533691,2000,37,IKD,0,gamma-exponential
38,0.8546643973364721,0.053290377693638424,0.09690237045288086,2000,38,IKD,0,gamma-exponential
39,0.6232914812351144,0.16515176403096965,0.09947609901428223,2000,39,IKD,0,gamma-exponential
40,0.8643992556056345,0.06433835213081553,0.10052943229675293,2000,40,IKD,0,gamma-exponential
41,0.7689133076178827,0.10295102292678567,0.09465384483337402,2000,41,IKD,0,gamma-exponential
42,0.5021895992287269,0.21779536341796304,0.10458970069885254,2000,42,IKD,0,gamma-exponential
43,0.8387504892630799,0.058225504727362765,0.08660387992858887,2000,43,IKD,0,gamma-exponential
44,0.6940705394802147,0.13697879663957482,0.11513781547546387,2000,44,IKD,0,gamma-exponential
45,0.7931531576526657,0.1006035650286289,0.08153438568115234,2000,45,IKD,0,gamma-exponential
46,0.9171915178907497,0.038575840241651435,0.09321737289428711,2000,46,IKD,0,gamma-exponential
47,0.677467856986746,0.15821085070387028,0.09899067878723145,2000,47,IKD,0,gamma-exponential
48,0.9143643593091104,0.039504028938787954,0.08769345283508301,2000,48,IKD,0,gamma-exponential
49,0.7961994571436776,0.09158540647125579,0.11598825454711914,2000,49,IKD,0,gamma-exponential
