,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6424181376279211,0.04724989725064139,2.0285520553588867,100,0,IKD,2,matern
1,0.8957235669233082,0.012963224205412113,2.2469382286071777,100,1,IKD,2,matern
2,0.896082973567523,0.013621043222890053,2.997711181640625,100,2,IKD,2,matern
3,0.7109828485889268,0.032157538780942053,2.9430370330810547,100,3,IKD,2,matern
4,0.8056332218707355,0.024938775370701053,2.3900439739227295,100,4,IKD,2,matern
5,0.7394455627599275,0.062270679089281133,2.846454381942749,100,5,IKD,2,matern
6,0.8365892150241114,0.01816982542968924,2.5204691886901855,100,6,IKD,2,matern
7,0.49876803572802103,0.11435415309992464,2.00150465965271,100,7,IKD,2,matern
8,0.7148778329183184,0.048074569659076305,2.180510997772217,100,8,IKD,2,matern
9,0.7457551288127867,0.07575565486020462,2.103487014770508,100,9,IKD,2,matern
10,0.756235848424229,0.038447802525775766,2.4133503437042236,100,10,IKD,2,matern
11,0.5808463862997028,0.1008874835657489,2.29215407371521,100,11,IKD,2,matern
12,0.6479571240616523,0.04268466384982106,2.084090232849121,100,12,IKD,2,matern
13,0.6493596148331972,0.04633643920804762,2.9956185817718506,100,13,IKD,2,matern
14,0.7725174979181858,0.027069683388842445,2.441211700439453,100,14,IKD,2,matern
15,0.7564011134113277,0.03680174789223101,2.139557123184204,100,15,IKD,2,matern
16,0.8744486496104346,0.017348986683265233,2.7364375591278076,100,16,IKD,2,matern
17,0.908477203881863,0.011604670469934533,2.249786615371704,100,17,IKD,2,matern
18,0.884023474811213,0.014236437041873854,2.2821574211120605,100,18,IKD,2,matern
19,0.905955088955731,0.01642662650420073,2.086656332015991,100,19,IKD,2,matern
20,0.8629452003206336,0.018679000217737853,2.266801595687866,100,20,IKD,2,matern
21,0.8741026818190359,0.01586578106450786,2.0893452167510986,100,21,IKD,2,matern
22,0.7843406461117416,0.03394842930667575,2.0144436359405518,100,22,IKD,2,matern
23,0.7213715905913368,0.03893977507630018,2.0392282009124756,100,23,IKD,2,matern
24,0.6055996742174877,0.06513512720210153,1.9975197315216064,100,24,IKD,2,matern
25,0.747800464376413,0.027938850502772755,2.3251395225524902,100,25,IKD,2,matern
26,0.8526549781025946,0.02185376445502073,2.489766836166382,100,26,IKD,2,matern
27,0.7013280737525238,0.050599756065668126,2.9457972049713135,100,27,IKD,2,matern
28,0.554867034026944,0.11677296638556957,2.250337839126587,100,28,IKD,2,matern
29,0.646334889203652,0.07001545676989333,1.9265823364257812,100,29,IKD,2,matern
30,0.8573232581060837,0.021859085295390546,2.3229429721832275,100,30,IKD,2,matern
31,0.4992594266329438,0.12250548384859146,2.0312390327453613,100,31,IKD,2,matern
32,0.7006461962810867,0.06441266303858352,2.3387720584869385,100,32,IKD,2,matern
33,0.621202770982086,0.06799519855599745,2.0465807914733887,100,33,IKD,2,matern
34,0.7530066511468644,0.03860635293671024,2.342682361602783,100,34,IKD,2,matern
35,0.7105950203624559,0.039084648892765535,1.981743335723877,100,35,IKD,2,matern
36,0.4904013272478,0.08923760872830551,1.8932342529296875,100,36,IKD,2,matern
37,0.8678095902162468,0.017534147147528597,2.2502455711364746,100,37,IKD,2,matern
38,0.8611781400412393,0.017361347663986754,2.508301019668579,100,38,IKD,2,matern
39,0.4703349770111944,0.1743413402057243,2.1705589294433594,100,39,IKD,2,matern
40,0.4063521827128233,0.14577172107644734,2.178290367126465,100,40,IKD,2,matern
41,0.8447816553772535,0.029305264494753496,2.1929516792297363,100,41,IKD,2,matern
42,0.7980586013841772,0.027283444928528716,2.0556695461273193,100,42,IKD,2,matern
43,0.907727302340671,0.011108400357239067,2.172123432159424,100,43,IKD,2,matern
44,0.7138421648906403,0.03136896937267347,2.5525500774383545,100,44,IKD,2,matern
45,0.9326162419166607,0.013141971095160252,2.244741678237915,100,45,IKD,2,matern
46,0.8415434642808446,0.022206686800600058,2.099611282348633,100,46,IKD,2,matern
47,0.22508972899273225,0.16403127506235315,2.506157159805298,100,47,IKD,2,matern
48,0.8073797608662918,0.030616841841302395,2.4539339542388916,100,48,IKD,2,matern
49,0.7605479830543902,0.03605834675140942,2.4110829830169678,100,49,IKD,2,matern
