,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7014296702897814,0.12989109371333518,0.07241272926330566,100,0,IKD,0,rational quadratic
1,0.5372553988476084,0.18809157365642903,0.08474111557006836,100,1,IKD,0,rational quadratic
2,0.41735524828131115,0.24105656520590013,0.29912543296813965,100,2,IKD,0,rational quadratic
3,0.40244460650054403,0.2521906257694897,0.20205903053283691,100,3,IKD,0,rational quadratic
4,0.413336943557189,0.25538990090571273,0.1097555160522461,100,4,IKD,0,rational quadratic
5,0.7388114366324842,0.11761425012044481,0.3095228672027588,100,5,IKD,0,rational quadratic
6,0.8326288320231284,0.062283011519917,0.09688878059387207,100,6,IKD,0,rational quadratic
7,0.801654052228026,0.07994992258155302,0.05034780502319336,100,7,IKD,0,rational quadratic
8,0.854126048475038,0.06141579299129857,0.08279561996459961,100,8,IKD,0,rational quadratic
9,0.8262418845545009,0.06778872641968707,0.07611799240112305,100,9,IKD,0,rational quadratic
10,0.6004568851043274,0.165798101636401,0.10466337203979492,100,10,IKD,0,rational quadratic
11,0.8355885584459166,0.06250448399701292,0.10078716278076172,100,11,IKD,0,rational quadratic
12,0.4021496616911648,0.25480685544168824,0.06414794921875,100,12,IKD,0,rational quadratic
13,0.5364269412679831,0.1949177988990661,0.1213066577911377,100,13,IKD,0,rational quadratic
14,0.6274597003351782,0.16129078852497788,0.10580825805664062,100,14,IKD,0,rational quadratic
15,0.5817586662998901,0.18467962670091279,0.07186508178710938,100,15,IKD,0,rational quadratic
16,0.5930149761801583,0.17495942664730213,0.15853261947631836,100,16,IKD,0,rational quadratic
17,0.8146703120314646,0.06888672176864137,0.07981467247009277,100,17,IKD,0,rational quadratic
18,0.822164326441371,0.06479917490302302,0.09171152114868164,100,18,IKD,0,rational quadratic
19,0.6146894493690905,0.16557838362350635,0.0674898624420166,100,19,IKD,0,rational quadratic
20,0.6126391788404865,0.15652783457715858,0.11718130111694336,100,20,IKD,0,rational quadratic
21,0.5221703442413559,0.19498001128835918,0.08734321594238281,100,21,IKD,0,rational quadratic
22,0.7636947524813347,0.10482394385609584,0.0896768569946289,100,22,IKD,0,rational quadratic
23,0.841951457698184,0.057371444539405535,0.06993579864501953,100,23,IKD,0,rational quadratic
24,0.5283326982074302,0.18665107390302849,0.07025432586669922,100,24,IKD,0,rational quadratic
25,0.6856684107838514,0.14812443897854757,0.11202597618103027,100,25,IKD,0,rational quadratic
26,0.6627912785799995,0.13864384451586598,0.06358599662780762,100,26,IKD,0,rational quadratic
27,0.6837894457630727,0.1418712444324541,0.3150515556335449,100,27,IKD,0,rational quadratic
28,0.826178388554189,0.0693329381794845,0.10437750816345215,100,28,IKD,0,rational quadratic
29,0.521793485585757,0.195371496910824,0.05393791198730469,100,29,IKD,0,rational quadratic
30,0.6013204111388931,0.16780597165912078,0.06282186508178711,100,30,IKD,0,rational quadratic
31,0.4166335275802939,0.24889687594596066,0.08404827117919922,100,31,IKD,0,rational quadratic
32,0.8598213679212149,0.051908719194661355,0.07439637184143066,100,32,IKD,0,rational quadratic
33,0.6475838779784097,0.14614315089258406,0.06622695922851562,100,33,IKD,0,rational quadratic
34,0.8042573739134103,0.07528720719564441,0.10236024856567383,100,34,IKD,0,rational quadratic
35,0.6246307295580117,0.17164637482731196,0.05348682403564453,100,35,IKD,0,rational quadratic
36,0.5508146521962268,0.21584012294847946,0.07871341705322266,100,36,IKD,0,rational quadratic
37,0.7356055180201366,0.11503532623439439,0.06451535224914551,100,37,IKD,0,rational quadratic
38,0.49583637034601913,0.2178169639702299,0.14858675003051758,100,38,IKD,0,rational quadratic
39,0.8008545292914864,0.07943992559792881,0.11229848861694336,100,39,IKD,0,rational quadratic
40,0.8421916127544412,0.06106319453070563,0.08891987800598145,100,40,IKD,0,rational quadratic
41,0.4409823235926816,0.22832565392994045,0.0780951976776123,100,41,IKD,0,rational quadratic
42,0.8108149732727599,0.06957690189876582,0.06751227378845215,100,42,IKD,0,rational quadratic
43,0.6589783610853027,0.14335086418575674,0.06362509727478027,100,43,IKD,0,rational quadratic
44,0.6901913168405479,0.13833294286309925,0.11200165748596191,100,44,IKD,0,rational quadratic
45,0.664693191060282,0.13864651890899277,0.08061337471008301,100,45,IKD,0,rational quadratic
46,0.40677024966898684,0.2487159470161123,0.09974408149719238,100,46,IKD,0,rational quadratic
47,0.6081227371196292,0.16343949631176172,0.3051881790161133,100,47,IKD,0,rational quadratic
48,0.45012411454807005,0.24582155054050814,0.06861114501953125,100,48,IKD,0,rational quadratic
49,0.7874240421366338,0.08078434896711163,0.30211806297302246,100,49,IKD,0,rational quadratic
