,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9838438928612648,0.0021159846400003028,0.12933707237243652,200,0,IKD,2,squared exponential
1,0.9788750872372286,0.0030356238703308064,0.130784273147583,200,1,IKD,2,squared exponential
2,0.9844066687672047,0.0020749540458264723,0.13390016555786133,200,2,IKD,2,squared exponential
3,0.9796104190669531,0.0029860495246838213,0.13256001472473145,200,3,IKD,2,squared exponential
4,0.9738934376238534,0.0031205369915371425,0.09653902053833008,200,4,IKD,2,squared exponential
5,0.8282184823388737,0.020782052395935738,0.24162006378173828,200,5,IKD,2,squared exponential
6,0.9841538708040772,0.002641373271165035,0.10185599327087402,200,6,IKD,2,squared exponential
7,0.9688720855308958,0.004618226648627036,0.13326287269592285,200,7,IKD,2,squared exponential
8,0.9841244444630234,0.0019363305282766852,0.13785624504089355,200,8,IKD,2,squared exponential
9,0.9437251158561453,0.006617514095497659,0.10347914695739746,200,9,IKD,2,squared exponential
10,0.9833363352991031,0.0023530915861451397,0.11945462226867676,200,10,IKD,2,squared exponential
11,0.9827315605342418,0.0025650296816066673,0.1190955638885498,200,11,IKD,2,squared exponential
12,0.9883888672865832,0.001598471235418373,0.11048769950866699,200,12,IKD,2,squared exponential
13,0.9645481481887032,0.004339648463696388,0.09025144577026367,200,13,IKD,2,squared exponential
14,0.9760095827886329,0.002968248324744302,0.1040806770324707,200,14,IKD,2,squared exponential
15,0.9755772835401957,0.003730905940102027,0.11213946342468262,200,15,IKD,2,squared exponential
16,0.9890762059397419,0.0014334460269292474,0.11925387382507324,200,16,IKD,2,squared exponential
17,0.9596067974920879,0.005538052187991767,0.1281740665435791,200,17,IKD,2,squared exponential
18,0.9721395336370918,0.0033298353357190864,0.13073992729187012,200,18,IKD,2,squared exponential
19,0.9844272226686849,0.002038715940560777,0.12705397605895996,200,19,IKD,2,squared exponential
20,0.9743023430022303,0.0032384568294245666,0.1445014476776123,200,20,IKD,2,squared exponential
21,0.9721408793070266,0.0034316948266990776,0.12729287147521973,200,21,IKD,2,squared exponential
22,0.9761706796873808,0.003380315647062683,0.11126065254211426,200,22,IKD,2,squared exponential
23,0.9780517915971668,0.002721020295675051,0.11887121200561523,200,23,IKD,2,squared exponential
24,0.959651722857153,0.005376064294920842,0.13154268264770508,200,24,IKD,2,squared exponential
25,0.9689599612450465,0.004800260193145999,0.11999988555908203,200,25,IKD,2,squared exponential
26,0.9674461914265948,0.0041072352977729746,0.1248781681060791,200,26,IKD,2,squared exponential
27,0.9529819861943691,0.0060804556274308115,0.09816431999206543,200,27,IKD,2,squared exponential
28,0.9516808504313814,0.006658091031795298,0.19531679153442383,200,28,IKD,2,squared exponential
29,0.9387690424953449,0.0073562001414177874,0.11257314682006836,200,29,IKD,2,squared exponential
30,0.9743215684978903,0.0032034684195917863,0.1403369903564453,200,30,IKD,2,squared exponential
31,0.9795283830233634,0.0025749339016832413,0.12485027313232422,200,31,IKD,2,squared exponential
32,0.9737288228811728,0.003423585144813649,0.08909940719604492,200,32,IKD,2,squared exponential
33,0.978875936683413,0.0026472215074697224,0.11924314498901367,200,33,IKD,2,squared exponential
34,0.9870169112519127,0.0019224461439881595,0.09440016746520996,200,34,IKD,2,squared exponential
35,0.9819351421289696,0.00218191117839926,0.12740778923034668,200,35,IKD,2,squared exponential
36,0.9576786398267094,0.004961984148546672,0.11422181129455566,200,36,IKD,2,squared exponential
37,0.9706089475282704,0.0036473821617478736,0.12070417404174805,200,37,IKD,2,squared exponential
38,0.9512710828574757,0.007462141836910773,0.15227484703063965,200,38,IKD,2,squared exponential
39,0.9793827943787047,0.002748222720141302,0.10869264602661133,200,39,IKD,2,squared exponential
40,0.9570789842092823,0.005806913890375363,0.14027047157287598,200,40,IKD,2,squared exponential
41,0.9811388831573256,0.002400340047349195,0.13741540908813477,200,41,IKD,2,squared exponential
42,0.9807781705151156,0.0031340736541344357,0.1018974781036377,200,42,IKD,2,squared exponential
43,0.9893741082318007,0.0017856103324656511,0.1254570484161377,200,43,IKD,2,squared exponential
44,0.962407104878617,0.004565740996571006,0.12620973587036133,200,44,IKD,2,squared exponential
45,0.9440891363335892,0.006548676554436537,0.17525529861450195,200,45,IKD,2,squared exponential
46,0.965367131224164,0.0044138455217577225,0.12459874153137207,200,46,IKD,2,squared exponential
47,0.6720992368768721,0.06347876163476586,0.27490878105163574,200,47,IKD,2,squared exponential
48,0.9900060683342171,0.0014316026508510748,0.13484621047973633,200,48,IKD,2,squared exponential
49,0.9172957694934372,0.009658556733461941,0.12006998062133789,200,49,IKD,2,squared exponential
