,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.730060310655943,0.0380065183493865,0.011580944061279297,2000,0,PCA,1,rational quadratic
1,0.7201863567934191,0.04031575125453415,0.005410671234130859,2000,1,PCA,1,rational quadratic
2,0.7203750404819576,0.040760359703830795,0.005286693572998047,2000,2,PCA,1,rational quadratic
3,0.7219822027958408,0.03940943641028387,0.0052793025970458984,2000,3,PCA,1,rational quadratic
4,0.718037178496683,0.040230675217817397,0.0052928924560546875,2000,4,PCA,1,rational quadratic
5,0.7219649984149785,0.04020956612845287,0.005208253860473633,2000,5,PCA,1,rational quadratic
6,0.7197478229769095,0.03983249873545191,0.005205869674682617,2000,6,PCA,1,rational quadratic
7,0.7144443833395582,0.0409793539764294,0.005197763442993164,2000,7,PCA,1,rational quadratic
8,0.7218976025097517,0.03880268858792634,0.005190849304199219,2000,8,PCA,1,rational quadratic
9,0.7197891941447675,0.04115786813249275,0.0051653385162353516,2000,9,PCA,1,rational quadratic
10,0.7200212844471773,0.04144572365487016,0.0051610469818115234,2000,10,PCA,1,rational quadratic
11,0.7251190851018343,0.039834123050254217,0.005151271820068359,2000,11,PCA,1,rational quadratic
12,0.7237481762079083,0.03951943990626032,0.005130290985107422,2000,12,PCA,1,rational quadratic
13,0.727162830995789,0.038975322460612694,0.005120038986206055,2000,13,PCA,1,rational quadratic
14,0.7197950532041517,0.04141512874322085,0.005133628845214844,2000,14,PCA,1,rational quadratic
15,0.7145839010388798,0.04169553442136777,0.005135536193847656,2000,15,PCA,1,rational quadratic
16,0.7048530342723799,0.04346038767369767,0.00513005256652832,2000,16,PCA,1,rational quadratic
17,0.7234047688386059,0.040280116036864676,0.0050852298736572266,2000,17,PCA,1,rational quadratic
18,0.712465275438139,0.041810396739397605,0.0051000118255615234,2000,18,PCA,1,rational quadratic
19,0.7144019439958355,0.04075097403559316,0.005089521408081055,2000,19,PCA,1,rational quadratic
20,0.7117177322932866,0.04150806635668576,0.005094051361083984,2000,20,PCA,1,rational quadratic
21,0.7173758339538953,0.04060149905349074,0.00509333610534668,2000,21,PCA,1,rational quadratic
22,0.7199575530012498,0.03873472730913682,0.005075216293334961,2000,22,PCA,1,rational quadratic
23,0.7185821821265731,0.039969844813847945,0.005091667175292969,2000,23,PCA,1,rational quadratic
24,0.7171056725412025,0.04131188480932714,0.005113124847412109,2000,24,PCA,1,rational quadratic
25,0.7083951178502969,0.04097340476152048,0.005173921585083008,2000,25,PCA,1,rational quadratic
26,0.7228177095197603,0.0404802871285272,0.005274295806884766,2000,26,PCA,1,rational quadratic
27,0.7191231052794264,0.04030338564448018,0.005295991897583008,2000,27,PCA,1,rational quadratic
28,0.7246321797414618,0.04219483596765441,0.005220651626586914,2000,28,PCA,1,rational quadratic
29,0.7166725373465797,0.039993269362931336,0.005219221115112305,2000,29,PCA,1,rational quadratic
30,0.719508478272242,0.0412082109202627,0.005220174789428711,2000,30,PCA,1,rational quadratic
31,0.7056303778480445,0.04242978957430121,0.005197286605834961,2000,31,PCA,1,rational quadratic
32,0.7255872735313833,0.040098482734771713,0.0051860809326171875,2000,32,PCA,1,rational quadratic
33,0.7238964930742586,0.03940966894913874,0.005204439163208008,2000,33,PCA,1,rational quadratic
34,0.7361330638826509,0.03806299923297338,0.0051746368408203125,2000,34,PCA,1,rational quadratic
35,0.7176309157339924,0.0400722900267897,0.005165815353393555,2000,35,PCA,1,rational quadratic
36,0.7289109309688957,0.039103579076151744,0.005186796188354492,2000,36,PCA,1,rational quadratic
37,0.7071735486445897,0.03950589169239802,0.005126237869262695,2000,37,PCA,1,rational quadratic
38,0.7269271205480443,0.03929316001258825,0.0051381587982177734,2000,38,PCA,1,rational quadratic
39,0.7268121307244239,0.039112901906148245,0.0051517486572265625,2000,39,PCA,1,rational quadratic
40,0.718727501002701,0.03907192805708219,0.005158901214599609,2000,40,PCA,1,rational quadratic
41,0.7201481633436791,0.04013838670193907,0.005238056182861328,2000,41,PCA,1,rational quadratic
42,0.7221776288840132,0.03985834228237947,0.005121946334838867,2000,42,PCA,1,rational quadratic
43,0.7209871659950527,0.03949461920261927,0.005117177963256836,2000,43,PCA,1,rational quadratic
44,0.7157500169218697,0.0396418860753621,0.0050811767578125,2000,44,PCA,1,rational quadratic
45,0.711785872014278,0.04284846360890535,0.005086660385131836,2000,45,PCA,1,rational quadratic
46,0.7170883981271752,0.039666378985642216,0.005087137222290039,2000,46,PCA,1,rational quadratic
47,0.7246482013690764,0.03942564951844461,0.00508427619934082,2000,47,PCA,1,rational quadratic
48,0.716624754771634,0.040534385966743365,0.005088090896606445,2000,48,PCA,1,rational quadratic
49,0.7188771535581496,0.04041385200800821,0.005086183547973633,2000,49,PCA,1,rational quadratic
