,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9923090725190041,0.0023065351781983126,16.510212182998657,5000,0,GPLVM,1,rational quadratic
1,0.992316330413042,0.002333293192938736,16.299772024154663,5000,1,GPLVM,1,rational quadratic
2,0.992290439479619,0.002419215580595236,12.151340246200562,5000,2,GPLVM,1,rational quadratic
3,0.9924875808467869,0.002288738209898059,17.527219772338867,5000,3,GPLVM,1,rational quadratic
4,0.9920377937617998,0.002544646305426766,23.012662887573242,5000,4,GPLVM,1,rational quadratic
5,0.9928730568972992,0.0022049795241245347,12.511103630065918,5000,5,GPLVM,1,rational quadratic
6,0.9923923125905655,0.0024081066619721634,16.888964414596558,5000,6,GPLVM,1,rational quadratic
7,0.9927269784484961,0.0021700792754193845,26.522119998931885,5000,7,GPLVM,1,rational quadratic
8,0.9928261458259907,0.0022199138611628177,12.842065811157227,5000,8,GPLVM,1,rational quadratic
9,0.8498217292546522,0.020269325834641253,52.7135214805603,5000,9,GPLVM,1,rational quadratic
10,0.9924403254895298,0.002418899683123818,14.582732915878296,5000,10,GPLVM,1,rational quadratic
11,0.9925793921588113,0.0022881462479149234,25.71607804298401,5000,11,GPLVM,1,rational quadratic
12,0.9921395155089034,0.002407224843496623,26.35370445251465,5000,12,GPLVM,1,rational quadratic
13,0.9924142725886713,0.002408784721213775,12.836875915527344,5000,13,GPLVM,1,rational quadratic
14,0.9923669524990469,0.002341373924847508,10.863905191421509,5000,14,GPLVM,1,rational quadratic
15,0.9926224405181819,0.002288027325505452,16.9365394115448,5000,15,GPLVM,1,rational quadratic
16,0.8515227912647746,0.020088152128764275,23.47116446495056,5000,16,GPLVM,1,rational quadratic
17,0.9922560239043942,0.0024213484306513143,25.601414680480957,5000,17,GPLVM,1,rational quadratic
18,0.9927925876788862,0.0023356942771987476,27.618051528930664,5000,18,GPLVM,1,rational quadratic
19,0.9925273704380501,0.0023832489187942444,13.857665300369263,5000,19,GPLVM,1,rational quadratic
20,0.9923033294389372,0.0024498783905374647,10.375454902648926,5000,20,GPLVM,1,rational quadratic
21,0.9924836250176935,0.0023344228478023817,25.146134614944458,5000,21,GPLVM,1,rational quadratic
22,0.9923030037594437,0.002496676494525587,25.43155026435852,5000,22,GPLVM,1,rational quadratic
23,0.9917883200173913,0.0024998543906584263,12.536452054977417,5000,23,GPLVM,1,rational quadratic
24,0.9919151856211434,0.002389501155614212,26.17759680747986,5000,24,GPLVM,1,rational quadratic
25,0.9926709640663293,0.0022743996772276874,22.681509494781494,5000,25,GPLVM,1,rational quadratic
26,0.9924873850084972,0.002265450021085771,20.942899703979492,5000,26,GPLVM,1,rational quadratic
27,0.9924887809103232,0.0022453960202290257,25.219877004623413,5000,27,GPLVM,1,rational quadratic
28,0.992262419550745,0.002365284715958729,12.459557056427002,5000,28,GPLVM,1,rational quadratic
29,0.9922190390368578,0.0023809506439049924,9.487839698791504,5000,29,GPLVM,1,rational quadratic
30,0.9924043898833294,0.002372805692942383,28.70882225036621,5000,30,GPLVM,1,rational quadratic
31,0.9923134519031888,0.0024019953326233448,13.500951051712036,5000,31,GPLVM,1,rational quadratic
32,0.992579077516691,0.002296154889723998,10.104949951171875,5000,32,GPLVM,1,rational quadratic
33,0.9922429757427117,0.0023070400032820255,24.814759016036987,5000,33,GPLVM,1,rational quadratic
34,0.9927303802348687,0.0022859397069687256,12.176869630813599,5000,34,GPLVM,1,rational quadratic
35,0.9923949871056789,0.002341291346450031,15.798832893371582,5000,35,GPLVM,1,rational quadratic
36,0.9920532786684136,0.0024240824397087973,21.123642444610596,5000,36,GPLVM,1,rational quadratic
37,0.9926375293243237,0.0024175109731081226,21.46072483062744,5000,37,GPLVM,1,rational quadratic
38,0.9922124940028669,0.002571176155209073,14.071034908294678,5000,38,GPLVM,1,rational quadratic
39,0.992338452806227,0.002316437885074315,9.625386714935303,5000,39,GPLVM,1,rational quadratic
40,0.9922970928103619,0.0025044619533846116,27.74442744255066,5000,40,GPLVM,1,rational quadratic
41,0.9925612771872544,0.002281591711301731,15.338544130325317,5000,41,GPLVM,1,rational quadratic
42,0.8552283903066934,0.02048979678515848,14.92369031906128,5000,42,GPLVM,1,rational quadratic
43,0.9922817995166914,0.002397144235487945,12.646423816680908,5000,43,GPLVM,1,rational quadratic
44,0.9925673432059106,0.0023940487985826568,13.901621580123901,5000,44,GPLVM,1,rational quadratic
45,0.9923877369558407,0.00227935424249646,11.646665096282959,5000,45,GPLVM,1,rational quadratic
46,0.9925629542359152,0.002322412345678934,21.16904878616333,5000,46,GPLVM,1,rational quadratic
47,0.992902638523633,0.0022579118828434165,20.54424023628235,5000,47,GPLVM,1,rational quadratic
48,0.9921418986027102,0.002468993433933222,13.993159294128418,5000,48,GPLVM,1,rational quadratic
49,0.9924978446857442,0.002362627205500003,15.432661533355713,5000,49,GPLVM,1,rational quadratic
