,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9498468635882871,0.005460441296679888,1.342618703842163,1000,0,GPLVM,2,gamma-exponential
1,0.9655752918557342,0.003944245728534164,1.3190703392028809,1000,1,GPLVM,2,gamma-exponential
2,0.9076472510160501,0.010084323681067544,1.2858822345733643,1000,2,GPLVM,2,gamma-exponential
3,0.9959135733465198,0.000480707506024109,1.0027804374694824,1000,3,GPLVM,2,gamma-exponential
4,0.9521733162446958,0.005160701910829692,1.3181078433990479,1000,4,GPLVM,2,gamma-exponential
5,0.881571275585292,0.012516472731658436,1.452887773513794,1000,5,GPLVM,2,gamma-exponential
6,0.897439154254552,0.010699978465516307,1.2520062923431396,1000,6,GPLVM,2,gamma-exponential
7,0.9138798288432167,0.009132813342562612,1.3568158149719238,1000,7,GPLVM,2,gamma-exponential
8,0.8145210345671864,0.024513562726301754,1.5521433353424072,1000,8,GPLVM,2,gamma-exponential
9,0.9350901958964584,0.007151435959826591,1.34969162940979,1000,9,GPLVM,2,gamma-exponential
10,0.9518345678246144,0.005351130607463488,1.1323490142822266,1000,10,GPLVM,2,gamma-exponential
11,0.8918638790837751,0.01142095606987307,1.4698429107666016,1000,11,GPLVM,2,gamma-exponential
12,0.8803891903064668,0.013170135534794522,1.8287394046783447,1000,12,GPLVM,2,gamma-exponential
13,0.9603340147739484,0.004265943273676865,2.454145908355713,1000,13,GPLVM,2,gamma-exponential
14,0.908958885610979,0.009786290549928517,1.066516637802124,1000,14,GPLVM,2,gamma-exponential
15,0.8532048962525973,0.015373007394609025,1.347271203994751,1000,15,GPLVM,2,gamma-exponential
16,0.9399213881436506,0.006301767977201277,1.1895639896392822,1000,16,GPLVM,2,gamma-exponential
17,0.7363562161575627,0.034168683227175416,2.41391921043396,1000,17,GPLVM,2,gamma-exponential
18,0.9692734748338147,0.0034798748279746966,1.1405999660491943,1000,18,GPLVM,2,gamma-exponential
19,0.9511745196541281,0.005198794923220691,1.1067440509796143,1000,19,GPLVM,2,gamma-exponential
20,0.9564514032590447,0.0046963888208803985,1.1623458862304688,1000,20,GPLVM,2,gamma-exponential
21,0.9323546389680738,0.007157821082960166,1.1365084648132324,1000,21,GPLVM,2,gamma-exponential
22,0.964818733937873,0.003929161363152883,1.0577590465545654,1000,22,GPLVM,2,gamma-exponential
23,0.9401488618355446,0.00637160402488661,1.4736583232879639,1000,23,GPLVM,2,gamma-exponential
24,0.8446241990550502,0.016158638512871384,1.4480724334716797,1000,24,GPLVM,2,gamma-exponential
25,0.8938597050627332,0.0114568319145951,1.2314603328704834,1000,25,GPLVM,2,gamma-exponential
26,0.9242365053384539,0.008100080039893496,1.5299999713897705,1000,26,GPLVM,2,gamma-exponential
27,0.964940231343206,0.0037767872225793167,1.1876060962677002,1000,27,GPLVM,2,gamma-exponential
28,0.9206844915199369,0.008370528996260404,1.2260944843292236,1000,28,GPLVM,2,gamma-exponential
29,0.9018319214742506,0.01042505376089823,1.268885612487793,1000,29,GPLVM,2,gamma-exponential
30,0.9554134265929807,0.004836863354133243,1.3885524272918701,1000,30,GPLVM,2,gamma-exponential
31,0.9132972519699712,0.00926575364486403,1.2921838760375977,1000,31,GPLVM,2,gamma-exponential
32,0.8658469290109786,0.013979710719088836,1.5464184284210205,1000,32,GPLVM,2,gamma-exponential
33,0.9195014014295882,0.008518331770855612,1.2603518962860107,1000,33,GPLVM,2,gamma-exponential
34,0.9094932820373897,0.009585074646517033,1.3683605194091797,1000,34,GPLVM,2,gamma-exponential
35,0.9357958250362595,0.006916902090699073,1.0536918640136719,1000,35,GPLVM,2,gamma-exponential
36,0.9145735230299996,0.009099556121675997,1.2202816009521484,1000,36,GPLVM,2,gamma-exponential
37,0.8162179475422259,0.04219235132815985,2.3865811824798584,1000,37,GPLVM,2,gamma-exponential
38,0.8384437022007045,0.04211775798247372,2.775275468826294,1000,38,GPLVM,2,gamma-exponential
39,0.8988377095044818,0.010675907521939918,1.2492105960845947,1000,39,GPLVM,2,gamma-exponential
40,0.9068884703990197,0.009754831641071793,1.181560754776001,1000,40,GPLVM,2,gamma-exponential
41,0.9608852629219297,0.004305337765358293,1.3024933338165283,1000,41,GPLVM,2,gamma-exponential
42,0.8967257556019698,0.010967243659971692,1.140620470046997,1000,42,GPLVM,2,gamma-exponential
43,0.9077820815570744,0.009832027258118416,2.0188558101654053,1000,43,GPLVM,2,gamma-exponential
44,0.866863755092225,0.013854881086192199,1.3495838642120361,1000,44,GPLVM,2,gamma-exponential
45,0.9006508946005439,0.010439321743593475,1.1787176132202148,1000,45,GPLVM,2,gamma-exponential
46,0.9706340082577958,0.00321996081972452,1.0514249801635742,1000,46,GPLVM,2,gamma-exponential
47,0.928463712642159,0.007674541918388616,1.137021780014038,1000,47,GPLVM,2,gamma-exponential
48,0.856300581319883,0.015361715635260906,1.5775303840637207,1000,48,GPLVM,2,gamma-exponential
49,0.9958294131562733,0.0004830377566917778,0.9216752052307129,1000,49,GPLVM,2,gamma-exponential
