,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8125125321044898,0.07304238918403504,0.013929128646850586,5000,0,PCA,0,matern
1,0.8208350630539553,0.06951765707518474,0.01232147216796875,5000,1,PCA,0,matern
2,0.804654977979932,0.07561422775323275,0.012525558471679688,5000,2,PCA,0,matern
3,0.7931177031638263,0.07940383566766067,0.01239466667175293,5000,3,PCA,0,matern
4,0.8069344354067475,0.07394374002336893,0.012559175491333008,5000,4,PCA,0,matern
5,0.8219527714707789,0.06812175155742796,0.012352466583251953,5000,5,PCA,0,matern
6,0.8111750854045249,0.07304458810762127,0.012357711791992188,5000,6,PCA,0,matern
7,0.7920310553070623,0.08063614525560191,0.012408971786499023,5000,7,PCA,0,matern
8,0.799040607803013,0.07644395100395497,0.012394428253173828,5000,8,PCA,0,matern
9,0.790441516303531,0.08009956467879453,0.012294769287109375,5000,9,PCA,0,matern
10,0.7944744287079635,0.07900258836996944,0.012339115142822266,5000,10,PCA,0,matern
11,0.827939350114625,0.0675070257847059,0.012357950210571289,5000,11,PCA,0,matern
12,0.8042682224970982,0.07375529485693468,0.012403488159179688,5000,12,PCA,0,matern
13,0.8285145795818419,0.06615798133730216,0.012468338012695312,5000,13,PCA,0,matern
14,0.7918177670477076,0.07952236884676342,0.012273550033569336,5000,14,PCA,0,matern
15,0.8487496486323396,0.05994620540727077,0.012442827224731445,5000,15,PCA,0,matern
16,0.8087752579728079,0.07299215437257245,0.012331247329711914,5000,16,PCA,0,matern
17,0.7959834908207265,0.07764466297131777,0.012384653091430664,5000,17,PCA,0,matern
18,0.7989452237569027,0.07598052379885527,0.012439727783203125,5000,18,PCA,0,matern
19,0.8214694688738113,0.06900265078170334,0.012208223342895508,5000,19,PCA,0,matern
20,0.7943167709180637,0.07860371032947022,0.012395381927490234,5000,20,PCA,0,matern
21,0.7556909361072536,0.09288978146169384,0.012339353561401367,5000,21,PCA,0,matern
22,0.7900123733603334,0.08033437598913028,0.012310981750488281,5000,22,PCA,0,matern
23,0.7850120110744087,0.08212719695267058,0.012328147888183594,5000,23,PCA,0,matern
24,0.7988257979241123,0.07673038492403433,0.01229548454284668,5000,24,PCA,0,matern
25,0.784752740170321,0.08174331473179275,0.012425422668457031,5000,25,PCA,0,matern
26,0.8456361515011572,0.060378492208068846,0.012391090393066406,5000,26,PCA,0,matern
27,0.8122114280341902,0.0715652770238135,0.012175559997558594,5000,27,PCA,0,matern
28,0.8156412095452911,0.07153002988416907,0.0121612548828125,5000,28,PCA,0,matern
29,0.8155133705610504,0.07161438944387026,0.012173891067504883,5000,29,PCA,0,matern
30,0.8149917780565183,0.07109469140011619,0.012329578399658203,5000,30,PCA,0,matern
31,0.8177539237059749,0.07103770578044553,0.012257575988769531,5000,31,PCA,0,matern
32,0.8117653567256742,0.07282178561245149,0.012306928634643555,5000,32,PCA,0,matern
33,0.8059300566877052,0.07422281552630355,0.012343406677246094,5000,33,PCA,0,matern
34,0.7960271341229599,0.07813121576462066,0.012287378311157227,5000,34,PCA,0,matern
35,0.8314408260518409,0.06634156867353821,0.012302875518798828,5000,35,PCA,0,matern
36,0.8063251308335393,0.0746997641188572,0.012463092803955078,5000,36,PCA,0,matern
37,0.7753421464409128,0.08515260323055589,0.012326240539550781,5000,37,PCA,0,matern
38,0.8125487806582115,0.07311547005803948,0.012400388717651367,5000,38,PCA,0,matern
39,0.8240415730210578,0.06811682217478432,0.012176275253295898,5000,39,PCA,0,matern
40,0.8318849646817944,0.0664270154612493,0.012134313583374023,5000,40,PCA,0,matern
41,0.7884414928446697,0.08096044020106417,0.012325286865234375,5000,41,PCA,0,matern
42,0.8009614105403561,0.07645340999897206,0.012196779251098633,5000,42,PCA,0,matern
43,0.8112767507654203,0.07198771846367678,0.012325763702392578,5000,43,PCA,0,matern
44,0.7972652660582858,0.07856980904258765,0.012523889541625977,5000,44,PCA,0,matern
45,0.799207528804981,0.07714929463046784,0.012366533279418945,5000,45,PCA,0,matern
46,0.8196922042114734,0.06992304541892598,0.012348651885986328,5000,46,PCA,0,matern
47,0.7870644793061641,0.08059598296353349,0.012403488159179688,5000,47,PCA,0,matern
48,0.8336437942032222,0.06442017807764328,0.012441158294677734,5000,48,PCA,0,matern
49,0.7963198257347927,0.07795771265437743,0.012417078018188477,5000,49,PCA,0,matern
