,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6840264222562028,0.0685253328302641,0.0020334720611572266,100,0,PCA,1,rational quadratic
1,0.6638328947001392,0.06504048530128524,0.0019197463989257812,100,1,PCA,1,rational quadratic
2,0.6819235349067924,0.06369835461250416,0.0019271373748779297,100,2,PCA,1,rational quadratic
3,0.6999250006618546,0.048366325284696664,0.0018773078918457031,100,3,PCA,1,rational quadratic
4,0.7001746758766894,0.057378319683882205,0.0018503665924072266,100,4,PCA,1,rational quadratic
5,0.6892438032269457,0.06489251697252635,0.001882314682006836,100,5,PCA,1,rational quadratic
6,0.6944476241487534,0.052984666702210546,0.0018701553344726562,100,6,PCA,1,rational quadratic
7,0.6676640660739777,0.059166781122493,0.0018513202667236328,100,7,PCA,1,rational quadratic
8,0.6621390170739768,0.055267914983287536,0.0019023418426513672,100,8,PCA,1,rational quadratic
9,0.6258689099851363,0.08378477505569491,0.0018489360809326172,100,9,PCA,1,rational quadratic
10,0.674061027573203,0.058601173895555726,0.0018913745880126953,100,10,PCA,1,rational quadratic
11,0.7102724470416999,0.04928233203317659,0.0018839836120605469,100,11,PCA,1,rational quadratic
12,0.6732047717779874,0.06273305086352904,0.001882314682006836,100,12,PCA,1,rational quadratic
13,0.66584799542827,0.06706543084001725,0.0018832683563232422,100,13,PCA,1,rational quadratic
14,0.7061920143807475,0.05219728391011668,0.0018548965454101562,100,14,PCA,1,rational quadratic
15,0.6307244215149983,0.07047458950036929,0.001855611801147461,100,15,PCA,1,rational quadratic
16,0.6903647590076804,0.0540291432458615,0.0018494129180908203,100,16,PCA,1,rational quadratic
17,0.7502700187090877,0.049027102414887,0.0018792152404785156,100,17,PCA,1,rational quadratic
18,0.6496619170905208,0.059776685179655016,0.001874685287475586,100,18,PCA,1,rational quadratic
19,0.654111444418778,0.06065210947624425,0.0019423961639404297,100,19,PCA,1,rational quadratic
20,0.6614439622685597,0.0715385746818369,0.0018856525421142578,100,20,PCA,1,rational quadratic
21,0.6810104596883956,0.055279837355518634,0.0018529891967773438,100,21,PCA,1,rational quadratic
22,0.6171173730097335,0.08258260338276224,0.0018815994262695312,100,22,PCA,1,rational quadratic
23,0.6677334407738216,0.062305451665364144,0.0018448829650878906,100,23,PCA,1,rational quadratic
24,0.6072672885618289,0.07665271005738246,0.001851797103881836,100,24,PCA,1,rational quadratic
25,0.656290474612713,0.06677591876490512,0.0018703937530517578,100,25,PCA,1,rational quadratic
26,0.6764543908465387,0.06470832706664913,0.001882791519165039,100,26,PCA,1,rational quadratic
27,0.702287290390685,0.05379361279509378,0.0018672943115234375,100,27,PCA,1,rational quadratic
28,0.6899003292663003,0.0615178235020021,0.0018754005432128906,100,28,PCA,1,rational quadratic
29,0.6368062364541274,0.06900616725197438,0.0019006729125976562,100,29,PCA,1,rational quadratic
30,0.7254485000888099,0.0566048844606221,0.0018551349639892578,100,30,PCA,1,rational quadratic
31,0.6509207616335072,0.06257566289722799,0.001867055892944336,100,31,PCA,1,rational quadratic
32,0.7062136158202753,0.061622555858294646,0.0018453598022460938,100,32,PCA,1,rational quadratic
33,0.6873364777848009,0.050671487201321364,0.0018579959869384766,100,33,PCA,1,rational quadratic
34,0.6892645852752395,0.06115645842432491,0.0018267631530761719,100,34,PCA,1,rational quadratic
35,0.6761319525939854,0.055235682449373324,0.00188446044921875,100,35,PCA,1,rational quadratic
36,0.6779204518202754,0.06657733109804694,0.001880645751953125,100,36,PCA,1,rational quadratic
37,0.653957489110426,0.057740380792202166,0.001889944076538086,100,37,PCA,1,rational quadratic
38,0.6369628854219637,0.07773260802725848,0.0018603801727294922,100,38,PCA,1,rational quadratic
39,0.6748167172441403,0.07110546347718504,0.0018489360809326172,100,39,PCA,1,rational quadratic
40,0.6807762578201016,0.060077222749155966,0.0018682479858398438,100,40,PCA,1,rational quadratic
41,0.6929937622192961,0.05181848913274354,0.0018565654754638672,100,41,PCA,1,rational quadratic
42,0.6945748203643446,0.043298391402518926,0.0018832683563232422,100,42,PCA,1,rational quadratic
43,0.6622558172873316,0.0544557115953522,0.0018723011016845703,100,43,PCA,1,rational quadratic
44,0.6420627118770773,0.055971587279402234,0.0018622875213623047,100,44,PCA,1,rational quadratic
45,0.6624676513642255,0.06295001370291912,0.0018739700317382812,100,45,PCA,1,rational quadratic
46,0.6701631477526303,0.06262974083436161,0.0018432140350341797,100,46,PCA,1,rational quadratic
47,0.7279576821510786,0.057773231340069064,0.0018661022186279297,100,47,PCA,1,rational quadratic
48,0.7399693722625117,0.043128899045582876,0.0018384456634521484,100,48,PCA,1,rational quadratic
49,0.6786753447250011,0.05092759328330663,0.001870870590209961,100,49,PCA,1,rational quadratic
