,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9120295986073542,0.03776617529153898,0.00410914421081543,200,0,PCA,0,rational quadratic
1,0.8921612851560266,0.043965783935563996,0.002463817596435547,200,1,PCA,0,rational quadratic
2,0.8840733382490535,0.04652116452380383,0.0023555755615234375,200,2,PCA,0,rational quadratic
3,0.7756707534493955,0.0843611678367917,0.002361297607421875,200,3,PCA,0,rational quadratic
4,0.843349660599359,0.0645832816331162,0.0024023056030273438,200,4,PCA,0,rational quadratic
5,0.8981910423888882,0.042426924687560354,0.0024139881134033203,200,5,PCA,0,rational quadratic
6,0.8852831991956841,0.05007737382996064,0.0023915767669677734,200,6,PCA,0,rational quadratic
7,0.8418407476417836,0.06452330153502563,0.002413511276245117,200,7,PCA,0,rational quadratic
8,0.9288194709119145,0.03150542909462115,0.002350330352783203,200,8,PCA,0,rational quadratic
9,0.847835906288727,0.061837537481488326,0.002337217330932617,200,9,PCA,0,rational quadratic
10,0.9160465374218676,0.03728990577394642,0.002386331558227539,200,10,PCA,0,rational quadratic
11,0.8891393826343897,0.04924212431144224,0.002412080764770508,200,11,PCA,0,rational quadratic
12,0.8652667544049027,0.05464200849619988,0.0023877620697021484,200,12,PCA,0,rational quadratic
13,0.8654194626019533,0.057872473210690084,0.002421140670776367,200,13,PCA,0,rational quadratic
14,0.889376683021441,0.046315384091430566,0.002370119094848633,200,14,PCA,0,rational quadratic
15,0.6146320149182983,0.14755988905969486,0.002344846725463867,200,15,PCA,0,rational quadratic
16,0.8441243988220521,0.05952671220554995,0.002396106719970703,200,16,PCA,0,rational quadratic
17,0.880055146199212,0.05004177445769776,0.0024814605712890625,200,17,PCA,0,rational quadratic
18,0.8724271315606923,0.051186125635749945,0.0024738311767578125,200,18,PCA,0,rational quadratic
19,0.8293891140461745,0.07401263057204945,0.0024652481079101562,200,19,PCA,0,rational quadratic
20,0.855780344359192,0.061084958908481736,0.0023984909057617188,200,20,PCA,0,rational quadratic
21,0.8844376822592322,0.04639665778229052,0.002357959747314453,200,21,PCA,0,rational quadratic
22,0.8109407737500716,0.07793830551124002,0.0023627281188964844,200,22,PCA,0,rational quadratic
23,0.8402645068932806,0.06320162169849865,0.0024733543395996094,200,23,PCA,0,rational quadratic
24,0.8842820793932277,0.05081294453433624,0.0024695396423339844,200,24,PCA,0,rational quadratic
25,0.9162012310005337,0.03684403006558716,0.002485036849975586,200,25,PCA,0,rational quadratic
26,0.9096652975830635,0.03858798414896798,0.002446413040161133,200,26,PCA,0,rational quadratic
27,0.8485919819605824,0.05986817124767437,0.002374887466430664,200,27,PCA,0,rational quadratic
28,0.8793331072763829,0.05481735252187973,0.0023620128631591797,200,28,PCA,0,rational quadratic
29,0.8092927668778258,0.07327779056667921,0.002475738525390625,200,29,PCA,0,rational quadratic
30,0.8972767288346751,0.04568642034322066,0.002486705780029297,200,30,PCA,0,rational quadratic
31,0.82796231429805,0.06705324100894554,0.002489328384399414,200,31,PCA,0,rational quadratic
32,0.8579496157829154,0.060503895498694414,0.002485036849975586,200,32,PCA,0,rational quadratic
33,0.8261287649729886,0.07567608780703829,0.0023910999298095703,200,33,PCA,0,rational quadratic
34,0.9065473042403666,0.04001711519950426,0.0023567676544189453,200,34,PCA,0,rational quadratic
35,0.7927478357224423,0.07923741978556681,0.0023984909057617188,200,35,PCA,0,rational quadratic
36,0.8870633367438976,0.049458022835873805,0.002471446990966797,200,36,PCA,0,rational quadratic
37,0.8951892703705675,0.044277702072896385,0.0025091171264648438,200,37,PCA,0,rational quadratic
38,0.7702397975262878,0.09650590081194954,0.0024755001068115234,200,38,PCA,0,rational quadratic
39,0.8934009439681128,0.04518557190443138,0.002419710159301758,200,39,PCA,0,rational quadratic
40,0.9026573177835275,0.04300442138917882,0.0023603439331054688,200,40,PCA,0,rational quadratic
41,0.8549976290857693,0.058484128778822114,0.002393007278442383,200,41,PCA,0,rational quadratic
42,0.8831258541827394,0.04803581411603907,0.0024793148040771484,200,42,PCA,0,rational quadratic
43,0.6507711242474118,0.13412473054972096,0.0025093555450439453,200,43,PCA,0,rational quadratic
44,0.8309412051169126,0.06838904911427879,0.002481698989868164,200,44,PCA,0,rational quadratic
45,0.805962691534505,0.0773604344883543,0.002460479736328125,200,45,PCA,0,rational quadratic
46,0.8578934262022653,0.057113698490637556,0.0023872852325439453,200,46,PCA,0,rational quadratic
47,0.765030641150962,0.09139946733670949,0.002387523651123047,200,47,PCA,0,rational quadratic
48,0.9075942274555052,0.03945243797161898,0.0024671554565429688,200,48,PCA,0,rational quadratic
49,0.8112879129354394,0.07100005614281804,0.0025124549865722656,200,49,PCA,0,rational quadratic
