,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7823933372533768,0.0873235710851053,0.02610468864440918,500,0,PCA,0,gamma-exponential
1,0.8220089095021949,0.06995735633103393,0.004580020904541016,500,1,PCA,0,gamma-exponential
2,0.8562357982734446,0.05959454772428535,0.004319429397583008,500,2,PCA,0,gamma-exponential
3,0.6573020450835751,0.13053835321793547,0.004338502883911133,500,3,PCA,0,gamma-exponential
4,0.6955087681664428,0.1151240406054977,0.004387617111206055,500,4,PCA,0,gamma-exponential
5,0.7555036286741182,0.09235091009622393,0.004315376281738281,500,5,PCA,0,gamma-exponential
6,0.8707256799915292,0.05450933186432008,0.004304409027099609,500,6,PCA,0,gamma-exponential
7,0.7988109868243077,0.07881758283263673,0.0042994022369384766,500,7,PCA,0,gamma-exponential
8,0.819010322557831,0.07566360030996912,0.0043108463287353516,500,8,PCA,0,gamma-exponential
9,0.7525637592007394,0.09646349707055298,0.004305601119995117,500,9,PCA,0,gamma-exponential
10,0.8762036088416559,0.053044090042004444,0.0043256282806396484,500,10,PCA,0,gamma-exponential
11,0.8895782060991372,0.04607478829910102,0.004317283630371094,500,11,PCA,0,gamma-exponential
12,0.8410420462936962,0.06343043991991697,0.004304170608520508,500,12,PCA,0,gamma-exponential
13,0.8718096051627356,0.055437128470035714,0.004329681396484375,500,13,PCA,0,gamma-exponential
14,0.7900446962558373,0.08467826761817572,0.004367828369140625,500,14,PCA,0,gamma-exponential
15,0.8150706166716728,0.07322171851638143,0.004340171813964844,500,15,PCA,0,gamma-exponential
16,0.7394464077459192,0.09956218932166476,0.004335880279541016,500,16,PCA,0,gamma-exponential
17,0.8228317738299147,0.07030510127185885,0.004324913024902344,500,17,PCA,0,gamma-exponential
18,0.8352179473068718,0.06602491236774301,0.0042476654052734375,500,18,PCA,0,gamma-exponential
19,0.8029401680938252,0.07881532830584095,0.004339694976806641,500,19,PCA,0,gamma-exponential
20,0.8114754773262819,0.07399755605807491,0.004332542419433594,500,20,PCA,0,gamma-exponential
21,0.7915224697021793,0.08397475818120632,0.004396677017211914,500,21,PCA,0,gamma-exponential
22,0.8071903424375252,0.07546409328891782,0.004362344741821289,500,22,PCA,0,gamma-exponential
23,0.8060740957062169,0.07437973266724508,0.00432896614074707,500,23,PCA,0,gamma-exponential
24,0.8458827994705599,0.06518335255124329,0.004259347915649414,500,24,PCA,0,gamma-exponential
25,0.8135939144322256,0.07654680401343969,0.004294872283935547,500,25,PCA,0,gamma-exponential
26,0.8621869697786462,0.056595479675006145,0.00436854362487793,500,26,PCA,0,gamma-exponential
27,0.7518589853942181,0.09770494354234416,0.004331111907958984,500,27,PCA,0,gamma-exponential
28,0.8074260670495642,0.07669615020285538,0.0042896270751953125,500,28,PCA,0,gamma-exponential
29,0.7244061129162763,0.10379896421966968,0.0042836666107177734,500,29,PCA,0,gamma-exponential
30,0.8371195334095285,0.06336395122332361,0.004300832748413086,500,30,PCA,0,gamma-exponential
31,0.8577422970054173,0.05643422942038845,0.004477739334106445,500,31,PCA,0,gamma-exponential
32,0.8190062084508657,0.07533334303157983,0.0043218135833740234,500,32,PCA,0,gamma-exponential
33,0.7697168878273075,0.08892697763924422,0.004320383071899414,500,33,PCA,0,gamma-exponential
34,0.836453924426003,0.06816067235020408,0.004305839538574219,500,34,PCA,0,gamma-exponential
35,0.7747774894825099,0.08891375390767546,0.004285335540771484,500,35,PCA,0,gamma-exponential
36,0.8239744121482379,0.07078349489071041,0.0043985843658447266,500,36,PCA,0,gamma-exponential
37,0.8272175952026936,0.07029112409415265,0.004317522048950195,500,37,PCA,0,gamma-exponential
38,0.7261926218288277,0.10697195798951135,0.004271984100341797,500,38,PCA,0,gamma-exponential
39,0.8473064214794145,0.06312865619742249,0.004343748092651367,500,39,PCA,0,gamma-exponential
40,0.8279809198231475,0.07143679818772157,0.004320859909057617,500,40,PCA,0,gamma-exponential
41,0.7198245941778986,0.10491430154570251,0.004350900650024414,500,41,PCA,0,gamma-exponential
42,0.7784072859685723,0.08622303451985182,0.004307985305786133,500,42,PCA,0,gamma-exponential
43,0.7936717332496107,0.0779232631437544,0.0043489933013916016,500,43,PCA,0,gamma-exponential
44,0.8408056735394845,0.06342016161058334,0.004347801208496094,500,44,PCA,0,gamma-exponential
45,0.7255595200014376,0.10451206201402237,0.0042188167572021484,500,45,PCA,0,gamma-exponential
46,0.7789847878037647,0.08834505272190758,0.0042192935943603516,500,46,PCA,0,gamma-exponential
47,0.789395863033286,0.08238928431089697,0.004257917404174805,500,47,PCA,0,gamma-exponential
48,0.8119077057740389,0.07434082888351524,0.0043256282806396484,500,48,PCA,0,gamma-exponential
49,0.793388370386034,0.07833353286942346,0.004228353500366211,500,49,PCA,0,gamma-exponential
