,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6686426479383131,0.12925430028318818,0.011276006698608398,500,0,PCA,0,squared exponential
1,0.7763451554053317,0.08643719678573798,0.004290580749511719,500,1,PCA,0,squared exponential
2,0.7295859201624411,0.10627255787110805,0.0041675567626953125,500,2,PCA,0,squared exponential
3,0.6350198545023873,0.1394913061154962,0.004166126251220703,500,3,PCA,0,squared exponential
4,0.7011631369871969,0.11600244679986715,0.00419306755065918,500,4,PCA,0,squared exponential
5,0.7233759367314242,0.10682235356714163,0.004293203353881836,500,5,PCA,0,squared exponential
6,0.7521404937145771,0.10134671482375819,0.004200935363769531,500,6,PCA,0,squared exponential
7,0.6942421682630493,0.116017138972772,0.0041925907135009766,500,7,PCA,0,squared exponential
8,0.7533567898870843,0.10151585511155936,0.00420379638671875,500,8,PCA,0,squared exponential
9,0.713704515298,0.11208084913535465,0.004158735275268555,500,9,PCA,0,squared exponential
10,0.7006499492862557,0.1229335851686154,0.0041751861572265625,500,10,PCA,0,squared exponential
11,0.7717558988868918,0.08974377388864563,0.0042324066162109375,500,11,PCA,0,squared exponential
12,0.6666098609572214,0.13141446377046065,0.004160165786743164,500,12,PCA,0,squared exponential
13,0.7216150675810362,0.11070578203582375,0.004189729690551758,500,13,PCA,0,squared exponential
14,0.6300576159753946,0.14904863739744945,0.004225254058837891,500,14,PCA,0,squared exponential
15,0.7360513001249381,0.10342387584994643,0.004271507263183594,500,15,PCA,0,squared exponential
16,0.6565237641658491,0.1294164421877784,0.004340171813964844,500,16,PCA,0,squared exponential
17,0.6018813383700375,0.15320509196992074,0.004224061965942383,500,17,PCA,0,squared exponential
18,0.7284201849917209,0.1064858756745747,0.0042111873626708984,500,18,PCA,0,squared exponential
19,0.8117336557409093,0.0819120334131822,0.004227399826049805,500,19,PCA,0,squared exponential
20,0.7432764186299462,0.10201800076637497,0.004283905029296875,500,20,PCA,0,squared exponential
21,0.6839496704317604,0.1231193737525786,0.0042421817779541016,500,21,PCA,0,squared exponential
22,0.7368404372442611,0.10021307740601108,0.004240274429321289,500,22,PCA,0,squared exponential
23,0.7247672820435375,0.10854243074132876,0.00426793098449707,500,23,PCA,0,squared exponential
24,0.7690992723510104,0.09318678131865536,0.004288911819458008,500,24,PCA,0,squared exponential
25,0.7346995629677,0.10508174709516065,0.00418853759765625,500,25,PCA,0,squared exponential
26,0.7021972427164344,0.11716119789400765,0.004172563552856445,500,26,PCA,0,squared exponential
27,0.6404479924484797,0.13906824131339715,0.004164934158325195,500,27,PCA,0,squared exponential
28,0.6198526777027752,0.15044337104013658,0.004158973693847656,500,28,PCA,0,squared exponential
29,0.7247319113071992,0.10782577221062921,0.004130125045776367,500,29,PCA,0,squared exponential
30,0.6981885084858502,0.11918334667794565,0.00415349006652832,500,30,PCA,0,squared exponential
31,0.6852913942410646,0.12276508089253353,0.0042803287506103516,500,31,PCA,0,squared exponential
32,0.7065752398535174,0.11254189299603039,0.004181861877441406,500,32,PCA,0,squared exponential
33,0.7207385639266001,0.11023671994216581,0.004210233688354492,500,33,PCA,0,squared exponential
34,0.6513002643174308,0.13746413551593936,0.0041964054107666016,500,34,PCA,0,squared exponential
35,0.6855688175014322,0.12561851755842637,0.0041501522064208984,500,35,PCA,0,squared exponential
36,0.706065496061954,0.11327364568187219,0.004122018814086914,500,36,PCA,0,squared exponential
37,0.7148302172924774,0.11254410571949065,0.0043430328369140625,500,37,PCA,0,squared exponential
38,0.6829176577691909,0.12167929240687823,0.00436091423034668,500,38,PCA,0,squared exponential
39,0.6887429093308773,0.11875536090123055,0.0041751861572265625,500,39,PCA,0,squared exponential
40,0.773117733688864,0.08970856463149672,0.004114627838134766,500,40,PCA,0,squared exponential
41,0.7233847594781878,0.10943974387735304,0.00414729118347168,500,41,PCA,0,squared exponential
42,0.6979609265807429,0.1251262097558703,0.004121303558349609,500,42,PCA,0,squared exponential
43,0.6820390994602054,0.12461619009085513,0.004178762435913086,500,43,PCA,0,squared exponential
44,0.7672819291475506,0.0883525329937092,0.0043179988861083984,500,44,PCA,0,squared exponential
45,0.6428516333178701,0.13985007561729823,0.00429081916809082,500,45,PCA,0,squared exponential
46,0.7631842711082952,0.1010217832602638,0.0041391849517822266,500,46,PCA,0,squared exponential
47,0.6387346730501892,0.13915599728486028,0.004140615463256836,500,47,PCA,0,squared exponential
48,0.7944722192396397,0.08318159278026331,0.004223346710205078,500,48,PCA,0,squared exponential
49,0.6706064989129099,0.12816544586254822,0.0042591094970703125,500,49,PCA,0,squared exponential
