,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9833041764346842,0.007756691011189826,5.331126689910889,1000,0,GPLVM,0,matern
1,0.9664805833571096,0.016246372659949517,2.9775843620300293,1000,1,GPLVM,0,matern
2,0.9684462807403277,0.015278170859075157,4.189823150634766,1000,2,GPLVM,0,matern
3,0.9735650347829236,0.012534235256912397,4.04110050201416,1000,3,GPLVM,0,matern
4,0.967303355057772,0.016093091015245007,2.8878049850463867,1000,4,GPLVM,0,matern
5,0.9713336226642167,0.014135760677123658,2.4980132579803467,1000,5,GPLVM,0,matern
6,0.9760895561481884,0.01120171886167465,2.7884421348571777,1000,6,GPLVM,0,matern
7,0.9716661253003817,0.01373128055685427,3.858893394470215,1000,7,GPLVM,0,matern
8,0.9718773757630449,0.013732800828987661,3.1985020637512207,1000,8,GPLVM,0,matern
9,0.9534528262989778,0.0214297436192685,3.7622222900390625,1000,9,GPLVM,0,matern
10,0.9756131476378275,0.011898404635859334,3.2990026473999023,1000,10,GPLVM,0,matern
11,0.978138253463264,0.010404828395818942,3.3988096714019775,1000,11,GPLVM,0,matern
12,0.983680131232258,0.007835562457568274,3.2890913486480713,1000,12,GPLVM,0,matern
13,0.9824362691061407,0.008433943512358504,5.405981063842773,1000,13,GPLVM,0,matern
14,0.9756025888754783,0.011858406911110196,4.308950424194336,1000,14,GPLVM,0,matern
15,0.9756758639906474,0.011343855145116441,2.9059205055236816,1000,15,GPLVM,0,matern
16,0.9735390290181599,0.012957316591994445,3.341603994369507,1000,16,GPLVM,0,matern
17,0.9938859498464399,0.0027105588359046563,7.945974588394165,1000,17,GPLVM,0,matern
18,0.9708349573306627,0.01420114505231556,2.6718413829803467,1000,18,GPLVM,0,matern
19,0.969568029029838,0.014492350515493102,3.0192394256591797,1000,19,GPLVM,0,matern
20,0.9754688129799982,0.011723757398150458,4.19495701789856,1000,20,GPLVM,0,matern
21,0.9735085897401788,0.012805558084548604,3.1541035175323486,1000,21,GPLVM,0,matern
22,0.9693832717675984,0.014460258144452223,2.5467121601104736,1000,22,GPLVM,0,matern
23,0.9697713058197905,0.014675799665522155,3.2033467292785645,1000,23,GPLVM,0,matern
24,0.9676772185947926,0.015108754256097002,3.4643850326538086,1000,24,GPLVM,0,matern
25,0.9785801782788209,0.010039464688962727,4.603635549545288,1000,25,GPLVM,0,matern
26,0.9778115150661076,0.01076287210157358,2.3076565265655518,1000,26,GPLVM,0,matern
27,0.9740887169151197,0.012279263054378863,2.950270652770996,1000,27,GPLVM,0,matern
28,0.9736197523705062,0.01286663352250775,2.658114194869995,1000,28,GPLVM,0,matern
29,0.9724524750137239,0.01340047913903717,3.74279522895813,1000,29,GPLVM,0,matern
30,0.9707396215030274,0.014288861622799099,3.296079397201538,1000,30,GPLVM,0,matern
31,0.9697447987143751,0.01428457059484256,3.2537882328033447,1000,31,GPLVM,0,matern
32,0.9669831599385942,0.015714783739971126,2.3697104454040527,1000,32,GPLVM,0,matern
33,0.9753936169942494,0.011878779052295493,2.7591354846954346,1000,33,GPLVM,0,matern
34,0.9712891937145361,0.014032277549192456,3.4847679138183594,1000,34,GPLVM,0,matern
35,0.9376186082449584,0.024772131567787264,4.780353784561157,1000,35,GPLVM,0,matern
36,0.9285329919698467,0.03515281495206931,4.468575954437256,1000,36,GPLVM,0,matern
37,0.9715458812237382,0.01378942334844595,3.914839506149292,1000,37,GPLVM,0,matern
38,0.9728227808443372,0.013246540725074855,3.7213149070739746,1000,38,GPLVM,0,matern
39,0.9778824103072027,0.010867243500619636,2.768941640853882,1000,39,GPLVM,0,matern
40,0.9722228328839271,0.013475833714989095,2.6266469955444336,1000,40,GPLVM,0,matern
41,0.9682342015883378,0.015592444454410609,5.094375848770142,1000,41,GPLVM,0,matern
42,0.9652117496947694,0.01699607820272991,2.940865993499756,1000,42,GPLVM,0,matern
43,0.9791422409390291,0.01017991330628505,4.189978122711182,1000,43,GPLVM,0,matern
44,0.9655764179956453,0.01471915249739055,5.493771553039551,1000,44,GPLVM,0,matern
45,0.795118052454943,0.09999401063420026,13.172463178634644,1000,45,GPLVM,0,matern
46,0.9720446731715433,0.013583946615257464,3.7965598106384277,1000,46,GPLVM,0,matern
47,0.9791072509978531,0.00944913078196651,12.529855728149414,1000,47,GPLVM,0,matern
48,0.9724453367207909,0.013511152347711601,2.887716054916382,1000,48,GPLVM,0,matern
49,0.9710333116136894,0.014177739172711763,3.22829532623291,1000,49,GPLVM,0,matern
