,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6098677382361718,0.09293590613986635,0.0020227432250976562,100,0,PCA,1,squared exponential
1,0.6208343765887125,0.09467233196363396,0.0018928050994873047,100,1,PCA,1,squared exponential
2,0.6168205522555524,0.08402592862981151,0.0018928050994873047,100,2,PCA,1,squared exponential
3,0.6283363892812378,0.0789987427342956,0.0018870830535888672,100,3,PCA,1,squared exponential
4,0.6103627574259477,0.0882987895048445,0.0019245147705078125,100,4,PCA,1,squared exponential
5,0.5851509517811148,0.10353887495245022,0.0019252300262451172,100,5,PCA,1,squared exponential
6,0.6605082410239705,0.07460540332891881,0.0018832683563232422,100,6,PCA,1,squared exponential
7,0.6621715537878615,0.08271196206098208,0.0018854141235351562,100,7,PCA,1,squared exponential
8,0.6610187734773706,0.07921298245253625,0.0018875598907470703,100,8,PCA,1,squared exponential
9,0.5339245502156703,0.13607878303933707,0.0018944740295410156,100,9,PCA,1,squared exponential
10,0.6150289470568474,0.08474892204317852,0.0019114017486572266,100,10,PCA,1,squared exponential
11,0.6019166933797093,0.098263370826919,0.0019006729125976562,100,11,PCA,1,squared exponential
12,0.5640537945254761,0.12263367494672077,0.001886129379272461,100,12,PCA,1,squared exponential
13,0.5811191523870177,0.0979066555393347,0.001886606216430664,100,13,PCA,1,squared exponential
14,0.6360282290585412,0.0724691081263345,0.0018794536590576172,100,14,PCA,1,squared exponential
15,0.5436508977701252,0.11665734996761314,0.0018794536590576172,100,15,PCA,1,squared exponential
16,0.6366413057918324,0.08105272327232509,0.0018932819366455078,100,16,PCA,1,squared exponential
17,0.6147941484540859,0.08272336532832596,0.0018956661224365234,100,17,PCA,1,squared exponential
18,0.6995957886977137,0.06639659733612051,0.0018935203552246094,100,18,PCA,1,squared exponential
19,0.6580330752208475,0.08300647874683657,0.0018932819366455078,100,19,PCA,1,squared exponential
20,0.609914807626303,0.09675465877524854,0.0018677711486816406,100,20,PCA,1,squared exponential
21,0.6470684387233204,0.08476821302136432,0.0018799304962158203,100,21,PCA,1,squared exponential
22,0.5276376736279932,0.1565623601827592,0.001893758773803711,100,22,PCA,1,squared exponential
23,0.6545317827290031,0.07614874333158284,0.0019192695617675781,100,23,PCA,1,squared exponential
24,0.6135749011304921,0.11859940293428888,0.0019030570983886719,100,24,PCA,1,squared exponential
25,0.6238921600571249,0.09421973593521911,0.0019142627716064453,100,25,PCA,1,squared exponential
26,0.6044614551554437,0.09536469617134329,0.0018939971923828125,100,26,PCA,1,squared exponential
27,0.6159355327857919,0.08582725501360189,0.0018720626831054688,100,27,PCA,1,squared exponential
28,0.5785520516613006,0.1082453399872848,0.0018799304962158203,100,28,PCA,1,squared exponential
29,0.5851701990175115,0.10667911920960682,0.0018792152404785156,100,29,PCA,1,squared exponential
30,0.6243868283260438,0.08401240778426146,0.001909494400024414,100,30,PCA,1,squared exponential
31,0.6183714594650658,0.0991109452313193,0.0018954277038574219,100,31,PCA,1,squared exponential
32,0.584863617464177,0.09098637860998206,0.001894235610961914,100,32,PCA,1,squared exponential
33,0.6480939307642019,0.08897142151839386,0.0018925666809082031,100,33,PCA,1,squared exponential
34,0.6444788154346724,0.07983887532722318,0.001893758773803711,100,34,PCA,1,squared exponential
35,0.6271938511226239,0.086554608712775,0.0018880367279052734,100,35,PCA,1,squared exponential
36,0.5879199532641013,0.10557027601754587,0.0018780231475830078,100,36,PCA,1,squared exponential
37,0.6784307569070136,0.07534037069799919,0.001886606216430664,100,37,PCA,1,squared exponential
38,0.5444817315951315,0.12646169416386896,0.0018813610076904297,100,38,PCA,1,squared exponential
39,0.5455252220258008,0.1176222103832293,0.0019159317016601562,100,39,PCA,1,squared exponential
40,0.5911630085652962,0.10781870433504802,0.001875162124633789,100,40,PCA,1,squared exponential
41,0.6504948306386743,0.07390594891387904,0.001886129379272461,100,41,PCA,1,squared exponential
42,0.6812545571318779,0.06446643344609983,0.0018839836120605469,100,42,PCA,1,squared exponential
43,0.6395033666356724,0.07844737506580084,0.0018780231475830078,100,43,PCA,1,squared exponential
44,0.7008183769294423,0.0730336393394922,0.0018765926361083984,100,44,PCA,1,squared exponential
45,0.6311805170225441,0.0937008515722791,0.0018665790557861328,100,45,PCA,1,squared exponential
46,0.5700710943389176,0.12170989058388348,0.00188446044921875,100,46,PCA,1,squared exponential
47,0.58082952028753,0.1044299040915732,0.0018768310546875,100,47,PCA,1,squared exponential
48,0.6254542156316888,0.07822910070727913,0.0018858909606933594,100,48,PCA,1,squared exponential
49,0.6358723946845464,0.08385787232321801,0.001897573471069336,100,49,PCA,1,squared exponential
